complexity,accuracy,distortion,mse,round,run
2.503619,1.4472027,0.46482468,13.241636,0.0,1.0
1.4459023,1.1005101,0.81151724,13.005064,1.0,1.0
1.0954251,0.90289354,1.0091338,12.801001,2.0,1.0
0.8981395,0.7704015,1.1416259,12.62042,3.0,1.0
0.7668457,0.67385626,1.2381711,12.46461,4.0,1.0
0.67147636,0.5996289,1.3123984,12.334735,5.0,1.0
0.59824085,0.5403938,1.3716335,12.230312,6.0,1.0
0.53981876,0.49182844,1.4201989,12.149712,7.0,1.0
0.4919181,0.4511857,1.4608417,12.090781,8.0,1.0
0.4518175,0.41661787,1.4954095,12.051227,9.0,1.0
0.41768742,0.38681602,1.5252113,12.028811,10.0,1.0
0.38823843,0.36082697,1.5512004,12.021451,11.0,1.0
0.3625307,0.3379345,1.5740929,12.027238,12.0,1.0
0.33986473,0.31759596,1.5944314,12.044446,13.0,1.0
0.31970263,0.2993822,1.6126451,12.071527,14.0,1.0
0.30162954,0.28296185,1.6290655,12.10709,15.0,1.0
0.28531694,0.26806355,1.6439638,12.1498995,16.0,1.0
0.27050114,0.25447416,1.6575532,12.198844,17.0,1.0
0.2569723,0.24201536,1.670012,12.252943,18.0,1.0
0.2445569,0.2305417,1.6814857,12.3113165,19.0,1.0
0.23311329,0.2199359,1.6920915,12.373188,20.0,1.0
0.22252274,0.21009398,1.7019334,12.437871,21.0,1.0
0.21268749,0.20093393,1.7110934,12.504757,22.0,1.0
0.20352411,0.19238234,1.719645,12.573309,23.0,1.0
0.1949625,0.18437672,1.7276506,12.643056,24.0,1.0
0.18694067,0.17686462,1.7351627,12.713584,25.0,1.0
0.1794076,0.16980171,1.7422256,12.7845335,26.0,1.0
0.17231894,0.16314697,1.7488804,12.85559,27.0,1.0
0.16563368,0.1568656,1.7551618,12.926483,28.0,1.0
0.15931654,0.15092325,1.7611041,12.996978,29.0,1.0
0.15334034,0.145298,1.7667294,13.06687,30.0,1.0
0.14767504,0.13996077,1.7720666,13.135992,31.0,1.0
0.14229822,0.13489199,1.7771354,13.204196,32.0,1.0
0.13718653,0.1300726,1.7819548,13.27136,33.0,1.0
0.13232231,0.12548208,1.7865453,13.337386,34.0,1.0
0.12768793,0.12110758,1.7909198,13.402188,35.0,1.0
0.123268604,0.116931915,1.7950954,13.465701,36.0,1.0
0.119047165,0.1129446,1.7990828,13.527872,37.0,1.0
0.115014076,0.10913086,1.8028965,13.588658,38.0,1.0
0.111154556,0.1054821,1.8065453,13.648033,39.0,1.0
0.107459545,0.10198736,1.81004,13.7059765,40.0,1.0
0.1039176,0.09863663,1.8133907,13.762476,41.0,1.0
0.10052204,0.095424175,1.8166032,13.817526,42.0,1.0
0.09726286,0.09233904,1.8196883,13.871129,43.0,1.0
0.09413338,0.089375496,1.8226519,13.923295,44.0,1.0
0.09112501,0.086527824,1.8254995,13.9740305,45.0,1.0
0.088232994,0.08378744,1.8282399,14.023354,46.0,1.0
0.08544922,0.081150055,1.8308773,14.071281,47.0,1.0
0.08276987,0.078611374,1.833416,14.117838,48.0,1.0
0.080188274,0.0761652,1.8358622,14.163043,49.0,1.0
0.077700615,0.07380724,1.8382201,14.206922,50.0,1.0
0.0753026,0.07153416,1.8404932,14.249505,51.0,1.0
0.07298994,0.06934118,1.8426862,14.290819,52.0,1.0
0.07075691,0.06722498,1.8448024,14.330892,53.0,1.0
0.068602085,0.06518078,1.8468466,14.369753,54.0,1.0
0.066520214,0.06320715,1.8488202,14.4074335,55.0,1.0
0.06450987,0.061299324,1.850728,14.443961,56.0,1.0
0.062567234,0.059455395,1.852572,14.479369,57.0,1.0
0.060688972,0.057672977,1.8543544,14.513687,58.0,1.0
0.0588727,0.05594921,1.8560781,14.546941,59.0,1.0
0.0571146,0.05428219,1.8577452,14.579165,60.0,1.0
0.055415154,0.052670002,1.8593574,14.610391,61.0,1.0
0.053770065,0.051106453,1.8609209,14.640642,62.0,1.0
0.052177906,0.049595833,1.8624315,14.66995,63.0,1.0
0.050635815,0.048131466,1.8638959,14.698342,64.0,1.0
0.049143314,0.046714783,1.8653126,14.725846,65.0,1.0
0.047697067,0.04534197,1.8666854,14.75249,66.0,1.0
0.04629469,0.04401064,1.8680167,14.778298,67.0,1.0
0.044938087,0.04272127,1.8693061,14.803299,68.0,1.0
0.043623447,0.04147291,1.8705544,14.827517,69.0,1.0
0.042348385,0.04026079,1.8717666,14.850975,70.0,1.0
0.041110992,0.039087296,1.8729401,14.873696,71.0,1.0
0.03991413,0.037950516,1.8740768,14.895707,72.0,1.0
0.038751602,0.03684616,1.8751812,14.9170265,73.0,1.0
0.03762436,0.03577423,1.8762531,14.93768,74.0,1.0
0.03653145,0.03473568,1.8772917,14.957687,75.0,1.0
0.03547144,0.03373003,1.8782973,14.977068,76.0,1.0
0.03444338,0.03275299,1.8792744,14.995842,77.0,1.0
0.033445835,0.03180504,1.8802223,15.014032,78.0,1.0
0.03247881,0.030884743,1.8811426,15.031653,79.0,1.0
0.031538963,0.029991627,1.8820357,15.048726,80.0,1.0
0.03062725,0.029126644,1.8829007,15.065265,81.0,1.0
0.029743671,0.02828598,1.8837414,15.081291,82.0,1.0
0.02888441,0.027470112,1.8845572,15.096819,83.0,1.0
0.028051376,0.026678562,1.8853488,15.111864,84.0,1.0
0.02724266,0.0259099,1.8861175,15.126442,85.0,1.0
0.026458263,0.025163174,1.8868642,15.140569,86.0,1.0
0.025696754,0.024439812,1.8875875,15.154262,87.0,1.0
0.024956703,0.023735523,1.8882918,15.167529,88.0,1.0
0.024238586,0.02305317,1.8889742,15.180386,89.0,1.0
0.02354145,0.022390842,1.8896365,15.192844,90.0,1.0
0.022864342,0.02174759,1.8902798,15.204924,91.0,1.0
0.022206783,0.021122456,1.8909049,15.216631,92.0,1.0
0.021569729,0.020515919,1.8915114,15.227978,93.0,1.0
0.020948887,0.019926548,1.8921008,15.238976,94.0,1.0
0.020347595,0.019354343,1.892673,15.249637,95.0,1.0
0.019762993,0.018798828,1.8932285,15.259974,96.0,1.0
0.01919651,0.018258572,1.8937688,15.269993,97.0,1.0
0.01864481,0.017735004,1.8942924,15.279705,98.0,1.0
0.018109798,0.01722622,1.8948011,15.289123,99.0,1.0
0.017590523,0.016732693,1.8952947,15.298255,100.0,1.0
0.017085075,0.016252518,1.8957748,15.307106,101.0,1.0
0.016595364,0.015786648,1.8962407,15.315692,102.0,1.0
0.016119003,0.015334606,1.8966928,15.324014,103.0,1.0
0.015656948,0.014894009,1.8971334,15.332086,104.0,1.0
0.015207291,0.014467716,1.8975596,15.339912,105.0,1.0
0.0147714615,0.014051437,1.8979759,15.347503,106.0,1.0
0.014347553,0.013649464,1.8983779,15.354863,107.0,1.0
0.01393652,0.01325798,1.8987694,15.362002,108.0,1.0
0.01353693,0.012878418,1.899149,15.368926,109.0,1.0
0.013149738,0.012508392,1.899519,15.375641,110.0,1.0
0.012770653,0.012149811,1.8998775,15.382154,111.0,1.0
0.0124053955,0.01180172,1.9002256,15.388471,112.0,1.0
0.012050629,0.011463642,1.9005637,15.3946,113.0,1.0
0.011703968,0.0111346245,1.9008927,15.400543,114.0,1.0
0.0113687515,0.010816097,1.9012113,15.406309,115.0,1.0
0.011043072,0.010505676,1.9015217,15.411901,116.0,1.0
0.010725498,0.010204315,1.901823,15.417328,117.0,1.0
0.010418415,0.009912014,1.9021153,15.422592,118.0,1.0
0.010119438,0.009627819,1.9023995,15.427699,119.0,1.0
0.009829521,0.00935173,1.9026756,15.432652,120.0,1.0
0.009548187,0.009083748,1.9029436,15.437459,121.0,1.0
0.009274006,0.008824348,1.903203,15.442122,122.0,1.0
0.009007931,0.008570194,1.9034572,15.446647,123.0,1.0
0.008749962,0.0083251,1.9037023,15.451036,124.0,1.0
0.0084991455,0.0080862045,1.9039412,15.4552965,125.0,1.0
0.008255005,0.007853508,1.9041739,15.459432,126.0,1.0
0.008018017,0.0076293945,1.904398,15.463443,127.0,1.0
0.007788658,0.007411003,1.9046164,15.467335,128.0,1.0
0.0075650215,0.00719738,1.90483,15.47111,129.0,1.0
0.007347584,0.0069918633,1.9050355,15.474775,130.0,1.0
0.0071368217,0.006791115,1.9052362,15.478334,131.0,1.0
0.0069332123,0.0065951347,1.9054322,15.481784,132.0,1.0
0.0067334175,0.006406307,1.905621,15.485133,133.0,1.0
0.0065402985,0.006222725,1.9058046,15.488383,134.0,1.0
0.0063529015,0.006043911,1.9059834,15.491539,135.0,1.0
0.0061712265,0.005870819,1.9061565,15.4946,136.0,1.0
0.0059933662,0.005701542,1.9063258,15.497573,137.0,1.0
