complexity,accuracy,distortion,mse,round,trial
1.4346509,0.6190276,1.2930002,11.823374,0.0,1.0
1.3776455,0.58512926,1.3268986,12.404649,1.0,1.0
1.3770185,0.5970726,1.3149552,12.1094265,2.0,1.0
1.4078193,0.6347885,1.2772393,11.3049965,3.0,1.0
1.456461,0.6863775,1.2256503,10.330925,4.0,1.0
1.5101848,0.74087906,1.1711488,9.405386,5.0,1.0
1.563622,0.7944169,1.1176109,8.54194,6.0,1.0
1.6156354,0.8465004,1.0655274,7.7311907,7.0,1.0
1.6659174,0.8969345,1.0150933,6.9780455,8.0,1.0
1.7141328,0.9452982,0.96672964,6.291527,9.0,1.0
1.7597528,0.9909973,0.9210305,5.6777854,10.0,1.0
1.8021936,1.0334735,0.87855434,5.1367297,11.0,1.0
1.8410482,1.072413,0.83961487,4.6621594,12.0,1.0
1.8762116,1.1078157,0.8042121,4.244292,13.0,1.0
1.9078813,1.1399517,0.77207613,3.8726776,14.0,1.0
1.9364643,1.1692462,0.74278164,3.5383105,15.0,1.0
1.9624658,1.1961589,0.71586895,3.2347343,16.0,1.0
1.986372,1.2210941,0.6909337,2.9583473,17.0,1.0
2.008564,1.2443333,0.66769457,2.7081208,18.0,1.0
2.0292697,1.2660084,0.64601946,2.4847806,19.0,1.0
2.048563,1.28613,0.6258979,2.2896194,20.0,1.0
2.066403,1.3046279,0.60739994,2.1232731,21.0,1.0
2.082705,1.3214316,0.5905962,1.9848837,22.0,1.0
2.0974107,1.3365173,0.5755105,1.8719325,23.0,1.0
2.1105342,1.3499503,0.5620775,1.7806691,24.0,1.0
2.1221738,1.361875,0.5501528,1.7068273,25.0,1.0
2.1324987,1.372498,0.5395298,1.6462861,26.0,1.0
2.1417165,1.3820477,0.5299802,1.5954936,27.0,1.0
2.1500454,1.3907514,0.5212765,1.551632,28.0,1.0
2.15769,1.3988094,0.5132184,1.5126028,29.0,1.0
2.1648273,1.4063907,0.50563717,1.476914,30.0,1.0
2.171599,1.4136243,0.49840355,1.443545,31.0,1.0
2.1781197,1.4206109,0.49141693,1.4118167,32.0,1.0
2.1844726,1.4274206,0.48460722,1.3812902,33.0,1.0
2.1907172,1.4341011,0.47792673,1.351688,34.0,1.0
2.1968951,1.4406853,0.47134256,1.3228405,35.0,1.0
2.203034,1.4471922,0.46483564,1.2946482,36.0,1.0
2.2091494,1.4536324,0.45839548,1.2670568,37.0,1.0
2.215249,1.4600091,0.45201874,1.2400391,38.0,1.0
2.221335,1.4663239,0.44570398,1.2135856,39.0,1.0
2.227406,1.4725738,0.43945408,1.1876956,40.0,1.0
2.233458,1.478754,0.4332738,1.1623738,41.0,1.0
2.2394848,1.4848595,0.42716837,1.1376257,42.0,1.0
2.24548,1.4908853,0.42114258,1.1134564,43.0,1.0
2.2514353,1.4968247,0.4152031,1.0898687,44.0,1.0
2.2573452,1.5026722,0.40935564,1.0668638,45.0,1.0
2.2632022,1.5084233,0.4036045,1.0444387,46.0,1.0
2.2690005,1.5140753,0.39795256,1.022589,47.0,1.0
2.2747364,1.5196228,0.39240503,1.0013068,48.0,1.0
