complexity,accuracy,distortion,mse,round,trial
0.9451761,0.38019705,1.5318308,14.791546,0.0,1.0
0.41417265,0.2951045,1.6169233,14.207023,1.0,1.0
0.36109066,0.30011272,1.6119151,12.84989,2.0,1.0
0.38933945,0.3447938,1.567234,11.1671295,3.0,1.0
0.4448886,0.40498304,1.5070448,9.552305,4.0,1.0
0.50493336,0.46490622,1.4471216,8.249592,5.0,1.0
0.5581455,0.51609087,1.395937,7.315091,6.0,1.0
0.6007366,0.5561161,1.3559117,6.6837683,7.0,1.0
0.63315153,0.5860653,1.3259625,6.261903,8.0,1.0
0.65734243,0.60813475,1.3038931,5.975023,9.0,1.0
0.67531776,0.62438774,1.2876401,5.7745934,10.0,1.0
0.68869495,0.6364126,1.2756152,5.6309137,11.0,1.0
0.69866896,0.6453495,1.2666783,5.5258255,12.0,1.0
0.7061024,0.65200377,1.2600241,5.4479156,13.0,1.0
0.7116194,0.65694475,1.2550831,5.389739,14.0,1.0
0.7156744,0.6605859,1.251442,5.3462358,15.0,1.0
0.7186065,0.66322947,1.2487984,5.3138413,16.0,1.0
0.72066927,0.66510344,1.2469244,5.289969,17.0,1.0
0.72205734,0.6663785,1.2456493,5.2726903,18.0,1.0
0.722919,0.6671896,1.2448382,5.2605495,19.0,1.0
0.72337246,0.6676364,1.2443914,5.252422,20.0,1.0
0.723506,0.6678014,1.2442265,5.2474403,21.0,1.0
0.72339344,0.66774845,1.2442794,5.244921,22.0,1.0
0.72309065,0.66752577,1.2445021,5.2443314,23.0,1.0
0.72264147,0.6671715,1.2448564,5.2452464,24.0,1.0
0.7220826,0.66672087,1.245307,5.24733,25.0,1.0
0.7214427,0.66619587,1.245832,5.2503166,26.0,1.0
0.7207408,0.6656165,1.2464113,5.253994,27.0,1.0
0.7199974,0.6649976,1.2470303,5.2581916,28.0,1.0
0.71922636,0.6643524,1.2476754,5.2627764,29.0,1.0
0.7184372,0.6636901,1.2483377,5.2676387,30.0,1.0
0.7176385,0.6630192,1.2490087,5.272696,31.0,1.0
0.7168379,0.66234446,1.2496834,5.2778783,32.0,1.0
0.7160406,0.6616707,1.2503572,5.283132,33.0,1.0
0.71524906,0.66100216,1.2510257,5.288414,34.0,1.0
0.71446943,0.6603422,1.2516856,5.2936907,35.0,1.0
0.7137008,0.65969133,1.2523365,5.2989373,36.0,1.0
0.7129464,0.6590514,1.2529764,5.3041325,37.0,1.0
0.7122078,0.6584244,1.2536035,5.309261,38.0,1.0
0.7114849,0.65780973,1.2542181,5.31431,39.0,1.0
0.7107787,0.65721035,1.2548175,5.3192725,40.0,1.0
0.7100892,0.6566248,1.255403,5.324142,41.0,1.0
0.70941687,0.6560521,1.2559757,5.3289127,42.0,1.0
0.7087617,0.6554947,1.2565331,5.333584,43.0,1.0
0.70812273,0.6549511,1.2570767,5.3381543,44.0,1.0
0.70750046,0.6544213,1.2576065,5.342623,45.0,1.0
0.7068939,0.65390444,1.2581234,5.3469896,46.0,1.0
0.7063036,0.6534009,1.2586269,5.3512564,47.0,1.0
0.70572805,0.6529107,1.2591171,5.3554244,48.0,1.0
0.7051673,0.6524329,1.2595949,5.359495,49.0,1.0
0.7046218,0.6519661,1.2600617,5.363472,50.0,1.0
0.70408964,0.65151167,1.2605162,5.367356,51.0,1.0
0.70357037,0.6510701,1.2609577,5.371151,52.0,1.0
0.7030649,0.6506376,1.2613902,5.374858,53.0,1.0
0.70257235,0.6502166,1.2618113,5.3784795,54.0,1.0
0.70209026,0.6498046,1.2622232,5.38202,55.0,1.0
0.7016201,0.64940405,1.2626238,5.385481,56.0,1.0
0.70116186,0.6490121,1.2630157,5.388865,57.0,1.0
0.7007141,0.64862967,1.2633982,5.3921747,58.0,1.0
0.70027685,0.64825535,1.2637725,5.3954134,59.0,1.0
0.6998496,0.6478901,1.2641377,5.398581,60.0,1.0
0.6994319,0.64753294,1.2644949,5.401682,61.0,1.0
0.69902325,0.6471839,1.264844,5.4047184,62.0,1.0
0.69862413,0.6468425,1.2651854,5.407692,63.0,1.0
0.6982336,0.6465082,1.2655196,5.410605,64.0,1.0
0.6978512,0.64618015,1.2658477,5.4134607,65.0,1.0
0.6974764,0.6458597,1.2661681,5.4162593,66.0,1.0
0.6971097,0.64554787,1.26648,5.419004,67.0,1.0
0.6967511,0.6452389,1.266789,5.4216948,68.0,1.0
0.6963997,0.6449375,1.2670903,5.4243355,69.0,1.0
0.6960535,0.64464235,1.2673855,5.426927,70.0,1.0
0.69571495,0.64435244,1.2676754,5.429471,71.0,1.0
0.69538355,0.64406824,1.2679596,5.431969,72.0,1.0
0.6950569,0.6437888,1.268239,5.4344225,73.0,1.0
0.6947379,0.64351606,1.2685118,5.4368334,74.0,1.0
0.6944251,0.6432471,1.2687807,5.4392023,75.0,1.0
0.6941166,0.6429825,1.2690454,5.441531,76.0,1.0
0.6938138,0.6427231,1.2693048,5.4438205,77.0,1.0
0.6935158,0.6424689,1.2695589,5.446072,78.0,1.0
0.69322395,0.64221716,1.2698107,5.4482884,79.0,1.0
0.6929369,0.64197206,1.2700558,5.4504676,80.0,1.0
0.6926546,0.64172983,1.270298,5.4526134,81.0,1.0
0.69237614,0.6414914,1.2705364,5.454726,82.0,1.0
0.6921034,0.64125633,1.2707715,5.456806,83.0,1.0
0.691834,0.64102554,1.2710023,5.458855,84.0,1.0
0.69156885,0.64079905,1.2712288,5.460873,85.0,1.0
0.691309,0.64057493,1.2714529,5.462862,86.0,1.0
0.6910515,0.64035416,1.2716737,5.4648223,87.0,1.0
0.69079924,0.6401377,1.2718902,5.466755,88.0,1.0
0.6905513,0.63992405,1.2721038,5.468661,89.0,1.0
0.6903043,0.63971233,1.2723155,5.47054,90.0,1.0
0.6900625,0.63950586,1.272522,5.472394,91.0,1.0
0.6898246,0.6393013,1.2727265,5.4742227,92.0,1.0
0.689589,0.6390991,1.2729287,5.4760265,93.0,1.0
0.6893563,0.6388998,1.273128,5.4778085,94.0,1.0
0.68912745,0.63870287,1.273325,5.479567,95.0,1.0
0.6889019,0.6385093,1.2735186,5.481303,96.0,1.0
0.6886797,0.63831806,1.2737098,5.4830174,97.0,1.0
0.6884594,0.63812923,1.2738986,5.4847107,98.0,1.0
0.6882429,0.63794327,1.2740846,5.4863834,99.0,1.0
0.68802977,0.6377592,1.2742686,5.488036,100.0,1.0
0.68781805,0.63757706,1.2744508,5.489669,101.0,1.0
0.68760824,0.63739824,1.2746296,5.491283,102.0,1.0
0.68740225,0.6372204,1.2748075,5.4928775,103.0,1.0
0.68719816,0.63704586,1.274982,5.4944534,104.0,1.0
0.68699646,0.63687277,1.2751551,5.4960127,105.0,1.0
0.68679905,0.6367016,1.2753263,5.497552,106.0,1.0
0.68660164,0.6365328,1.275495,5.499076,107.0,1.0
0.68640757,0.6363654,1.2756624,5.5005836,108.0,1.0
0.6862159,0.6362009,1.2758269,5.5020733,109.0,1.0
0.6860256,0.63603735,1.2759905,5.503547,110.0,1.0
0.6858387,0.6358762,1.2761517,5.505006,111.0,1.0
0.6856532,0.6357169,1.2763109,5.5064483,112.0,1.0
0.6854696,0.6355591,1.2764688,5.5078745,113.0,1.0
0.68528795,0.63540316,1.2766247,5.5092864,114.0,1.0
0.6851096,0.6352482,1.2767797,5.510684,115.0,1.0
0.68493176,0.63509655,1.2769313,5.512067,116.0,1.0
0.6847563,0.63494587,1.277082,5.5134354,117.0,1.0
0.68458366,0.63479614,1.2772317,5.5147896,118.0,1.0
0.6844125,0.6346488,1.277379,5.516129,119.0,1.0
0.6842418,0.6345024,1.2775254,5.5174556,120.0,1.0
0.6840749,0.6343589,1.277669,5.5187683,121.0,1.0
0.68390846,0.63421535,1.2778125,5.520068,122.0,1.0
0.683743,0.63407373,1.2779541,5.5213547,123.0,1.0
0.68358135,0.63393354,1.2780943,5.5226283,124.0,1.0
0.6834197,0.63379574,1.2782321,5.5238895,125.0,1.0
0.68326044,0.63365793,1.2783699,5.525137,126.0,1.0
0.6831031,0.63352156,1.2785063,5.526372,127.0,1.0
0.68294716,0.63338804,1.2786398,5.5275965,128.0,1.0
0.68279314,0.63325596,1.2787719,5.5288076,129.0,1.0
0.682641,0.63312435,1.2789035,5.5300064,130.0,1.0
0.6824899,0.6329942,1.2790337,5.531194,131.0,1.0
0.68234015,0.6328654,1.2791624,5.5323696,132.0,1.0
0.68219185,0.63273764,1.2792902,5.533534,133.0,1.0
0.68204594,0.6326113,1.2794166,5.5346866,134.0,1.0
0.681901,0.6324868,1.279541,5.5358276,135.0,1.0
