complexity,accuracy,distortion,mse,round,trial
1.5445552,0.7070918,1.204936,11.340147,0.0,1.0
0.64550877,0.45165348,1.4603744,12.8391,1.0,1.0
0.51789474,0.424376,1.4876518,11.472758,2.0,1.0
0.52795935,0.462533,1.4494948,9.689987,3.0,1.0
0.5695472,0.513319,1.3987088,8.242279,4.0,1.0
0.61455536,0.5607095,1.3513184,7.1797767,5.0,1.0
0.653594,0.5994582,1.3125696,6.4435344,6.0,1.0
0.6840544,0.6287327,1.2832952,5.9541087,7.0,1.0
0.7064376,0.6498103,1.2622175,5.6342554,8.0,1.0
0.7223015,0.66455555,1.2474723,5.4250565,9.0,1.0
0.73323345,0.6746383,1.2373896,5.2874694,10.0,1.0
0.74052954,0.6813545,1.2306733,5.19692,11.0,1.0
0.74517393,0.6856451,1.2263827,5.137921,12.0,1.0
0.7479,0.6882005,1.2238274,5.1004725,13.0,1.0
0.7492471,0.68951654,1.2225113,5.077939,14.0,1.0
0.74961376,0.6899538,1.222074,5.06581,15.0,1.0
0.7492895,0.6897726,1.2222552,5.060961,16.0,1.0
0.7484884,0.6891637,1.2228642,5.0612025,17.0,1.0
0.74736166,0.68826294,1.2237649,5.0649867,18.0,1.0
0.7460232,0.68716764,1.2248602,5.0712094,19.0,1.0
0.7445507,0.6859493,1.2260785,5.079084,20.0,1.0
0.74299955,0.684659,1.2273688,5.088047,21.0,1.0
0.74141264,0.68333244,1.2286954,5.0976954,22.0,1.0
0.7398181,0.681993,1.2300348,5.107741,23.0,1.0
0.7382331,0.6806593,1.2313685,5.117976,24.0,1.0
0.73667383,0.6793442,1.2326837,5.1282573,25.0,1.0
0.73514557,0.67805433,1.2339735,5.13848,26.0,1.0
0.73365784,0.67679405,1.2352338,5.1485734,27.0,1.0
0.7322111,0.67556906,1.2364588,5.1584883,28.0,1.0
0.73080873,0.6743808,1.237647,5.168192,29.0,1.0
0.72944975,0.6732273,1.2388005,5.177664,30.0,1.0
0.72813606,0.6721101,1.2399178,5.1868925,31.0,1.0
0.7268653,0.67103004,1.2409978,5.195872,32.0,1.0
0.72563744,0.6699853,1.2420425,5.2046003,33.0,1.0
0.7244501,0.6689749,1.243053,5.21308,34.0,1.0
0.7233019,0.6679988,1.244029,5.221314,35.0,1.0
0.7221923,0.6670532,1.2449746,5.2293086,36.0,1.0
0.72112036,0.6661382,1.2458897,5.2370696,37.0,1.0
0.7200813,0.6652522,1.2467756,5.244605,38.0,1.0
0.71907806,0.66439676,1.2476311,5.251921,39.0,1.0
0.71810675,0.6635661,1.2484617,5.2590256,40.0,1.0
0.7171645,0.6627636,1.2492642,5.2659273,41.0,1.0
0.7162523,0.6619835,1.2500443,5.2726326,42.0,1.0
0.7153678,0.66122913,1.2507987,5.2791486,43.0,1.0
0.71451044,0.66049576,1.2515321,5.2854834,44.0,1.0
0.7136793,0.65978384,1.252244,5.291644,45.0,1.0
0.7128711,0.65909386,1.252934,5.297637,46.0,1.0
0.71208763,0.65842247,1.2536054,5.303469,47.0,1.0
0.7113266,0.65777254,1.2542553,5.309146,48.0,1.0
0.710587,0.6571388,1.254889,5.314673,49.0,1.0
0.7098665,0.6565218,1.255506,5.320057,50.0,1.0
0.7091665,0.65592384,1.256104,5.3253026,51.0,1.0
0.7084856,0.6553397,1.2566881,5.3304157,52.0,1.0
0.7078233,0.6547718,1.257256,5.335401,53.0,1.0
0.70717764,0.65421915,1.2578087,5.3402634,54.0,1.0
0.7065482,0.6536808,1.258347,5.3450074,55.0,1.0
0.70593596,0.6531544,1.2588735,5.3496356,56.0,1.0
0.70533943,0.6526427,1.2593851,5.3541555,57.0,1.0
0.7047558,0.65214443,1.2598834,5.3585677,58.0,1.0
0.70418835,0.6516566,1.2603712,5.362878,59.0,1.0
0.7036338,0.6511812,1.2608466,5.3670897,60.0,1.0
0.7030921,0.65071726,1.2613106,5.371205,61.0,1.0
0.7025647,0.65026283,1.261765,5.375228,62.0,1.0
0.7020478,0.6498208,1.262207,5.3791623,63.0,1.0
0.70154333,0.64938784,1.26264,5.383011,64.0,1.0
0.70105076,0.6489644,1.2630634,5.386775,65.0,1.0
0.7005687,0.648551,1.2634768,5.3904586,66.0,1.0
0.7000985,0.6481466,1.2638812,5.394065,67.0,1.0
0.6996374,0.64775085,1.264277,5.397595,68.0,1.0
0.69918585,0.64736366,1.2646642,5.401051,69.0,1.0
0.69874525,0.6469836,1.2650442,5.404437,70.0,1.0
0.6983137,0.6466136,1.2654142,5.407754,71.0,1.0
0.69789076,0.6462507,1.2657771,5.4110036,72.0,1.0
0.69747686,0.6458955,1.2661324,5.414189,73.0,1.0
0.69707155,0.6455469,1.2664809,5.4173117,74.0,1.0
0.69667387,0.6452055,1.2668223,5.4203734,75.0,1.0
0.6962843,0.64487076,1.2671571,5.423376,76.0,1.0
0.6959028,0.6445432,1.2674847,5.4263215,77.0,1.0
0.69552946,0.6442218,1.267806,5.4292107,78.0,1.0
0.6951623,0.6439066,1.2681212,5.432046,79.0,1.0
0.6948037,0.6435976,1.2684302,5.4348283,80.0,1.0
0.6944504,0.64329386,1.268734,5.437559,81.0,1.0
0.6941047,0.6429963,1.2690315,5.440241,82.0,1.0
0.6937642,0.6427045,1.2693233,5.442874,83.0,1.0
0.6934309,0.64241743,1.2696104,5.4454584,84.0,1.0
0.6931038,0.6421366,1.2698913,5.447998,85.0,1.0
0.69278336,0.64186,1.2701678,5.4504933,86.0,1.0
0.6924672,0.6415882,1.2704396,5.4529443,87.0,1.0
0.6921568,0.64132214,1.2707057,5.455353,88.0,1.0
0.69185305,0.6410599,1.270968,5.4577203,89.0,1.0
0.69155407,0.64080286,1.271225,5.4600477,90.0,1.0
0.69126034,0.6405492,1.2714787,5.462335,91.0,1.0
0.6909714,0.64030075,1.2717271,5.4645844,92.0,1.0
0.6906867,0.6400571,1.2719707,5.466797,93.0,1.0
0.6904087,0.63981676,1.2722111,5.468973,94.0,1.0
0.69013405,0.6395807,1.2724471,5.4711123,95.0,1.0
0.68986416,0.6393485,1.2726793,5.473219,96.0,1.0
0.68959904,0.6391201,1.2729077,5.47529,97.0,1.0
0.6893382,0.63889456,1.2731333,5.4773283,98.0,1.0
0.68908167,0.6386752,1.2733526,5.479334,99.0,1.0
0.68882895,0.63845634,1.2735715,5.481309,100.0,1.0
0.6885805,0.6382432,1.2737846,5.483253,101.0,1.0
0.6883359,0.6380329,1.2739949,5.485166,102.0,1.0
0.68809557,0.6378255,1.2742023,5.4870505,103.0,1.0
0.6878576,0.6376219,1.274406,5.4889064,104.0,1.0
0.68762493,0.6374202,1.2746077,5.4907336,105.0,1.0
0.6873951,0.63722277,1.2748051,5.4925337,106.0,1.0
0.6871691,0.6370282,1.2749996,5.494307,107.0,1.0
0.68694687,0.63683605,1.2751918,5.496053,108.0,1.0
0.6867275,0.6366472,1.2753806,5.4977746,109.0,1.0
0.6865125,0.63646173,1.2755661,5.4994698,110.0,1.0
0.6862984,0.6362772,1.2757506,5.5011415,111.0,1.0
0.68608904,0.63609743,1.2759304,5.502788,112.0,1.0
0.6858821,0.6359191,1.2761087,5.504412,113.0,1.0
0.685678,0.63574266,1.2762852,5.506012,114.0,1.0
0.68547773,0.6355705,1.2764573,5.5075903,115.0,1.0
0.68527937,0.6354003,1.2766275,5.5091457,116.0,1.0
0.68508434,0.635232,1.2767959,5.5106792,117.0,1.0
0.68489265,0.63506603,1.2769618,5.5121927,118.0,1.0
0.68470335,0.63490295,1.2771249,5.5136833,119.0,1.0
0.68451643,0.6347418,1.277286,5.5151553,120.0,1.0
0.6843319,0.634583,1.2774448,5.5166063,121.0,1.0
0.6841502,0.6344266,1.2776012,5.5180383,122.0,1.0
0.68397045,0.6342716,1.2777562,5.5194507,123.0,1.0
