complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0071245410790847,0.0019919781023691,3.2012403246634076,1665.268347975922,6.542507979680245,10.630484573217728,1.0,1.0,0.003914704003470366,0.005129239016425672,1.0005050505050506
0.0016652861095529,0.0013976201611711,3.2097745062526672,1591.5947788348535,2.055000830790967,6.652144544446759,2.0,1.0,0.00020112399601101752,0.00026701309434822305,1.0004545454545455
0.0025596929473135,0.0024347838953602,3.232321235777153,1535.5475416719248,3.250015301591021,5.933328508681629,3.0,1.0,0.0014369272180744686,0.00012384983406794642,1.0004545454545455
0.006568731439259,0.006458382343796,3.264784670452165,1490.5893405519644,5.909576828283499,7.146485719500358,4.0,1.0,0.0014897247577868133,0.00010730570541023988,1.0005050505050506
0.02025053774266,0.0200818465900614,3.30826081294596,1448.025479236428,10.915185392487237,10.870713193178178,5.0,1.0,0.007639963045712539,0.00015776941125158795,1.0006060606060605
0.0661577219096756,0.0657874486185345,3.375527091234292,1386.567601064383,19.88904532306354,17.873937734449346,6.0,1.0,0.001836879077728906,0.0003239872891650259,1.000959595959596
0.2127335233399492,0.2117758027794511,3.512877645332471,1243.3774675787704,32.39398041478294,26.445715555234248,7.0,1.0,0.008848882478418186,0.0007492581101610881,1.0012121212121212
0.594030732576508,0.5914920173664253,3.8499986243279496,904.6633075416844,39.64560653029112,30.409179347767022,8.0,1.0,0.0055436133758013295,0.001712256201392325,1.0023232323232323
1.2022149857990634,1.1962454310662274,4.6642273458198,454.85673458570966,33.36814123587282,27.63129094926689,9.0,1.0,0.00955315191609969,0.002605530036368897,1.0067676767676768
1.734049396056097,1.7228090095243136,6.383000888743188,187.25445912974843,22.74399732894804,22.102713904751283,10.0,1.0,0.005086445227208807,0.0023360327892426053,1.0156060606060606
2.0795662812648263,2.0621543568281115,9.435247345291245,87.4406352173966,15.16650760412398,16.861171659277225,11.0,1.0,0.0018861299394321719,0.0015925141373740205,1.0262121212121211
2.3000496430130326,2.2763528991753166,13.389563944982116,55.288844002237646,10.60715106211364,12.781475760166256,12.0,1.0,0.0017617278745904418,0.0012340655381142625,1.0363316582914572
2.450202010634424,2.4205775891409615,17.394964311461177,42.882160564856385,7.757145257649936,9.849515419818427,13.0,1.0,0.0012013112948962405,0.0012734557878328527,1.0454773869346734
2.558968253399133,2.524043200692896,20.518377766848168,36.51326623193232,5.908467062866095,7.5973324925609775,14.0,1.0,0.002027734012259227,0.0014594649315683324,1.05356783919598
2.640815399920541,2.6013263738014487,22.59732773715788,32.577363943892664,4.637967679518562,5.781375905734262,15.0,1.0,0.0026734040191668603,0.0016297307459755461,1.060251256281407
2.703767758151379,2.6604476026321056,23.971547407143795,29.933590067968822,3.7295715186983074,4.4358208399855625,16.0,1.0,0.0012603174479112,0.0017275037958311657,1.0658793969849247
2.7529052558765663,2.706421633598975,24.938335829888167,28.065969736279285,3.068194489277847,3.46447129273281,17.0,1.0,0.0013408146173150236,0.0017449261194453388,1.0708040201005027
2.791653581040226,2.7425846960355837,25.61445739042594,26.699843479473532,2.5744105429328092,2.77708883557033,18.0,1.0,0.0021924933645228895,0.0016967599615781012,1.0750251256281407
2.8224319958971265,2.7712633258964736,26.082686591171928,25.675169538887324,2.2092858023831092,2.3056495717130647,19.0,1.0,0.0018718884658329173,0.0016042231182171573,1.0785427135678394
2.8470160132960647,2.794147236907275,26.41438003417933,24.89202346287348,1.942320813021411,1.885029136678859,20.0,1.0,0.00215563678872126,0.001486686294907937,1.081356783919598
2.866746568269667,2.812502490312289,26.651474240863394,24.284852251010623,1.7348601813763505,1.3938591649834433,21.0,1.0,0.0012285459839551244,0.0013592693365469736,1.083467336683417
