complexity,accuracy,distortion,mse,round,run
0.0,0.0,6.643862,1666.5,0.0,1.0
0.0,0.0,6.643862,1666.3733,1.0,1.0
0.0,0.0,6.643862,1666.2795,2.0,1.0
0.0,0.0,6.64386,1666.202,3.0,1.0
0.0,0.0,6.643858,1666.1357,4.0,1.0
0.0,0.0,6.643857,1666.0771,5.0,1.0
0.0,0.0,6.643856,1666.0239,6.0,1.0
0.0,0.0,6.643856,1665.975,7.0,1.0
0.0,0.0,6.643856,1665.9296,8.0,1.0
0.0,0.0,6.643856,1665.8867,9.0,1.0
0.0,0.0,6.643856,1665.8464,10.0,1.0
0.0,0.0,6.643856,1665.808,11.0,1.0
1.9073486e-06,1.9073486e-06,6.643854,1665.771,12.0,1.0
3.8146973e-06,4.7683716e-06,6.6438513,1665.7346,13.0,1.0
2.861023e-05,2.9563904e-05,6.6438265,1665.6923,14.0,1.0
0.00019264221,0.00019359589,6.6436625,1665.6007,15.0,1.0
0.0012807846,0.0012807846,6.6425753,1665.1633,16.0,1.0
0.008506775,0.008505821,6.63535,1662.3093,17.0,1.0
0.05630207,0.056301117,6.587555,1641.9731,18.0,1.0
0.3551731,0.35517406,6.288682,1500.9288,19.0,1.0
1.5943413,1.5943413,5.049515,963.8539,20.0,1.0
3.2334938,3.2334938,3.4103622,320.6134,21.0,1.0
4.004343,4.004343,2.639513,74.90674,22.0,1.0
4.308197,4.308197,2.335659,22.648378,23.0,1.0
4.449436,4.449436,2.1944199,6.75368,24.0,1.0
4.518096,4.518096,2.12576,2.580357,25.0,1.0
4.5543327,4.554332,2.0895243,2.158591,26.0,1.0
4.576026,4.576027,2.0678291,2.072258,27.0,1.0
4.589843,4.589843,2.0540133,2.035984,28.0,1.0
4.599037,4.599037,2.0448189,2.012158,29.0,1.0
4.605419,4.60542,2.038436,1.9955877,30.0,1.0
4.6100464,4.6100464,2.0338097,1.9835385,31.0,1.0
4.6135254,4.6135254,2.0303307,1.9744624,32.0,1.0
4.616212,4.616212,2.0276442,1.9674461,33.0,1.0
4.618329,4.61833,2.025526,1.9619138,34.0,1.0
4.6200256,4.6200256,2.0238304,1.9574776,35.0,1.0
4.6214075,4.6214075,2.0224485,1.9538622,36.0,1.0
4.622551,4.622551,2.021305,1.9508656,37.0,1.0
4.6235113,4.6235113,2.0203447,1.9483383,38.0,1.0
4.6243334,4.6243334,2.0195227,1.9461678,39.0,1.0
4.6250515,4.6250515,2.0188046,1.9442692,40.0,1.0
4.6256886,4.6256876,2.0181684,1.942579,41.0,1.0
4.6262636,4.6262636,2.0175924,1.9410486,42.0,1.0
4.626792,4.626791,2.017065,1.9396428,43.0,1.0
4.627283,4.627284,2.016572,1.9383346,44.0,1.0
4.6277447,4.6277447,2.0161114,1.9371054,45.0,1.0
4.6281824,4.6281824,2.0156736,1.9359429,46.0,1.0
4.628599,4.628598,2.0152578,1.9348384,47.0,1.0
4.628995,4.628995,2.014861,1.9337873,48.0,1.0
4.6293736,4.6293736,2.0144825,1.932787,49.0,1.0
4.629736,4.629736,2.01412,1.9318357,50.0,1.0
4.6300783,4.6300783,2.0137777,1.930932,51.0,1.0
4.6304045,4.6304035,2.0134525,1.9300749,52.0,1.0
4.6307144,4.6307144,2.0131416,1.9292631,53.0,1.0
4.631008,4.631008,2.012848,1.9284945,54.0,1.0
4.6312866,4.6312876,2.0125685,1.927767,55.0,1.0
4.63155,4.63155,2.0123062,1.9270794,56.0,1.0
4.6317987,4.6317987,2.0120573,1.9264294,57.0,1.0
4.6320343,4.6320343,2.0118217,1.9258152,58.0,1.0
4.6322575,4.6322575,2.0115986,1.9252352,59.0,1.0
4.632468,4.632468,2.0113878,1.9246874,60.0,1.0
4.6326675,4.6326685,2.0111876,1.9241692,61.0,1.0
