complexity,accuracy,distortion,mse,round,run
3.0300882e-08,1.6453274e-09,1.91184,18.45902,0.0,1.0
1.3251169e-08,0.0,1.91184,18.45902,1.0,1.0
0.0,0.0,1.91184,18.45902,2.0,1.0
0.0,0.0,1.9118401,18.45902,3.0,1.0
0.0,0.0,1.9118401,18.45902,4.0,1.0
0.0,0.0,1.9118401,18.45902,5.0,1.0
0.0,0.0,1.9118401,18.45902,6.0,1.0
0.0,0.0,1.9118401,18.45902,7.0,1.0
0.0,0.0,1.9118401,18.45902,8.0,1.0
0.0,0.0,1.9118401,18.45902,9.0,1.0
0.0,0.0,1.9118401,18.45902,10.0,1.0
0.0,0.0,1.91184,18.45902,11.0,1.0
3.2298962e-07,2.61346e-07,1.9118397,18.459013,12.0,1.0
2.519747e-06,2.2716056e-06,1.9118377,18.458973,13.0,1.0
1.4347602e-05,1.2904118e-05,1.9118271,18.458784,14.0,1.0
7.187415e-05,6.322496e-05,1.9117768,18.45795,15.0,1.0
0.00031604888,0.0002692185,1.9115708,18.454805,16.0,1.0
0.0011610581,0.0009497392,1.9108902,18.445135,17.0,1.0
0.003372009,0.0026431035,1.9091969,18.422361,18.0,1.0
0.0074980557,0.0056832787,1.9061567,18.382551,19.0,1.0
0.013415393,0.009975873,1.901864,18.3256,20.0,1.0
0.022306697,0.01649597,1.895344,18.233652,21.0,1.0
0.041636012,0.031008001,1.880832,18.012403,22.0,1.0
0.0937197,0.0711648,1.8406751,17.364445,23.0,1.0
0.19331294,0.15285572,1.7589842,15.981442,24.0,1.0
0.30966228,0.25617063,1.6556693,14.159669,25.0,1.0
0.40144137,0.3461035,1.5657365,12.405829,26.0,1.0
0.4867587,0.42709503,1.4847449,10.852385,27.0,1.0
0.5508632,0.49219337,1.4196466,9.490747,28.0,1.0
0.60656285,0.5469737,1.3648663,8.42071,29.0,1.0
0.67871,0.6133879,1.298452,7.2711253,30.0,1.0
0.7771571,0.7071507,1.2046893,5.8363833,31.0,1.0
0.8846725,0.8015591,1.1102809,4.83589,32.0,1.0
0.8980654,0.8123968,1.0994431,4.811728,33.0,1.0
