complexity,accuracy,distortion,mse,round,run
0.007153511,0.0008401871,3.4799328,1664.7931,0.0,1.0
0.0016613007,0.00116539,3.4796076,1656.8282,1.0,1.0
0.0069150925,0.0057992935,3.4749737,1648.5791,2.0,1.0
0.037467957,0.033480644,3.4472923,1623.0469,3.0,1.0
0.22068882,0.20362186,3.277151,1466.273,4.0,1.0
1.0722513,1.0032978,2.4774752,827.3511,5.0,1.0
2.2856216,2.1283789,1.3523941,214.31918,6.0,1.0
2.7501192,2.5357456,0.94502735,63.966026,7.0,1.0
2.892746,2.6497707,0.83100224,35.29274,8.0,1.0
2.9457216,2.6888323,0.7919407,30.267601,9.0,1.0
2.9674635,2.7040453,0.7767277,29.184362,10.0,1.0
2.9772835,2.7107954,0.76997757,28.747921,11.0,1.0
2.9818764,2.7138948,0.7668781,28.598373,12.0,1.0
2.9842072,2.7154598,0.76531315,28.547285,13.0,1.0
2.9854927,2.7163277,0.7644453,28.51986,14.0,1.0
2.9862547,2.7168465,0.7639265,28.503239,15.0,1.0
2.9867296,2.7171764,0.76359653,28.492363,16.0,1.0
2.9870367,2.7173958,0.7633772,28.484825,17.0,1.0
2.987234,2.7175407,0.76323223,28.47941,18.0,1.0
2.9873571,2.717637,0.7631359,28.475456,19.0,1.0
2.9874268,2.7176971,0.7630758,28.472553,20.0,1.0
2.987461,2.7177334,0.7630396,28.470425,21.0,1.0
2.9874678,2.7177505,0.7630224,28.468868,22.0,1.0
2.9874544,2.7177544,0.7630186,28.467747,23.0,1.0
2.9874315,2.7177525,0.7630205,28.466944,24.0,1.0
2.987399,2.717741,0.76303196,28.466396,25.0,1.0
2.98736,2.7177258,0.7630472,28.466036,26.0,1.0
2.987318,2.7177086,0.7630644,28.46583,27.0,1.0
2.9872751,2.7176886,0.7630844,28.465736,28.0,1.0
2.9872303,2.7176666,0.76310635,28.465725,29.0,1.0
2.9871883,2.7176476,0.7631254,28.465775,30.0,1.0
2.9871473,2.7176275,0.76314545,28.465862,31.0,1.0
2.9871073,2.7176085,0.7631645,28.465975,32.0,1.0
2.98707,2.7175884,0.76318455,28.466103,33.0,1.0
2.9870367,2.7175713,0.7632017,28.466236,34.0,1.0
2.9870043,2.717557,0.763216,28.466372,35.0,1.0
2.9869747,2.7175417,0.7632313,28.466505,36.0,1.0
2.98695,2.7175283,0.7632446,28.46663,37.0,1.0
2.9869242,2.717517,0.7632561,28.466755,38.0,1.0
2.9869032,2.7175035,0.7632694,28.466871,39.0,1.0
2.9868813,2.717493,0.7632799,28.466982,40.0,1.0
2.9868622,2.7174854,0.76328754,28.467085,41.0,1.0
2.986846,2.717476,0.7632971,28.467182,42.0,1.0
2.9868298,2.7174664,0.7633066,28.467274,43.0,1.0
2.9868135,2.7174587,0.76331425,28.46736,44.0,1.0
2.9868002,2.717451,0.7633219,28.467442,45.0,1.0
2.9867887,2.7174463,0.76332664,28.467518,46.0,1.0
2.9867773,2.7174406,0.76333237,28.46759,47.0,1.0
2.9867668,2.7174358,0.76333714,28.467659,48.0,1.0
2.9867563,2.7174292,0.7633438,28.467722,49.0,1.0
2.9867468,2.7174253,0.7633476,28.467785,50.0,1.0
2.9867382,2.7174206,0.7633524,28.467842,51.0,1.0
2.9867287,2.7174149,0.7633581,28.467896,52.0,1.0
