complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.825003405745292,4.3073607010794035,0.8043106268684586,1612.0194362521156,0.0,1.0,0.5669611901198799,-9.596747212385418,3.8324324324324324
3.9172464051977407,3.676202010905016,1.4354693170428456,23.862533520427455,1.0,1.0,0.09355822635385488,-9.567631825801898,2.761861861861862
4.074643854165453,3.858570639090088,1.2531006888577745,5.504297413333223,2.0,1.0,0.054419119462474984,-9.693578939860698,2.827027027027027
4.105548406850351,3.908672869115131,1.202998458832731,4.921393497342483,3.0,1.0,0.03525680230278442,-9.73274934914634,2.827027027027027
4.12668803757256,3.935813620359582,1.17585770758828,4.779618114416113,4.0,1.0,0.027217937451344574,-9.752427946203875,2.8363363363363363
4.143528329361715,3.9532650854769953,1.1584062424708668,4.6826279182540995,5.0,1.0,0.024311986701583514,-9.763947717679518,2.8456456456456456
4.1593745453439865,3.9677199406260346,1.1439513873218274,4.591420524587964,6.0,1.0,0.022789052680280534,-9.772833989120139,2.8456456456456456
4.1730899126196395,3.979516215348839,1.1321551125990226,4.515902695719825,7.0,1.0,0.022049174982686093,-9.779821149091283,2.854954954954955
4.185198886970202,3.9896426295650422,1.1220286983828194,4.453994649498895,8.0,1.0,0.021888486641022047,-9.785706174374345,2.854954954954955
4.196398591422014,3.9988779466625584,1.1127933812853037,4.401232106797774,9.0,1.0,0.02118694720952451,-9.791027277874669,2.864264264264264
4.20683932879345,4.0074048655899634,1.1042664623578986,4.355235315547837,10.0,1.0,0.020952925567242098,-9.795909024287196,2.864264264264264
4.216268621912705,4.015040306062247,1.0966310218856157,4.315466746007622,11.0,1.0,0.02072969191195532,-9.800255470360215,2.8735735735735735
4.2244965327702655,4.021657238678712,1.0900140892691503,4.281587747791006,12.0,1.0,0.020886686370084045,-9.804009100316456,2.8735735735735735
4.231678073652192,4.02741402063265,1.0842573073152124,4.25240246335198,13.0,1.0,0.020604307206382455,-9.807266715049492,2.8735735735735735
4.23830875246176,4.032737922466479,1.0789334054813828,4.225721617748503,14.0,1.0,0.020404713902146904,-9.810283282160391,2.8828828828828827
4.245129152023021,4.03824348994932,1.0734278379985422,4.198522709618072,15.0,1.0,0.020140047709717154,-9.813423023545418,2.8828828828828827
4.253073012306267,4.0446982277243855,1.0669731002234766,4.166994179401632,16.0,1.0,0.0197873421312828,-9.817122234784733,2.8828828828828827
4.26308345868512,4.052885316614024,1.0587860113338383,4.127207050489697,17.0,1.0,0.02008297310987835,-9.821837459350663,2.892192192192192
4.275349431499359,4.062978474895884,1.0486928530519783,4.078096277069701,18.0,1.0,0.026164599880253794,-9.827689553415786,2.892192192192192
4.288563512931351,4.073892538619031,1.037778789328831,4.024279805874674,19.0,1.0,0.018243877544359004,-9.834036605606075,2.9015015015015013
