complexity,accuracy,distortion,mse,round,run
0.006421089,0.0025377274,1.9094896,16.4113,0.0,1.0
0.004787445,0.0030274391,1.9089999,16.31458,1.0,1.0
0.015954971,0.012162685,1.8998647,16.134226,2.0,1.0
0.07224703,0.059681892,1.8523455,15.276188,3.0,1.0
0.3311782,0.2861495,1.6258779,11.275675,4.0,1.0
0.9392414,0.8183408,1.0936866,5.0708904,5.0,1.0
1.3164897,1.1276584,0.784369,2.8579538,6.0,1.0
1.4426126,1.220459,0.6915684,2.4426684,7.0,1.0
1.4825087,1.2470446,0.6649828,2.3590763,8.0,1.0
1.4978957,1.2569098,0.6551175,2.33077,9.0,1.0
1.5045137,1.2610703,0.6509571,2.3198721,10.0,1.0
1.5076089,1.2629833,0.64904404,2.3153062,11.0,1.0
1.5092087,1.2639589,0.6480684,2.3131413,12.0,1.0
1.5101376,1.2645211,0.64750624,2.311917,13.0,1.0
1.5107474,1.2648911,0.6471362,2.3110735,14.0,1.0
1.5111961,1.265163,0.6468644,2.310389,15.0,1.0
1.5115576,1.2653856,0.64664173,2.3097758,16.0,1.0
1.5118704,1.2655778,0.64644957,2.3091967,17.0,1.0
1.5121536,1.2657537,0.6462736,2.308636,18.0,1.0
1.5124183,1.2659187,0.6461086,2.3080876,19.0,1.0
1.5126724,1.266078,0.64594936,2.3075457,20.0,1.0
1.5129199,1.2662311,0.6457963,2.3070092,21.0,1.0
1.513164,1.2663841,0.64564323,2.3064744,22.0,1.0
1.5134053,1.2665343,0.64549303,2.3059385,23.0,1.0
1.513648,1.2666855,0.6453419,2.3053997,24.0,1.0
1.5138917,1.2668366,0.6451907,2.3048549,25.0,1.0
1.5141387,1.2669907,0.6450367,2.3043017,26.0,1.0
1.5143886,1.2671461,0.64488125,2.3037395,27.0,1.0
1.5146446,1.2673054,0.644722,2.3031652,28.0,1.0
1.5149035,1.267467,0.64456034,2.302578,29.0,1.0
1.5151701,1.267633,0.6443944,2.3019767,30.0,1.0
1.5154424,1.2678008,0.64422655,2.301362,31.0,1.0
1.5157208,1.2679749,0.6440525,2.3007324,32.0,1.0
1.5160046,1.2681518,0.6438756,2.3000891,33.0,1.0
1.516293,1.268331,0.6436963,2.2994323,34.0,1.0
1.5165873,1.2685137,0.6435137,2.2987642,35.0,1.0
1.5168862,1.2687006,0.64332676,2.298086,36.0,1.0
1.5171876,1.268888,0.64313936,2.2974,37.0,1.0
1.5174932,1.2690792,0.64294815,2.2967093,38.0,1.0
1.5177994,1.269269,0.64275837,2.2960165,39.0,1.0
1.5181046,1.2694592,0.6425681,2.2953243,40.0,1.0
1.5184102,1.269649,0.64237833,2.2946372,41.0,1.0
1.5187106,1.2698369,0.64219046,2.2939582,42.0,1.0
1.5190096,1.2700219,0.64200544,2.293291,43.0,1.0
1.5193009,1.2702036,0.64182377,2.2926388,44.0,1.0
1.5195861,1.2703819,0.64164543,2.2920043,45.0,1.0
1.5198636,1.2705536,0.64147377,2.2913904,46.0,1.0
1.5201321,1.2707205,0.6413069,2.290799,47.0,1.0
1.5203905,1.2708807,0.64114666,2.2902322,48.0,1.0
1.520639,1.2710342,0.6409931,2.2896903,49.0,1.0
1.5208759,1.2711811,0.64084625,2.2891753,50.0,1.0
1.5211029,1.2713213,0.64070606,2.2886863,51.0,1.0
1.5213175,1.2714534,0.640574,2.2882235,52.0,1.0
1.521522,1.2715807,0.64044666,2.2877862,53.0,1.0
1.5217161,1.2717004,0.640327,2.2873745,54.0,1.0
1.5219002,1.2718124,0.6402149,2.2869866,55.0,1.0
1.5220733,1.2719202,0.64010715,2.2866216,56.0,1.0
1.5222378,1.2720199,0.6400075,2.2862787,57.0,1.0
1.5223932,1.2721162,0.6399112,2.2859557,58.0,1.0
1.5225406,1.2722058,0.6398215,2.2856522,59.0,1.0
1.5226798,1.2722902,0.6397371,2.2853665,60.0,1.0
1.5228109,1.2723703,0.639657,2.2850974,61.0,1.0
1.5229359,1.2724462,0.6395812,2.284844,62.0,1.0
1.5230536,1.2725182,0.6395092,2.2846045,63.0,1.0
1.5231657,1.2725868,0.63944054,2.2843783,64.0,1.0
1.5232725,1.2726517,0.6393757,2.2841644,65.0,1.0
1.5233736,1.2727127,0.63931465,2.2839615,66.0,1.0
1.5234699,1.2727714,0.639256,2.2837691,67.0,1.0
1.5235624,1.2728262,0.63920116,2.2835865,68.0,1.0
1.5236506,1.2728796,0.63914776,2.283412,69.0,1.0
1.5237346,1.2729301,0.6390972,2.2832458,70.0,1.0
1.5238152,1.2729797,0.6390476,2.2830877,71.0,1.0
1.5238924,1.2730265,0.6390009,2.282936,72.0,1.0
1.5239663,1.2730699,0.6389575,2.282791,73.0,1.0
1.5240374,1.2731128,0.6389146,2.2826521,74.0,1.0
1.5241051,1.2731543,0.6388731,2.2825189,75.0,1.0
1.5241714,1.2731938,0.6388335,2.2823915,76.0,1.0
1.5242338,1.2732315,0.63879585,2.2822683,77.0,1.0
1.5242953,1.2732687,0.63875866,2.2821496,78.0,1.0
1.5243535,1.2733035,0.63872385,2.2820358,79.0,1.0
1.5244102,1.2733374,0.63869,2.281926,80.0,1.0
1.5244651,1.2733707,0.6386566,2.2818196,81.0,1.0
1.5245175,1.2734013,0.6386261,2.2817173,82.0,1.0
1.5245695,1.2734337,0.6385937,2.2816184,83.0,1.0
1.5246181,1.2734628,0.6385646,2.2815228,84.0,1.0
1.5246663,1.2734909,0.63853645,2.2814305,85.0,1.0
1.5247126,1.2735195,0.63850784,2.2813408,86.0,1.0
1.524756,1.2735453,0.6384821,2.2812545,87.0,1.0
1.5248008,1.273572,0.6384554,2.2811704,88.0,1.0
1.5248418,1.2735977,0.63842964,2.2810898,89.0,1.0
1.5248823,1.273622,0.6384053,2.281011,90.0,1.0
1.5249224,1.2736444,0.6383829,2.280935,91.0,1.0
1.52496,1.2736688,0.6383586,2.2808614,92.0,1.0
1.5249963,1.2736902,0.63833714,2.2807903,93.0,1.0
1.5250316,1.2737107,0.63831663,2.280721,94.0,1.0
1.5250669,1.2737322,0.6382952,2.2806537,95.0,1.0
1.5251002,1.2737517,0.6382756,2.2805889,96.0,1.0
1.5251327,1.2737708,0.63825655,2.2805262,97.0,1.0
1.5251637,1.2737904,0.638237,2.2804654,98.0,1.0
1.5251942,1.2738085,0.6382189,2.2804062,99.0,1.0
1.5252233,1.2738261,0.63820124,2.2803488,100.0,1.0
1.5252519,1.2738428,0.63818455,2.280293,101.0,1.0
1.52528,1.27386,0.6381674,2.2802393,102.0,1.0
1.5253067,1.2738767,0.6381507,2.2801874,103.0,1.0
1.525332,1.2738914,0.6381359,2.2801366,104.0,1.0
1.5253572,1.2739062,0.6381211,2.280088,105.0,1.0
1.5253825,1.273921,0.63810635,2.2800407,106.0,1.0
1.5254059,1.2739358,0.63809156,2.2799942,107.0,1.0
1.5254288,1.2739496,0.63807774,2.2799504,108.0,1.0
1.5254502,1.2739635,0.6380639,2.279907,109.0,1.0
1.5254722,1.2739749,0.63805246,2.2798653,110.0,1.0
1.5254922,1.2739882,0.6380391,2.2798247,111.0,1.0
1.5255122,1.2739997,0.63802767,2.2797856,112.0,1.0
1.5255322,1.2740121,0.6380153,2.279748,113.0,1.0
1.5255499,1.2740226,0.6380048,2.2797108,114.0,1.0
1.5255685,1.2740345,0.63799286,2.2796752,115.0,1.0
1.5255861,1.274045,0.63798237,2.2796407,116.0,1.0
1.5256033,1.274055,0.63797235,2.2796078,117.0,1.0
1.52562,1.2740645,0.6379628,2.2795753,118.0,1.0
1.5256357,1.2740746,0.6379528,2.2795444,119.0,1.0
1.525651,1.2740836,0.63794374,2.2795138,120.0,1.0
1.5256662,1.2740927,0.6379347,2.2794845,121.0,1.0
1.5256801,1.2741013,0.6379261,2.2794564,122.0,1.0
1.5256948,1.2741094,0.637918,2.279429,123.0,1.0
1.5257082,1.2741184,0.63790894,2.2794025,124.0,1.0
1.5257211,1.274126,0.6379013,2.279377,125.0,1.0
1.5257344,1.2741327,0.63789463,2.279352,126.0,1.0
1.5257463,1.2741413,0.63788605,2.2793276,127.0,1.0
1.5257578,1.274148,0.6378794,2.2793045,128.0,1.0
1.5257702,1.2741556,0.63787174,2.2792819,129.0,1.0
1.5257807,1.2741613,0.637866,2.2792604,130.0,1.0
1.5257907,1.2741671,0.6378603,2.279239,131.0,1.0
1.5258017,1.2741742,0.63785315,2.279219,132.0,1.0
1.5258117,1.2741799,0.6378474,2.279199,133.0,1.0
1.5258212,1.2741861,0.6378412,2.27918,134.0,1.0
1.5258307,1.2741914,0.637836,2.2791617,135.0,1.0
1.5258398,1.2741961,0.6378312,2.2791433,136.0,1.0
1.5258489,1.2742023,0.637825,2.2791264,137.0,1.0
1.5258565,1.2742071,0.63782024,2.2791097,138.0,1.0
1.5258651,1.2742124,0.637815,2.2790935,139.0,1.0
1.5258732,1.2742171,0.63781023,2.2790778,140.0,1.0
1.5258808,1.2742219,0.63780546,2.2790627,141.0,1.0
1.525888,1.2742267,0.6378007,2.2790484,142.0,1.0
1.5258956,1.2742305,0.6377969,2.2790341,143.0,1.0
1.5259027,1.2742343,0.63779306,2.2790205,144.0,1.0
1.5259094,1.2742381,0.63778925,2.2790072,145.0,1.0
