complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,5.1116695,1666.3774,0.0,1.0
0.0,0.0,5.1116724,1639.464,1.0,1.0
9.536743e-07,0.0,5.1116705,1619.878,2.0,1.0
4.7683716e-06,3.8146973e-06,5.1116667,1604.9696,3.0,1.0
2.5749207e-05,2.4795532e-05,5.1116457,1593.195,4.0,1.0
0.00015640259,0.00015258789,5.111518,1583.5593,5.0,1.0
0.000957489,0.0009460449,5.1107244,1575.1357,6.0,1.0
0.005958557,0.005908966,5.1057615,1565.4236,7.0,1.0
0.0373497,0.0370903,5.07458,1540.6274,8.0,1.0
0.22511005,0.2236929,4.8879776,1422.2026,9.0,1.0
1.0211201,1.0143309,4.0973396,965.8316,10.0,1.0
2.2611446,2.2403955,2.871275,372.81125,11.0,1.0
3.0086508,2.9679966,2.143674,112.76076,12.0,1.0
3.3812847,3.319336,1.7923346,38.724617,13.0,1.0
3.602251,3.52063,1.5910406,16.876549,14.0,1.0
3.746069,3.6481438,1.4635267,9.038951,15.0,1.0
3.8421946,3.7317238,1.3799467,6.839424,16.0,1.0
3.9065228,3.7868547,1.3248158,6.169467,17.0,1.0
3.9498024,3.823598,1.2880726,5.831376,18.0,1.0
3.9789505,3.8481865,1.263484,5.6468782,19.0,1.0
3.9987745,3.864853,1.2468176,5.5285516,20.0,1.0
4.012477,3.8763533,1.2353172,5.449397,21.0,1.0
4.0221605,3.8844862,1.2271843,5.395054,22.0,1.0
4.029195,3.8904018,1.2212687,5.356661,23.0,1.0
4.0344677,3.894847,1.2168236,5.328682,24.0,1.0
4.0385523,3.8982983,1.2133722,5.3076224,25.0,1.0
4.041815,3.901064,1.2106066,5.2912545,26.0,1.0
4.0445004,3.9033442,1.2083263,5.2781396,27.0,1.0
4.0467625,3.9052706,1.2063999,5.267346,28.0,1.0
4.04871,3.906928,1.2047424,5.258255,29.0,1.0
4.050411,3.9083786,1.2032919,5.2504544,30.0,1.0
4.051914,3.9096622,1.2020082,5.243662,31.0,1.0
4.053254,3.9108047,1.2008657,5.237683,32.0,1.0
4.0544558,3.911831,1.1998396,5.232376,33.0,1.0
4.055538,3.912754,1.1989164,5.227638,34.0,1.0
4.0565157,3.9135895,1.198081,5.22339,35.0,1.0
4.0573997,3.9143438,1.1973267,5.21957,36.0,1.0
4.0582,3.9150267,1.1966438,5.2161283,37.0,1.0
4.0589256,3.9156446,1.1960258,5.213023,38.0,1.0
4.0595837,3.9162054,1.1954651,5.2102175,39.0,1.0
4.0601807,3.9167137,1.1949568,5.207682,40.0,1.0
4.0607204,3.9171743,1.1944962,5.2053885,41.0,1.0
4.0612116,3.917593,1.1940775,5.2033124,42.0,1.0
4.061658,3.9179716,1.1936989,5.201432,43.0,1.0
4.0620623,3.918316,1.1933546,5.1997294,44.0,1.0
4.0624294,3.9186296,1.1930408,5.1981845,45.0,1.0
4.062764,3.918913,1.1927576,5.196784,46.0,1.0
4.0630674,3.9191723,1.1924982,5.1955113,47.0,1.0
4.063344,3.919407,1.1922636,5.1943545,48.0,1.0
4.0635967,3.9196215,1.192049,5.1933017,49.0,1.0
4.0638275,3.919816,1.1918545,5.1923437,50.0,1.0
4.0640383,3.9199953,1.1916752,5.1914687,51.0,1.0
4.06423,3.9201593,1.1915112,5.1906705,52.0,1.0
4.0644064,3.9203072,1.1913633,5.1899395,53.0,1.0
4.0645676,3.9204445,1.191226,5.189271,54.0,1.0
4.0647154,3.9205713,1.1910992,5.1886578,55.0,1.0
4.0648527,3.9206858,1.1909847,5.1880937,56.0,1.0
4.0649776,3.9207935,1.190877,5.187575,57.0,1.0
4.065094,3.9208918,1.1907787,5.1870966,58.0,1.0
4.0652018,3.9209824,1.1906881,5.186654,59.0,1.0
4.065302,3.9210672,1.1906033,5.186245,60.0,1.0
