complexity,accuracy,distortion,mse,round,run
5.752254,2.6220684,0.85870457,1424.0818,0.0,1.0
1.4073372,1.3647943,2.1159787,203.13196,1.0,1.0
1.318582,1.2917595,2.1890135,211.38547,2.0,1.0
1.267796,1.2459049,2.234868,228.06517,3.0,1.0
1.2517576,1.2311888,2.2495842,233.97444,4.0,1.0
1.2478752,1.2276974,2.2530756,235.45935,5.0,1.0
1.248066,1.2279644,2.2528086,235.42114,6.0,1.0
1.2492285,1.2291117,2.2516613,234.99823,7.0,1.0
1.2504077,1.2302599,2.250513,234.55338,8.0,1.0
1.2513852,1.2312078,2.2495651,234.17496,9.0,1.0
1.2521582,1.2319555,2.2488174,233.86966,10.0,1.0
1.2527609,1.232542,2.248231,233.6257,11.0,1.0
1.2532368,1.2330055,2.2477674,233.4301,12.0,1.0
1.2536163,1.2333732,2.2473998,233.27217,13.0,1.0
1.2539225,1.2336712,2.2471018,233.14365,14.0,1.0
1.2541752,1.2339172,2.2468557,233.03775,15.0,1.0
1.2543883,1.2341261,2.246647,232.94872,16.0,1.0
1.25458,1.2343106,2.2464623,232.87097,17.0,1.0
1.2547655,1.2344923,2.2462807,232.79868,18.0,1.0
1.2549663,1.2346878,2.2460852,232.72482,19.0,1.0
1.2552128,1.2349272,2.2458458,232.64012,20.0,1.0
1.2555475,1.2352524,2.2455206,232.53122,21.0,1.0
1.2560353,1.2357264,2.2450466,232.37807,22.0,1.0
1.2567792,1.2364488,2.2443242,232.15013,23.0,1.0
1.257936,1.2375717,2.2432013,231.80045,24.0,1.0
1.2597485,1.2393303,2.2414427,231.25748,25.0,1.0
1.2625728,1.2420716,2.2387013,230.4153,26.0,1.0
1.2669234,1.2462935,2.2344794,229.12402,27.0,1.0
1.2734776,1.2526522,2.2281208,227.18794,28.0,1.0
1.2830195,1.2619085,2.2188644,224.38692,29.0,1.0
1.296238,1.2747278,2.2060452,220.5426,30.0,1.0
1.3133378,1.2913065,2.1894665,215.6387,31.0,1.0
1.3335876,1.3109269,2.169846,209.94913,32.0,1.0
1.3551836,1.3318357,2.1489372,204.05067,33.0,1.0
1.3757696,1.3517437,2.1290293,198.62436,34.0,1.0
1.3934212,1.3687935,2.1119795,194.15445,35.0,1.0
1.4073205,1.3822012,2.0985718,190.77524,36.0,1.0
1.4176784,1.3921804,2.0885925,188.3512,37.0,1.0
1.4252081,1.3994284,2.0813446,186.6463,38.0,1.0
1.4306774,1.4046888,2.0760841,185.4406,39.0,1.0
1.4347067,1.4085636,2.0722094,184.57014,40.0,1.0
1.4377365,1.4114761,2.0692968,183.92453,41.0,1.0
1.4400625,1.4137125,2.0670605,183.43259,42.0,1.0
1.4418807,1.4154615,2.0653114,183.04875,43.0,1.0
1.4433246,1.4168501,2.063923,182.74341,44.0,1.0
1.4444847,1.4179664,2.0628066,182.4969,45.0,1.0
1.4454246,1.4188724,2.0619006,182.2957,46.0,1.0
1.4461937,1.419611,2.061162,182.1301,47.0,1.0
1.4468231,1.4202185,2.0605545,181.99304,48.0,1.0
1.4473419,1.4207191,2.0600538,181.87912,49.0,1.0
1.4477711,1.421133,2.05964,181.78415,50.0,1.0
1.4481263,1.4214768,2.0592961,181.7048,51.0,1.0
