complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6767097446429045,0.3179921297778065,4.793679198326963,1659.4718196997442,0.0,1.0,0.2535335172613709
0.2805769584118867,0.2414861153125862,4.870185212792183,1544.7931893534362,1.0,1.0,0.02895831016733201
0.425465152457237,0.4066013453126409,4.7050699827921285,1376.5297515633529,2.0,1.0,0.016981758719239123
0.9271071450842658,0.912292015955842,4.199379312148928,993.9792347076595,3.0,1.0,0.011205065072828374
1.6954638407337086,1.6794481772564218,3.4322231508483476,480.44515884149143,4.0,1.0,0.009762034643225068
2.2804405007090676,2.261070545808846,2.850600782295924,174.20847475680029,5.0,1.0,0.006085767895148416
2.6018494381239563,2.5786955932513926,2.532975734853377,66.18900489869749,6.0,1.0,0.003656190587227796
2.775591892446517,2.748908163586906,2.3627631645178635,35.45345504432593,7.0,1.0,0.0025246045348614283
2.8824424661237344,2.852658383479806,2.2590129446249634,25.59847228170495,8.0,1.0,0.0016182902002690755
2.9561027424221,2.9236655480004643,2.188005780104305,21.82805814925727,9.0,1.0,0.001627322094184866
3.01034741550702,2.9756769515202564,2.135994376584513,19.87926008778211,10.0,1.0,0.0011413156950386006
3.0517634435403895,3.015235433492652,2.0964358946121173,18.59794550177976,11.0,1.0,0.0019098467040306497
3.083914974861056,3.0458552636697735,2.065816064434996,17.704880060068877,12.0,1.0,0.0011215702676881383
3.1091107347637017,3.069795809700805,2.0418755184039643,17.059240107461775,13.0,1.0,0.0012559666187673306
3.128995418133229,3.0886565393802563,2.023014788724513,16.576036137807428,14.0,1.0,0.0007983879566951268
3.1447724068466307,3.103601017414622,2.0080703106901474,16.20852864172752,15.0,1.0,0.000570345571235604
3.157345881959788,3.1154991933156335,1.996172134789136,15.926149261784351,16.0,1.0,0.0010064767112986594
3.1674062271810968,3.125012521704674,1.9866588064000952,15.707412455736732,17.0,1.0,0.0009099267473764304
3.1754866090441727,3.132650043028608,1.9790212850761613,15.5365377407094,18.0,1.0,0.000389157464346838
3.182001390752582,3.1388062110318273,1.972865117072942,15.402121264450908,19.0,1.0,0.0003639483297886119
3.187274088522731,3.143788249697229,1.9678830784075405,15.2957798938726,20.0,1.0,0.001492460578788435
3.1915585629746506,3.1478367746055493,1.96383455349922,15.211204030947712,21.0,1.0,0.0011723743976380131
3.19505472028297,3.151140977898315,1.9605303502064544,15.143596267033397,22.0,1.0,0.0005824635695108924
3.1979204331540387,3.1538500979623176,1.957821230142452,15.089280259958084,23.0,1.0,0.0013360533389594603
3.20028068829626,3.156082182177979,1.9555891459267905,15.045420342619668,24.0,1.0,0.0009596484967490901
3.202234654363865,3.1579308328546585,1.953740495250111,15.00981732643194,25.0,1.0,0.0011179397856143538
3.203861173283572,3.159470432625426,1.9522008954793435,14.980757772903402,26.0,1.0,0.0011724774972854204
3.2052230456150657,3.160760212336827,1.9509111157679424,14.956901441554042,27.0,1.0,0.00028455024101284375
3.2063703868154896,3.161847430762629,1.9498238973421405,14.937196417207026,28.0,1.0,0.001103487145708745
3.2073432635255603,3.1627698683347507,1.9489014597700187,14.92081457822847,29.0,1.0,0.0003297306454594314
3.208173769280556,3.163557788217229,1.94811353988754,14.907102189172528,30.0,1.0,0.001416679274002018
3.208887662086802,3.1642354819779044,1.947435846126865,14.895541853204444,31.0,1.0,0.0004843277161196598
3.2095056585049555,3.164822490160258,1.9468488379445112,14.885723070470128,32.0,1.0,0.00044706382811675446
3.2100444577682516,3.1653345677026348,1.9463367604021349,14.877319363737072,33.0,1.0,0.0011643091318671009
3.210517553296921,3.1657844486387585,1.945886879466011,14.870070446235562,34.0,1.0,0.0010464302748459994
3.210935876504996,3.1661824526010314,1.945488875503738,14.86376828054436,35.0,1.0,0.0004849971212542003
3.211308308131329,3.1665369664421483,1.945134361662621,14.858246152933049,36.0,1.0,0.00017553472420708954
3.211642084800994,3.1668548271418366,1.9448165009629328,14.853370092865555,37.0,1.0,0.0005449612567595887
3.211943122641756,3.167141626589892,1.9445297015148777,14.849032121750634,38.0,1.0,0.0009495174287047149
3.212216275170741,3.1674019544755847,1.9442693736291847,14.845144932059696,39.0,1.0,0.0013226964287899295
3.2124655390462973,3.167639592093243,1.9440317360115265,14.84163768726344,40.0,1.0,0.001163998430775736
3.2126942184317926,3.1678576671847907,1.9438136609199788,14.838452701616363,41.0,1.0,0.0008511395719030577
3.2129050564736836,3.168058777824543,1.9436125502802264,14.835542811717348,42.0,1.0,0.0005657416649343554
3.2131003406262515,3.168245091682929,1.9434262364218409,14.8328692927419,43.0,1.0,0.00031139379270722384
3.2132819871574085,3.1684184256898646,1.9432529024149048,14.830400204074376,44.0,1.0,0.0001422380692091048
3.2134516090658956,3.1685803100784646,1.9430910180263048,14.828109073870571,45.0,1.0,0.0002498322159007954
3.213610570766516,3.1687320399678747,1.9429392881368948,14.825973851450202,46.0,1.0,0.00044918236810869306
3.2137600322090645,3.168874716993839,1.9427966111109305,14.823976071573384,47.0,1.0,0.0006487614517348476
3.2139009845496123,3.169009282980639,1.9426620451241303,14.822100186532117,48.0,1.0,0.0008401136985638411
3.2140342790587777,3.169136547240095,1.9425347808646745,14.820333031308031,49.0,1.0,0.00102229979360464
3.2141606506083633,3.169257208760289,1.9424141193444804,14.818663394371082,50.0,1.0,0.0011956241422412352
3.2142807368048043,3.169371874289789,1.9422994538149805,14.817081672453536,51.0,1.0,0.0013606632593383809
3.214395093621585,3.169481073119872,1.9421902549848973,14.815579592168405,52.0,1.0,0.00129661473861086
3.2145042082109683,3.1695852692054203,1.9420860588993492,14.814149984914458,53.0,1.0,0.0011463700542986934
3.2146085094384684,3.1696848711364716,1.941986456968298,14.812786604327489,54.0,1.0,0.0010029278906155317
3.2147083765751567,3.169780240370404,1.9418910877343656,14.811483977761306,55.0,1.0,0.0008658246234902209
3.2148041464963253,3.169871698053141,1.9417996300516285,14.810237285037928,56.0,1.0,0.0007346924544470065
3.214896119665955,3.169959530692971,1.9417117974117983,14.809042259094625,57.0,1.0,0.0006092850013580503
3.2149845651317257,3.1700439948988013,1.941627333205968,14.807895104253282,58.0,1.0,0.0004895484934034271
3.2150697247113396,3.1701253213535203,1.941546006751249,14.806792428706654,59.0,1.0,0.0003758222788960711
3.215151816515879,3.170203718159895,1.9414676099448744,14.805731188504597,60.0,1.0,0.00026948853716328365
3.21523103792803,3.1702793736703416,1.941391954434428,14.8047086408693,61.0,1.0,0.00017561169486526976
3.215307568130534,3.170352458890438,1.9413188692143315,14.803722305101942,62.0,1.0,0.00011517317625393676
3.2153815702620676,3.1704231295294516,1.9412481985753176,14.802769929687283,63.0,1.0,0.00013255159146011766
3.2154531932635884,3.1704915277572017,1.941179800347568,14.801849464476591,64.0,1.0,0.00020415388028015806
3.215522573466409,3.1705577837158643,1.9411135443889052,14.80095903704732,65.0,1.0,0.0002893738323961281
3.2155898359639625,3.170622016826364,1.9410493112784053,14.80009693251174,66.0,1.0,0.00037694090049252254
3.215655095801596,3.170684336921978,1.9409869911827915,14.799261576185431,67.0,1.0,0.0004639283299433436
