complexity,accuracy,distortion,mse,round,run
0.0,0.0,1.9178667,1650.6113,0.0,1.0
0.0,0.0,1.9178667,1650.5679,1.0,1.0
0.0,0.0,1.9178658,1650.5342,2.0,1.0
0.0,0.0,1.9178658,1650.5063,3.0,1.0
0.0,0.0,1.9178658,1650.4812,4.0,1.0
0.0,9.536743e-07,1.9178648,1650.4589,5.0,1.0
0.0,1.9073486e-06,1.9178638,1650.438,6.0,1.0
0.0,9.536743e-07,1.9178648,1650.4187,7.0,1.0
0.0,9.536743e-07,1.9178648,1650.4003,8.0,1.0
0.0,9.536743e-07,1.9178648,1650.3828,9.0,1.0
0.0,0.0,1.9178658,1650.3658,10.0,1.0
0.0,9.536743e-07,1.9178648,1650.3499,11.0,1.0
1.9073486e-06,2.861023e-06,1.9178629,1650.334,12.0,1.0
3.8146973e-06,2.861023e-06,1.9178629,1650.3175,13.0,1.0
2.4795532e-05,1.1444092e-05,1.9178543,1650.2937,14.0,1.0
0.00016021729,6.1035156e-05,1.9178047,1650.2169,15.0,1.0
0.0010604858,0.00039958954,1.9174662,1649.7756,16.0,1.0
0.0070085526,0.0027170181,1.9151487,1646.8267,17.0,1.0
0.046100616,0.018332481,1.8995333,1626.6091,18.0,1.0
0.28851795,0.118888855,1.7989769,1498.2588,19.0,1.0
1.351491,0.597888,1.3199778,1020.294,20.0,1.0
3.012352,1.4087667,0.509099,419.98224,21.0,1.0
3.8742075,1.7691393,0.14872646,188.12744,22.0,1.0
4.235855,1.864748,0.053117752,120.81262,23.0,1.0
4.4111814,1.8927612,0.025104523,100.782036,24.0,1.0
4.5021744,1.9006987,0.017167091,94.9827,25.0,1.0
4.54984,1.9033108,0.014554977,92.75697,26.0,1.0
4.576524,1.9043999,0.013465881,92.21522,27.0,1.0
4.592407,1.9047642,0.013101578,92.160675,28.0,1.0
4.602558,1.9049606,0.012905121,92.13924,29.0,1.0
4.609439,1.9050884,0.0127773285,92.125275,30.0,1.0
4.6143246,1.9051781,0.012687683,92.11563,31.0,1.0
4.617914,1.9052429,0.012622833,92.108635,32.0,1.0
4.620617,1.9052916,0.012574196,92.103325,33.0,1.0
4.6226892,1.9053288,0.012537003,92.09919,34.0,1.0
4.6243057,1.9053583,0.012507439,92.095856,35.0,1.0
4.6255875,1.9053812,0.0124845505,92.09311,36.0,1.0
4.62663,1.9054022,0.01246357,92.0908,37.0,1.0
4.6274977,1.9054193,0.0124464035,92.08882,38.0,1.0
4.628237,1.9054337,0.012432098,92.087105,39.0,1.0
