complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0069927478977405,0.0028056356263483,5.1088656924991955,1666.5252101537224,0.0,1.0,0.0030083943419826507,-8.807347548932864,0.9558558558558559
0.0021684748892454,0.001797890525033,5.109873437600511,1592.0244889506123,1.0,1.0,0.00026841590130815694,-8.811386875499249,0.9558558558558559
0.0028610270466433,0.0027047859162809,5.108966542209263,1535.6697102865446,2.0,1.0,0.00012748248546729703,-8.811569234703208,0.9558558558558559
0.0068341502817919,0.0067261306844237,5.10494519744112,1490.9448272603595,3.0,1.0,0.0016043409419234699,-8.81143396609622,0.9558558558558559
0.0208613213272013,0.0207420084840812,5.090929319641463,1449.5500885221668,4.0,1.0,0.000878763107825612,-8.810774858165052,0.9558558558558559
0.068267540841699,0.0680530154672336,5.04361831265831,1392.4807008809817,5.0,1.0,0.005069464363889486,-8.808490291480824,0.9558558558558559
0.2178778722176026,0.2173568261165144,4.8943145020090295,1266.41108682419,6.0,1.0,0.008414957730939832,-8.802218010193224,0.9651651651651652
0.5967569961218473,0.5954035745679924,4.5162677535575515,976.6793011757314,7.0,1.0,0.005991931765692674,-8.794524345894795,1.0024024024024025
1.1941496627731638,1.1910330170971353,3.9206383110284087,565.8094489646088,8.0,1.0,0.005427605623974312,-8.809094008746891,1.0582582582582583
1.72299187231709,1.7172007145402457,3.3944706135852982,270.4526456475294,9.0,1.0,0.0020408892745981382,-8.854930318869831,1.142042042042042
2.072012899989341,2.06301227805211,3.048659050073434,123.80498404904924,10.0,1.0,0.00318575980710234,-8.905181387002397,1.2165165165165166
2.3069483805525586,2.294474903756008,2.817196424369536,63.087147645488066,11.0,1.0,0.0007907962902866941,-8.948564715259366,1.2816816816816816
2.476267663396758,2.4602497386843076,2.6514215894412363,41.58200114725674,12.0,1.0,0.0008273256784169082,-8.984965421307905,1.3375375375375376
2.606128488259893,2.586649999094597,2.525021329030947,33.55662915141813,13.0,1.0,0.0009406428169994104,-9.016257656964806,1.3933933933933935
2.709220650108376,2.6864801505961413,2.4251911775294026,28.99994702588288,14.0,1.0,0.001340649157917174,-9.052780590391459,2.259159159159159
2.7924540787711916,2.7667229299376395,2.3449483981879045,25.88061458168218,15.0,1.0,0.001523944008450019,-9.096965074837986,2.3522522522522524
2.860404371977049,2.8319905024976944,2.2796808256278496,23.622177662639043,16.0,1.0,0.002590531278403075,-9.133569153187082,2.3894894894894896
2.9163932431927595,2.885612841114277,2.226058487011267,21.926687720469943,17.0,1.0,0.0019328242504090222,-9.163869662594252,2.4174174174174174
2.962885455506534,2.9300433335271663,2.1816279945983776,20.62048734912463,18.0,1.0,0.001322472929500688,-9.18913434074252,2.436036036036036
3.0017483671270124,2.9671261762159773,2.144545151909566,19.593278900935054,19.0,1.0,0.0017544989254783972,-9.210286056283392,2.4453453453453453
3.0344144562443276,2.9982649009198923,2.1134064272056516,18.772087763857748,20.0,1.0,0.0015114207135909661,-9.228101509346677,2.4546546546546546
3.061993463104397,3.0245386197690465,2.0871327083564974,18.107049788900905,21.0,1.0,0.0017967565786139003,-9.243180205369676,2.473273273273273
3.085352273244167,3.046784494129138,2.0648868339964057,17.56312086795385,22.0,1.0,0.001359389938241038,-9.25598158752901,2.473273273273273
3.105174198672426,3.065658497552114,2.0460128305734298,17.115019488897847,23.0,1.0,0.0009780907340421199,-9.266868999207013,2.4825825825825825
3.1220046180998704,3.081681765326259,2.029989562799285,16.7440234610013,24.0,1.0,0.0008895598602824851,-9.276127196926073,2.4918918918918918
3.136286478212627,3.0952762821262443,2.0163950459992996,16.43588966947579,25.0,1.0,0.0011499224012610628,-9.283990381576686,2.4918918918918918
3.148387288953135,3.106791729481717,2.004879598643827,16.179489675736896,26.0,1.0,0.0013181656229502953,-9.29066479211026,2.501201201201201
