complexity,accuracy,distortion,mse,round,run
9.536743e-07,0.0,3.4807749,1664.7318,0.0,1.0
1.9073486e-06,0.0,3.480773,1664.7317,1.0,1.0
9.536743e-06,9.536743e-07,3.480772,1664.7314,2.0,1.0
6.389618e-05,7.6293945e-06,3.4807653,1664.7295,3.0,1.0
0.0004377365,5.4359436e-05,3.4807186,1664.7163,4.0,1.0
0.003001213,0.00037002563,3.480403,1664.624,5.0,1.0
0.020487785,0.0025367737,3.4782362,1663.9565,6.0,1.0
0.13850784,0.0181427,3.4626303,1658.5667,7.0,1.0
0.8840313,0.15791893,3.322854,1602.624,8.0,1.0
3.4541836,1.1177101,2.3630629,1232.9387,9.0,1.0
5.353591,2.3344126,1.1463604,746.55164,10.0,1.0
5.9885607,2.875372,0.60540104,557.1238,11.0,1.0
6.205078,3.0664244,0.4143486,501.58295,12.0,1.0
6.295006,3.1502895,0.33048344,428.78186,13.0,1.0
6.354129,3.209261,0.27151203,369.09933,14.0,1.0
6.3920608,3.247325,0.23344803,341.29663,15.0,1.0
6.4114695,3.2663364,0.21443653,336.1935,16.0,1.0
6.4160986,3.2704449,0.2103281,336.01334,17.0,1.0
6.4163074,3.2705956,0.21017742,336.01193,18.0,1.0
