complexity,accuracy,distortion,mse,round,run
5.7749305,2.7032204,0.7775526,1436.9357,0.0,1.0
1.2726744,1.1201108,2.3606622,1098.9165,1.0,1.0
0.76088905,0.7513499,2.729423,660.20435,2.0,1.0
0.74576426,0.7369523,2.7438207,627.6023,3.0,1.0
0.74776363,0.7388768,2.7418962,590.50867,4.0,1.0
0.75454235,0.7453661,2.7354069,559.9155,5.0,1.0
0.7616105,0.7521367,2.7286363,537.119,6.0,1.0
0.767993,0.7582669,2.722506,520.5471,7.0,1.0
0.7737713,0.76385117,2.7169218,508.32675,8.0,1.0
0.7791691,0.7691021,2.7116709,498.96478,9.0,1.0
0.78433895,0.77416086,2.706612,491.41354,10.0,1.0
0.78935146,0.77908754,2.7016854,484.98492,11.0,1.0
0.79422045,0.7838912,2.6968818,479.24893,12.0,1.0
0.7989373,0.78855467,2.6922183,473.9504,13.0,1.0
0.8034787,0.7930527,2.6877203,468.9489,14.0,1.0
0.8078184,0.79735804,2.683415,464.17618,15.0,1.0
0.8119345,0.80144167,2.6793313,459.60858,16.0,1.0
0.8158064,0.8052869,2.675486,455.24792,17.0,1.0
0.81941986,0.8088751,2.671898,451.10934,18.0,1.0
0.82276535,0.8121977,2.6685753,447.21265,19.0,1.0
0.8258381,0.81524897,2.665524,443.5771,20.0,1.0
0.82863903,0.81802845,2.6627445,440.21777,21.0,1.0
0.8311715,0.8205414,2.6602316,437.14398,22.0,1.0
0.8334446,0.8227968,2.6579762,434.3584,23.0,1.0
0.83546877,0.8248062,2.6559668,431.85748,24.0,1.0
0.8372607,0.82658195,2.654191,429.6316,25.0,1.0
0.8388362,0.8281431,2.6526299,427.66672,26.0,1.0
0.84021187,0.8295059,2.651267,425.9452,27.0,1.0
0.8414068,0.8306885,2.6500845,424.44727,28.0,1.0
0.84243965,0.8317113,2.6490617,423.15186,29.0,1.0
0.8433285,0.8325901,2.6481829,422.03787,30.0,1.0
0.84408855,0.83334255,2.6474304,421.0845,31.0,1.0
0.844738,0.8339839,2.646789,420.27216,32.0,1.0
