complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.055712245573886e-07,2.895144071146661e-07,5.111671038533606,1666.3745438511432,0.0,1.0,3.6111370019434764e-07,-8.811857157564026,0.9558558558558559
2.8354248371442736e-07,2.4334733517150653e-07,5.111671084700678,1640.1123101771368,1.0,1.0,8.937983139208531e-08,-8.811857552916182,0.9558558558558559
6.54096234953272e-07,6.225816076010915e-07,5.1116707054664055,1620.107416366951,2.0,1.0,1.0766529034562848e-07,-8.811857544483477,0.9558558558558559
2.0491803880418047e-06,1.993001742306433e-06,5.111669335046271,1604.3057655304178,3.0,1.0,3.302659326139512e-07,-8.811857455390502,0.9558558558558559
6.976236342381981e-06,6.84021100028076e-06,5.111664487837013,1591.4541578908706,4.0,1.0,8.886146447774942e-07,-8.811857147998335,0.9558558558558559
2.467078703460857e-05,2.4294475791108994e-05,5.111647033572222,1580.7375397342971,5.0,1.0,2.2908684607210943e-06,-8.81185609052772,0.9558558558558559
8.924022268530507e-05,8.811759949267639e-05,5.11158321044852,1571.59693290449,6.0,1.0,9.733539449318377e-06,-8.811852362215443,0.9558558558558559
0.0003277663014316,0.0003242475981615,5.1113470804498515,1563.6061642948357,7.0,1.0,9.86024070125343e-06,-8.811838950322116,0.9558558558558559
0.0012173623771456,0.0012059388342677,5.110465389213745,1556.311384564418,8.0,1.0,1.7737727620287843e-05,-8.81178996140361,0.9558558558558559
0.0045604681418929,0.0045223841224455,5.1071489439255675,1548.788412112869,9.0,1.0,3.738620145961718e-05,-8.811608906787106,0.9558558558558559
0.0171920742216151,0.0170624362203781,5.094608891827635,1537.9927789073945,10.0,1.0,0.005466913183147186,-8.810933989282312,0.9558558558558559
0.0649014590528942,0.0644531342006331,5.04721819384738,1511.993844378916,11.0,1.0,0.009997842121798174,-8.808411947241154,0.9558558558558559
0.2404839503571505,0.2389247544809816,4.8727465735670314,1419.9833037962808,12.0,1.0,0.021701528377352487,-8.800363959651438,0.9651651651651652
0.7920469264971235,0.7868394980186277,4.324831830029385,1089.409242040755,13.0,1.0,0.016982178638941015,-8.792107283064551,1.021021021021021
1.7936075806185556,1.7792416172145806,3.3324297108334324,515.4261424923081,14.0,1.0,0.007625065522116608,-8.85573307797343,1.1606606606606606
2.647502662789252,2.618342485022674,2.4933288430253384,162.35942100524937,15.0,1.0,0.007084854720235098,-9.018527062491945,1.4213213213213214
3.1262272347813163,3.079665732009204,2.0320055960388093,50.47708923599947,16.0,1.0,0.005364813431672861,-9.272416621122971,2.4918918918918918
3.404022422665306,3.339886538056021,1.771784789991992,20.08909560865428,17.0,1.0,0.004060363398544355,-9.423289884324808,2.584984984984985
3.5836295546764028,3.5035419954912523,1.6081293325567607,11.806530610673695,18.0,1.0,0.0036719181780562066,-9.51835182817771,2.65015015015015
3.704865853731489,3.6117215918850825,1.4999497361629306,8.867580763433526,19.0,1.0,0.008842761150409268,-9.58109273055468,2.6873873873873872
3.7871907774954288,3.684206617490569,1.4274647105574445,7.544609446858398,20.0,1.0,0.002814098234365119,-9.623116807537526,2.715315315315315
3.842625485838882,3.7325924371862897,1.3790788908617235,6.83932100060903,21.0,1.0,0.0020391756715918965,-9.651168705004388,2.7339339339339337
3.879545538177828,3.764601464644892,1.3470698634031208,6.424294913617158,22.0,1.0,0.006797986537230485,-9.669711914264232,2.7525525525525527
3.903952004541779,3.7856409974616234,1.3260303305863896,6.204195045163299,23.0,1.0,0.0019481638227344107,-9.681884598620135,2.7525525525525527
3.920163344368156,3.799560786162964,1.3121105418850494,6.083640423063823,24.0,1.0,0.005971740471334454,-9.689934451507005,2.761861861861862
3.931130521202311,3.8089623035072298,1.3027090245407835,6.006638073347177,25.0,1.0,0.004165174073026058,-9.695365543040191,2.7711711711711713
3.938738492410918,3.8154839165207584,1.2961874115272547,5.955022608238508,26.0,1.0,0.006053959374407228,-9.699141756820444,2.7711711711711713
3.944176551260986,3.8201495783453616,1.2915217497026514,5.919302210100628,27.0,1.0,0.0010856051742322269,-9.701845050204353,2.7711711711711713
3.9481923094858065,3.8235995423750406,1.2880717856729724,5.893736275633156,28.0,1.0,0.006035701442618887,-9.703845894718572,2.7711711711711713
3.9512571925900137,3.826236430020595,1.2854348980274182,5.874802190981319,29.0,1.0,0.002346898783766786,-9.70537679398777,2.7711711711711713
3.953671546515622,3.8283164647631143,1.2833548632848988,5.860305427704378,30.0,1.0,0.0011572925182109525,-9.706585589179763,2.7711711711711713
3.9556295456047863,3.8300052715246498,1.2816660565233633,5.848855562872071,31.0,1.0,0.0035890015453821523,-9.70756783580184,2.7711711711711713
3.95725889228727,3.8314118278344704,1.2802595002135426,5.839555290792349,32.0,1.0,0.005717202212242072,-9.708386556627625,2.7804804804804806
3.958645147987717,3.832609216142238,1.279062111905775,5.831813986364871,33.0,1.0,0.004612569785065413,-9.70908537797541,2.7804804804804806
3.9598467720376576,3.833647433857166,1.2780238941908468,5.825234656898113,34.0,1.0,0.0030373165470239387,-9.70969143151642,2.7804804804804806
