complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.6657482405808635,3.680398430701723,36.47658350892728,1841.296758272608,145.66920718115009,143.30931834626648,1.0,1.0,0.7766731387281804,0.7953625614267722,4.827991192950043
3.283002747808821,3.0208003617985284,33.23450221290408,515.4388501809752,42.20781976824341,35.45956593322,2.0,1.0,0.1254301001285303,0.16663038647179465,1.149246231155779
2.922256802513264,2.788248916030321,31.16514773869499,286.24815577596587,25.5423477589019,22.122062086789228,3.0,1.0,0.05648275653065523,0.07667622173411077,1.090502512562814
2.7434855015395794,2.65362780691623,29.698001983900035,194.21300606807324,17.656765744107584,19.092312342958085,4.0,1.0,0.033401018045870465,0.04573862254050351,1.069748743718593
2.6306327116560926,2.562879448132442,28.442639247096473,147.6759495918385,12.994146229111273,16.448843903767713,5.0,1.0,0.02231178248964027,0.030468096449045804,1.0591959798994974
2.5537662804866574,2.499295125441675,27.326683798132628,119.5434853554938,10.071320604413676,14.86606091841444,6.0,1.0,0.015421372130991854,0.0212682260516276,1.0528643216080402
2.4985674145957475,2.4528102456334047,26.3284899763142,101.3035959367721,8.040426992847056,14.3581006834585,7.0,1.0,0.011020272443893649,0.01522778718795541,1.0489949748743719
2.456723503595867,2.416989554172325,25.419751800729316,89.04943366204645,6.6301160624580024,13.997030238329303,8.0,1.0,0.008152784236136731,0.011097895284187568,1.0458291457286433
2.423397524190758,2.3879845723807236,24.584646457403185,80.58416127307818,5.575679712420445,13.10837308406266,9.0,1.0,0.006234633647169934,0.008206970716207351,1.043718592964824
2.3957914334869894,2.3635704024795174,23.814053960338597,74.58961715602305,4.778939756381653,11.969382941096336,10.0,1.0,0.005927450717804922,0.006149842493107707,1.041959798994975
2.372275350797514,2.3424692179340294,23.104001203647407,70.2530116714385,4.153252340597822,10.873056728562698,11.0,1.0,0.004861382138388362,0.004667227963847822,1.0405527638190954
2.351872469113274,2.323929939238665,22.45979803294937,67.06271847042836,3.6467409046294934,10.10408335645602,12.0,1.0,0.003294068260320476,0.0035878182237272,1.039497487437186
2.33396667335081,2.3074866216493817,21.88945927621431,64.6892226922318,3.2306453396143273,9.157936846814394,13.0,1.0,0.00389338864611072,0.0027949014100412013,1.0384422110552765
2.318142639193395,2.2928271204653896,21.41688349252553,62.9143596648412,2.885400474578334,8.395129050614262,14.0,1.0,0.0017747747203586892,0.00220801324196989,1.0373869346733668
2.304100349324708,2.279724246221999,21.009025710921,61.58899290348065,2.591810495971958,7.718358584773688,15.0,1.0,0.002567083131395292,0.0017703955498206932,1.036683417085427
2.2916095204408737,2.2680002306181866,20.65719873901548,60.60760266966832,2.3336353138683306,7.059788941037077,16.0,1.0,0.0016325913485500992,0.0014415677783641526,1.0359798994974874
2.280484815972299,2.25750823780602,20.35495168212671,59.892942980169,2.1066634432530997,6.447328921042133,17.0,1.0,0.0020795505167897437,0.001192538827992833,1.0352763819095478
2.2705717894871125,2.2481224208316206,20.0945983264235,59.38669259882427,1.9046168771685583,5.879140211186343,18.0,1.0,0.002503283440068879,0.0010018024978360614,1.034924623115578
2.261738454903309,2.2397322762975325,19.86937636633961,59.04367677957189,1.7252467661771278,5.36280765996396,19.0,1.0,0.004462956409558294,0.0008547165474261472,1.034572864321608
2.253869932084056,2.2322392299043265,19.674287491255463,58.82822093798679,1.5652306480720362,4.8864411915312,20.0,1.0,0.0032445580004609263,0.0007398033167087977,1.0338693467336684
2.2468648789633967,2.2255544479678644,19.50566519936258,58.71178280271971,1.4211069103761704,4.44814549240636,21.0,1.0,0.003296411290991041,0.0006489502469448846,1.0335175879396985
2.2406330304107485,2.2195973697452605,19.35987031666145,58.671357080010125,1.2924547349186748,4.0453531169907695,22.0,1.0,0.00450843585184822,0.0005762824590611972,1.0335175879396985
