complexity,accuracy
3.1663218,3.0015316
3.1663222,3.0015297
3.1663241,3.0015311
3.1663218,3.0015302
3.1663222,3.0015316
3.1663218,3.0015311
3.1663218,3.0015306
3.1663222,3.0015297
3.1663218,3.0015311
3.1663218,3.0015297
3.1663218,3.0015297
3.1663218,3.0015311
3.165794,3.0011168
3.165794,3.0011168
3.165794,3.0011172
3.165794,3.0011168
3.1657934,3.0011168
3.1657934,3.0011172
3.1657934,3.0011168
3.165794,3.0011172
3.165794,3.0011168
3.165794,3.0011172
3.1657934,3.0011172
3.165794,3.0011163
3.1659145,3.001213
3.165914,3.001213
3.1659145,3.001213
3.165914,3.001213
3.1659145,3.0012136
3.1659145,3.001213
3.1659145,3.001213
3.1659145,3.001213
3.1659145,3.001213
3.1659145,3.001213
3.165914,3.0012136
3.1659145,3.001213
3.1662993,3.0015087
3.1662998,3.0015087
3.1663017,3.0015097
3.1663008,3.0015097
3.1662993,3.0015092
3.1662998,3.0015087
3.1662998,3.0015087
3.1663003,3.0015101
3.1662998,3.0015082
3.1662998,3.0015097
3.1662998,3.0015101
3.1662998,3.0015087
3.1662803,3.001501
3.1662798,3.0015001
3.1662798,3.0015001
3.1662798,3.0015001
3.1662798,3.0015006
3.1662798,3.0015001
3.1662798,3.0014997
3.1662798,3.0015006
3.1662798,3.0015001
3.1662798,3.0014997
3.1662798,3.0015001
3.1662807,3.001501
3.165822,3.0011258
3.1658225,3.0011263
3.165821,3.0011253
3.165821,3.0011249
3.165821,3.0011253
3.165821,3.0011249
3.165822,3.0011268
3.165822,3.0011258
3.165822,3.0011258
3.1658206,3.0011263
3.165822,3.0011258
3.165822,3.0011258
3.1661587,3.0014038
3.1661587,3.0014048
3.1661596,3.0014048
3.1661587,3.0014048
3.1661587,3.0014052
3.1661587,3.0014043
3.1661587,3.0014048
3.1661587,3.0014048
3.1661587,3.0014052
3.1661587,3.0014052
3.1661587,3.0014043
3.1661592,3.0014048
3.1650066,3.0004792
3.1650062,3.0004792
3.1650062,3.0004792
3.1650066,3.0004792
3.1650076,3.0004802
3.165007,3.0004792
3.1650066,3.0004797
3.1650062,3.0004792
3.1650062,3.0004787
3.165007,3.0004792
3.1650066,3.0004792
3.1650062,3.0004792
