complexity,accuracy,distortion,mse,round,run
5.6400404,2.6338081,0.84696484,1816.4117,0.0,1.0
2.4505606,1.9164815,1.5642915,187.45059,1.0,1.0
2.4784765,2.219633,1.2611399,48.470325,2.0,1.0
2.47501,2.2219496,1.2588234,48.842163,3.0,1.0
2.473237,2.221653,1.25912,49.211834,4.0,1.0
2.471387,2.2214017,1.2593713,49.531776,5.0,1.0
2.6146336,2.3250341,1.1557388,42.17764,6.0,1.0
2.698165,2.4048486,1.0759244,36.19244,7.0,1.0
2.706459,2.4137683,1.0670047,35.62387,8.0,1.0
2.6995487,2.4137425,1.0670304,35.75976,9.0,1.0
2.6966581,2.413968,1.0668049,35.92502,10.0,1.0
2.6950817,2.414259,1.066514,36.1045,11.0,1.0
2.6939883,2.4145155,1.0662575,36.292007,12.0,1.0
2.6931043,2.4147205,1.0660524,36.482174,13.0,1.0
2.6923504,2.4148874,1.0658855,36.670944,14.0,1.0
2.691701,2.4150324,1.0657406,36.85551,15.0,1.0
2.6911497,2.4151673,1.0656056,37.03404,16.0,1.0
2.69069,2.4153004,1.0654726,37.20537,17.0,1.0
2.6903157,2.4154382,1.0653348,37.368835,18.0,1.0
2.6900177,2.4155812,1.0651917,37.524082,19.0,1.0
2.6897898,2.4157333,1.0650396,37.670986,20.0,1.0
2.68962,2.415895,1.064878,37.80957,21.0,1.0
2.6895056,2.4160638,1.0647092,37.939972,22.0,1.0
2.6894364,2.4162412,1.0645318,38.062397,23.0,1.0
2.6894069,2.4164271,1.0643458,38.177086,24.0,1.0
2.6894112,2.4166179,1.0641551,38.28433,25.0,1.0
2.689445,2.4168181,1.0639548,38.384415,26.0,1.0
2.6895018,2.4170218,1.0637512,38.477654,27.0,1.0
2.6895819,2.417231,1.0635419,38.564354,28.0,1.0
2.6896782,2.4174447,1.0633283,38.644817,29.0,1.0
2.6897907,2.4176617,1.0631113,38.719345,30.0,1.0
2.6899133,2.4178824,1.0628905,38.78823,31.0,1.0
2.6900477,2.418108,1.062665,38.85175,32.0,1.0
2.6901913,2.418334,1.062439,38.91018,33.0,1.0
2.69034,2.4185624,1.0622106,38.963783,34.0,1.0
2.690497,2.4187946,1.0619783,39.012802,35.0,1.0
2.690658,2.419026,1.0617471,39.057472,36.0,1.0
2.690824,2.419261,1.061512,39.098034,37.0,1.0
2.6909943,2.4194965,1.0612764,39.13469,38.0,1.0
2.6911697,2.419735,1.061038,39.167637,39.0,1.0
2.691351,2.4199767,1.0607963,39.197044,40.0,1.0
2.6915526,2.4202266,1.0605464,39.222984,41.0,1.0
