complexity,accuracy,distortion,mse,round,run
5.8962517,2.8031712,0.6776018,1831.7754,0.0,1.0
1.9334321,1.7544966,1.7262764,109.49237,1.0,1.0
2.414795,2.2045135,1.2762594,55.534416,2.0,1.0
2.5172358,2.3230152,1.1577578,47.506214,3.0,1.0
2.49648,2.3207684,1.1600046,47.917557,4.0,1.0
2.484725,2.3161502,1.1646228,48.50403,5.0,1.0
2.480153,2.314886,1.1658869,48.763603,6.0,1.0
2.481388,2.3173084,1.1634645,48.713486,7.0,1.0
2.4891472,2.3245196,1.1562533,48.334366,8.0,1.0
2.5061169,2.338995,1.141778,47.505737,9.0,1.0
2.5383902,2.3660064,1.1147666,45.88842,10.0,1.0
2.5979848,2.4158292,1.0649438,42.829205,11.0,1.0
2.6817636,2.4857235,0.9950495,38.70426,12.0,1.0
2.7519608,2.5434995,0.9372735,35.542347,13.0,1.0
2.7913828,2.575159,0.9056139,33.912655,14.0,1.0
2.8098865,2.589611,0.8911619,33.19632,15.0,1.0
2.8182898,2.5960207,0.8847523,32.88637,16.0,1.0
2.8223171,2.5990438,0.8817291,32.74449,17.0,1.0
2.8244314,2.6006088,0.88016415,32.674553,18.0,1.0
2.8256474,2.6014948,0.8792782,32.638023,19.0,1.0
2.8264022,2.6020317,0.87874126,32.618515,20.0,1.0
2.8268967,2.6023703,0.8784027,32.60842,21.0,1.0
2.8272338,2.6025915,0.87818146,32.603825,22.0,1.0
2.8274746,2.6027384,0.8780346,32.602524,23.0,1.0
2.827653,2.6028385,0.87793446,32.603123,24.0,1.0
2.8277955,2.6029143,0.87785864,32.60464,25.0,1.0
2.8279276,2.6029816,0.8777914,32.60625,26.0,1.0
2.8280725,2.6030607,0.87771225,32.60708,27.0,1.0
2.8282657,2.6031775,0.8775954,32.60601,28.0,1.0
2.828557,2.6033683,0.8774047,32.601463,29.0,1.0
2.8290243,2.603693,0.87707996,32.591118,30.0,1.0
2.8297768,2.60423,0.87654305,32.571857,31.0,1.0
2.8309584,2.6050844,0.87568855,32.540012,32.0,1.0
2.8327165,2.6063633,0.8744097,32.4921,33.0,1.0
2.835163,2.6081457,0.87262726,32.425774,34.0,1.0
2.838334,2.6104527,0.8703203,32.34048,35.0,1.0
2.8421679,2.6132398,0.8675332,32.238007,36.0,1.0
2.8465037,2.6163912,0.8643818,32.122753,37.0,1.0
2.851101,2.619729,0.86104393,32.001514,38.0,1.0
2.8556776,2.6230454,0.8577275,31.88217,39.0,1.0
2.8599653,2.6261482,0.85462475,31.771893,40.0,1.0
2.8637753,2.6288972,0.8518758,31.675577,41.0,1.0
