complexity,accuracy,distortion,mse,round,run
9.536743e-07,0.0,3.480773,1664.7216,0.0,1.0
1.9073486e-06,0.0,3.480774,1592.3173,1.0,1.0
0.0,0.0,3.480773,1537.8898,2.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1496.5498,3.0,1.0
6.67572e-06,7.6293945e-06,3.4807653,1464.5859,4.0,1.0
3.4332275e-05,3.33786e-05,3.4807396,1439.3142,5.0,1.0
0.00019741058,0.00019264221,3.4805803,1418.719,6.0,1.0
0.0011520386,0.0011367798,3.4796362,1400.514,7.0,1.0
0.0068531036,0.0067749023,3.473998,1377.4557,8.0,1.0
0.0405159,0.04010582,3.4406672,1310.8757,9.0,1.0
0.21493053,0.21282291,3.26795,1047.604,10.0,1.0
0.7240906,0.7153568,2.7654161,542.34204,11.0,1.0
1.2968636,1.2731304,2.2076426,226.48257,12.0,1.0
1.7003527,1.6542091,1.8265638,119.63629,13.0,1.0
1.9970589,1.9232578,1.5575151,80.25098,14.0,1.0
2.2333088,2.128522,1.352251,60.832176,15.0,1.0
2.4246483,2.28714,1.1936331,49.39342,16.0,1.0
2.5828495,2.411972,1.0688009,41.91904,17.0,1.0
2.716814,2.5125933,0.9681797,36.6996,18.0,1.0
2.832883,2.5957384,0.88503456,32.857426,19.0,1.0
2.935296,2.6658554,0.81491756,29.913738,20.0,1.0
3.026804,2.7258282,0.7549448,27.59259,21.0,1.0
3.1092625,2.7775927,0.7031803,25.723558,22.0,1.0
3.184044,2.822567,0.658206,24.1936,23.0,1.0
3.2522507,2.8618755,0.61889744,22.923384,24.0,1.0
3.314806,2.8964434,0.5843296,21.855312,25.0,1.0
3.3724813,2.9270306,0.5537424,20.946737,26.0,1.0
3.4259186,2.9542646,0.52650833,20.16568,27.0,1.0
3.4756508,2.9786568,0.5021162,19.48787,28.0,1.0
3.5221195,3.000616,0.4801569,18.894644,29.0,1.0
3.5656967,3.020485,0.46028805,18.371464,30.0,1.0
3.606699,3.0385456,0.44222736,17.906857,31.0,1.0
3.6453962,3.0550337,0.4257393,17.491653,32.0,1.0
3.6820202,3.0701418,0.41063118,17.118456,33.0,1.0
3.716775,3.0840368,0.39673615,16.78123,34.0,1.0
3.749836,3.096861,0.3839121,16.47503,35.0,1.0
3.781354,3.108736,0.37203693,16.195755,36.0,1.0
3.8114614,3.1197624,0.36101055,15.94,37.0,1.0
3.8402739,3.1300287,0.35074425,15.704902,38.0,1.0
3.8678913,3.1396093,0.34116364,15.488057,39.0,1.0
3.8944006,3.148571,0.33220196,15.287418,40.0,1.0
3.91988,3.15697,0.32380295,15.101242,41.0,1.0
3.944397,3.164856,0.31591702,14.928028,42.0,1.0
3.9680147,3.1722736,0.30849934,14.7664795,43.0,1.0
3.9907875,3.1792622,0.3015108,14.615474,44.0,1.0
4.012764,3.1858559,0.2949171,14.474022,45.0,1.0
4.033989,3.1920853,0.2886877,14.341265,46.0,1.0
4.0545053,3.197978,0.28279495,14.216444,47.0,1.0
4.0743494,3.2035599,0.2772131,14.098885,48.0,1.0
4.0935574,3.20885,0.27192307,13.987991,49.0,1.0
4.1121597,3.2138739,0.2668991,13.883234,50.0,1.0
4.130185,3.218646,0.26212692,13.784135,51.0,1.0
4.147663,3.2231855,0.25758743,13.690264,52.0,1.0
4.1646204,3.2275076,0.25326538,13.601232,53.0,1.0
4.181078,3.2316265,0.24914646,13.5166855,54.0,1.0
4.1970654,3.2355566,0.24521637,13.436302,55.0,1.0
4.2126055,3.2393112,0.24146175,13.359785,56.0,1.0
4.2277184,3.2429008,0.23787212,13.28686,57.0,1.0
4.242426,3.2463388,0.23443413,13.217276,58.0,1.0
4.256753,3.2496367,0.23113632,13.150802,59.0,1.0
4.2707195,3.252802,0.22797108,13.087225,60.0,1.0
4.2843437,3.255845,0.2249279,13.026353,61.0,1.0
4.2976456,3.258771,0.22200203,12.968004,62.0,1.0
4.3106403,3.2615938,0.21917915,12.91202,63.0,1.0
4.323349,3.2643147,0.21645832,12.858249,64.0,1.0
4.335779,3.2669382,0.21383476,12.8065605,65.0,1.0
4.347947,3.269475,0.21129799,12.756831,66.0,1.0
4.359864,3.271926,0.20884705,12.708952,67.0,1.0
4.371542,3.2742949,0.20647812,12.662825,68.0,1.0
4.382985,3.2765837,0.2041893,12.618357,69.0,1.0
4.394207,3.2788,0.20197296,12.575466,70.0,1.0
4.4052105,3.280943,0.19983006,12.534078,71.0,1.0
4.4160013,3.283018,0.19775486,12.4941225,72.0,1.0
4.426586,3.2850227,0.19575024,12.455532,73.0,1.0
4.4369717,3.2869644,0.19380856,12.418248,74.0,1.0
4.447159,3.288844,0.19192886,12.382209,75.0,1.0
4.457155,3.2906637,0.19010925,12.3473625,76.0,1.0
4.466963,3.2924242,0.18834877,12.313654,77.0,1.0
4.476589,3.2941322,0.18664074,12.281032,78.0,1.0
4.486038,3.2957878,0.18498516,12.249447,79.0,1.0
4.495311,3.297391,0.18338203,12.218851,80.0,1.0
4.5044193,3.2989492,0.18182373,12.189198,81.0,1.0
4.513365,3.3004627,0.18031025,12.16044,82.0,1.0
4.522151,3.3019352,0.17883778,12.132536,83.0,1.0
4.5307875,3.3033686,0.1774044,12.105444,84.0,1.0
4.539278,3.3047657,0.17600727,12.07912,85.0,1.0
4.5476284,3.3061266,0.17464638,12.053524,86.0,1.0
