complexity,accuracy,distortion,mse,round,run
0.69989014,0.12518215,3.3555908,1659.071,0.0,1.0
0.34914398,0.1307478,3.3500252,1494.9116,1.0,1.0
0.32377052,0.18302631,3.2977467,1300.9785,2.0,1.0
0.43627644,0.32858753,3.1521854,1026.1055,3.0,1.0
0.6706066,0.5797539,2.901019,713.3088,4.0,1.0
0.92865086,0.8474655,2.6333075,479.2182,5.0,1.0
1.1387539,1.0635452,2.4172277,343.32977,6.0,1.0
1.301301,1.2296658,2.2511072,265.42676,7.0,1.0
1.4324694,1.3626976,2.1180754,216.53691,8.0,1.0
1.5426607,1.4734735,2.0072994,183.1008,9.0,1.0
1.6375103,1.5679455,1.9128275,158.77878,10.0,1.0
1.7203369,1.6496611,1.8311119,140.3221,11.0,1.0
1.7933416,1.7210007,1.7597723,125.89149,12.0,1.0
1.8581438,1.78372,1.697053,114.35409,13.0,1.0
1.9160109,1.8391895,1.6415834,104.965744,14.0,1.0
1.9679604,1.8885212,1.5922518,97.213905,15.0,1.0
2.0148392,1.9326172,1.5481558,90.733185,16.0,1.0
2.0573301,1.9722214,1.5085516,85.25625,17.0,1.0
2.0960102,2.0079489,1.4728241,80.58342,18.0,1.0
2.1313515,2.0403118,1.4404612,76.56304,19.0,1.0
2.1637545,2.069728,1.4110451,73.07817,20.0,1.0
2.1935492,2.0965548,1.3842182,70.03737,21.0,1.0
2.221015,2.121088,1.359685,67.368286,22.0,1.0
2.2463884,2.1435833,1.3371897,65.012985,23.0,1.0
2.2698746,2.1642523,1.3165207,62.92462,24.0,1.0
2.2916527,2.1832829,1.2974901,61.06489,25.0,1.0
2.3118753,2.2008362,1.2799368,59.402252,26.0,1.0
2.330677,2.2170534,1.2637196,57.910446,27.0,1.0
2.3481808,2.2320557,1.2487173,56.56752,28.0,1.0
2.3644905,2.2459536,1.2348194,55.35495,29.0,1.0
2.3797016,2.2588463,1.2219267,54.257015,30.0,1.0
2.3939037,2.2708178,1.2099552,53.2603,31.0,1.0
2.4071722,2.2819462,1.1988268,52.353287,32.0,1.0
2.4195766,2.292304,1.1884689,51.526047,33.0,1.0
2.431182,2.3019485,1.1788244,50.769974,34.0,1.0
2.442048,2.3109426,1.1698303,50.07758,35.0,1.0
2.4522276,2.319334,1.161439,49.44233,36.0,1.0
2.46177,2.3271723,1.1536007,48.858486,37.0,1.0
2.4707184,2.3344965,1.1462765,48.321003,38.0,1.0
2.4791193,2.3413458,1.1394272,47.825428,39.0,1.0
2.4870043,2.3477602,1.1330128,47.36782,40.0,1.0
2.4944143,2.3537674,1.1270056,46.94468,41.0,1.0
2.501378,2.3593998,1.1213732,46.55288,42.0,1.0
2.507928,2.3646832,1.1160898,46.18964,43.0,1.0
2.5140886,2.3696404,1.1111326,45.852478,44.0,1.0
