complexity,accuracy,distortion,mse,round,run
5.9185634,4.407449,0.7042217,1843.4602,0.0,1.0
4.462574,4.0038776,1.1077929,825.39526,1.0,1.0
4.06042,3.803629,1.3080416,511.59888,2.0,1.0
3.8229423,3.6453648,1.4663057,365.31042,3.0,1.0
3.6509342,3.5144749,1.5971956,293.8637,4.0,1.0
3.5039062,3.392929,1.7187414,244.72778,5.0,1.0
3.3761034,3.283002,1.8286686,205.12637,6.0,1.0
3.2675405,3.1878338,1.9238367,173.99889,7.0,1.0
3.1769485,3.1075697,2.0041008,150.7127,8.0,1.0
3.101224,3.039919,2.0717516,133.62935,9.0,1.0
3.0368857,2.9819894,2.129681,120.925476,10.0,1.0
2.981154,2.9314432,2.1802273,111.155876,11.0,1.0
2.9321485,2.886714,2.2249565,103.35084,12.0,1.0
2.8886557,2.8468075,2.264863,96.905106,13.0,1.0
2.8498635,2.811057,2.3006134,91.44606,14.0,1.0
2.815176,2.7789755,2.332695,86.73907,15.0,1.0
2.7841167,2.750164,2.3615065,82.62946,16.0,1.0
2.756279,2.7242742,2.3873963,79.00932,17.0,1.0
2.7313032,2.7009945,2.410676,75.79884,18.0,1.0
2.708868,2.6800413,2.4316292,72.936066,19.0,1.0
2.6886854,2.6611586,2.450512,70.371,20.0,1.0
2.6705017,2.6441183,2.4675522,68.062355,21.0,1.0
2.6540933,2.6287174,2.482953,65.97543,22.0,1.0
2.6392622,2.6147776,2.496893,64.08085,23.0,1.0
2.625836,2.6021419,2.5095286,62.35359,24.0,1.0
2.6136665,2.5906758,2.5209947,60.772278,25.0,1.0
2.6026258,2.5802631,2.5314074,59.31863,26.0,1.0
2.5926023,2.5708008,2.5408697,57.97699,27.0,1.0
2.5835018,2.562201,2.5494695,56.733925,28.0,1.0
2.5752397,2.554389,2.5572815,55.577927,29.0,1.0
2.5677443,2.5473003,2.5643702,54.499115,30.0,1.0
2.560956,2.5408773,2.5707932,53.48902,31.0,1.0
2.5548177,2.5350685,2.576602,52.540398,32.0,1.0
2.549284,2.5298328,2.5818377,51.64702,33.0,1.0
2.5443106,2.5251293,2.5865412,50.803593,34.0,1.0
2.5398602,2.5209227,2.5907478,50.0056,35.0,1.0
2.5358973,2.517179,2.5944915,49.249207,36.0,1.0
