complexity,accuracy,distortion,mse,round,run
5.8722963,4.345831,0.76584053,1648.0245,0.0,1.0
4.4749403,4.010297,1.1013746,631.75464,1.0,1.0
4.0967445,3.8402624,1.271409,360.504,2.0,1.0
3.8879642,3.7149239,1.3967476,243.0703,3.0,1.0
3.7361374,3.6069536,1.5047178,189.79901,4.0,1.0
3.6160727,3.5128899,1.5987816,161.43063,5.0,1.0
3.5178776,3.4315996,1.6800718,143.19937,6.0,1.0
3.4346848,3.360258,1.7514133,129.83943,7.0,1.0
3.3621645,3.2965279,1.8151436,119.08367,8.0,1.0
3.2977962,3.2389555,1.872716,109.90204,9.0,1.0
3.2401028,3.186674,1.9249973,101.81252,10.0,1.0
3.1881342,3.1391191,1.9725523,94.565796,11.0,1.0
3.1412363,3.0958805,2.015791,88.01134,12.0,1.0
3.0989199,3.0566435,2.055028,82.04789,13.0,1.0
3.0608063,3.021143,2.0905285,76.60785,14.0,1.0
3.0265684,2.9891443,2.1225271,71.64963,15.0,1.0
2.9958782,2.9603786,2.1512928,67.14953,16.0,1.0
2.9683876,2.9345512,2.1771202,63.091908,17.0,1.0
2.943718,2.9113226,2.2003489,59.460567,18.0,1.0
2.9214888,2.8903484,2.221323,56.233692,19.0,1.0
2.9013329,2.8712883,2.2403831,53.382668,20.0,1.0
2.882924,2.8538456,2.2578259,50.87374,21.0,1.0
2.865983,2.837757,2.2739143,48.67077,22.0,1.0
2.8502884,2.8228226,2.2888489,46.737843,23.0,1.0
2.835658,2.808875,2.3027964,45.041164,24.0,1.0
2.8219604,2.7957907,2.3158808,43.550156,25.0,1.0
2.8090878,2.7834778,2.3281937,42.237877,26.0,1.0
2.7969637,2.7718592,2.3398123,41.08095,27.0,1.0
2.7855253,2.7608843,2.3507872,40.059334,28.0,1.0
2.774723,2.7505093,2.3611622,39.15593,29.0,1.0
2.7645216,2.7406998,2.3709717,38.356125,30.0,1.0
2.7548866,2.7314272,2.3802443,37.647472,31.0,1.0
2.7457895,2.7226648,2.3890066,37.019276,32.0,1.0
2.7372065,2.7143936,2.3972778,36.462334,33.0,1.0
2.7291145,2.7065897,2.4050817,35.968666,34.0,1.0
2.7214928,2.699236,2.4124355,35.531338,35.0,1.0
2.7143192,2.6923113,2.4193602,35.14425,36.0,1.0
2.707573,2.6857977,2.4258738,34.80204,37.0,1.0
2.7012377,2.679678,2.4319935,34.49996,38.0,1.0
2.6952915,2.673933,2.4377384,34.233784,39.0,1.0
2.6897154,2.6685448,2.4431267,33.99972,40.0,1.0
2.684494,2.663497,2.4481745,33.794395,41.0,1.0
2.6796074,2.6587734,2.452898,33.61476,42.0,1.0
2.6750383,2.654354,2.4573174,33.45807,43.0,1.0
2.6707687,2.6502275,2.461444,33.321854,44.0,1.0
2.6667862,2.6463766,2.4652948,33.20388,45.0,1.0
2.6630707,2.6427832,2.4688883,33.102127,46.0,1.0
2.6596107,2.6394367,2.4722347,33.014782,47.0,1.0
2.6563892,2.63632,2.4753513,32.940193,48.0,1.0
