complexity,accuracy
3.4603639,3.367662
3.4603634,3.367662
3.4603634,3.367661
3.4603639,3.367661
3.460363,3.367662
3.4603643,3.367661
3.460363,3.3676615
3.4603643,3.3676615
3.4603634,3.367661
3.460363,3.3676624
3.460363,3.3676615
3.4603634,3.3676615
3.461482,3.36865
3.4614825,3.3686495
3.461482,3.3686504
3.4614825,3.368649
3.461482,3.3686495
3.461482,3.3686495
3.461482,3.3686495
3.461482,3.3686495
3.461482,3.3686495
3.4614825,3.3686495
3.461482,3.36865
3.461483,3.36865
3.46141,3.368585
3.4614086,3.3685837
3.4614096,3.3685846
3.4614096,3.3685846
3.4614096,3.3685856
3.4614081,3.3685827
3.4614086,3.3685827
3.4614096,3.3685856
3.4614105,3.3685846
3.4614086,3.3685837
3.4614086,3.3685842
3.461409,3.3685842
3.4601736,3.367507
3.4601731,3.367507
3.4601731,3.367507
3.4601736,3.367507
3.4601736,3.367505
3.4601736,3.367507
3.4601736,3.367506
3.4601731,3.367505
3.4601736,3.367506
3.4601731,3.367507
3.4601731,3.367507
3.4601731,3.367505
3.4617863,3.3689203
3.4617863,3.3689194
3.4617867,3.3689208
3.4617863,3.3689198
3.4617863,3.3689198
3.4617863,3.3689203
3.4617863,3.3689203
3.4617848,3.3689203
3.4617867,3.3689203
3.4617853,3.3689194
3.4617863,3.3689203
3.4617853,3.3689194
3.4611444,3.3683577
3.4611444,3.3683567
3.461145,3.3683586
3.4611444,3.3683577
3.4611444,3.3683577
3.461145,3.3683581
3.4611444,3.3683577
3.4611444,3.3683577
3.461145,3.3683581
3.461144,3.3683562
3.4611444,3.3683572
3.461145,3.3683581
3.4614763,3.368651
3.4614773,3.36865
3.4614768,3.3686504
3.4614773,3.3686523
3.4614768,3.3686523
3.4614763,3.36865
3.4614773,3.3686504
3.4614773,3.3686514
3.4614754,3.3686504
3.4614768,3.3686504
3.4614763,3.3686504
3.4614763,3.3686523
3.4603033,3.3676195
3.4603043,3.3676205
3.4603047,3.3676205
3.4603047,3.3676195
3.4603043,3.3676205
3.4603024,3.3676186
3.4603033,3.367619
3.4603047,3.3676205
3.4603038,3.3676186
3.4603033,3.3676195
3.4603033,3.3676195
3.4603033,3.3676195
