complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.047169408025411e-07,2.860921970437858e-07,5.1116710419255345,1666.3915983204367,0.0,1.0,3.622987442276504e-07
2.785147952266698e-07,2.384865567250927e-07,5.111671089531175,1640.1267683277233,1.0,1.0,9.379684400634e-08
6.336740696610832e-07,6.025425811628793e-07,5.11167072547515,1620.120161278316,2.0,1.0,1.1530677726075613e-07
1.974668236925936e-06,1.9193380360604806e-06,5.111669408679695,1604.3173441738918,3.0,1.0,2.7768480343861244e-07
6.699878381866142e-06,6.5657455134982e-06,5.111664762272218,1591.4649139011892,4.0,1.0,7.667079355329497e-07
2.362271672495808e-05,2.325074545517225e-05,5.111648077272276,1580.7476980694803,5.0,1.0,2.819271799481935e-06
8.52068830603514e-05,8.409527605479639e-05,5.111587232741677,1571.6066651803194,6.0,1.0,6.086793907212523e-06
0.0003121162825614,0.0003086300532757,5.111362697964456,1563.6156035687786,7.0,1.0,2.0869631494301366e-05
0.0011564036830993,0.0011450915108319,5.1105262365068995,1556.3198478001575,8.0,1.0,1.4979474490208133e-05
0.0043230268843128,0.0042853690709492,5.107385958946782,1548.7864115359955,9.0,1.0,0.00035211240131208883
0.0162715927167784,0.0161436765129927,5.095527651504739,1537.9118183741812,10.0,1.0,0.004166684225139858
0.0613600974810282,0.0609187710630401,5.050752556954691,1511.70344369444,11.0,1.0,0.014998668620468667
0.2267982751082904,0.2252670548214137,4.886404273196318,1424.9788890222094,12.0,1.0,0.02033722798620686
0.7480339245142744,0.7429311622935462,4.368740165724185,1146.5549796564496,13.0,1.0,0.003986155202140407
1.7466871346356037,1.7326109839603543,3.379060344057377,595.9778652362395,14.0,1.0,0.00811617913678658
2.612424012530976,2.5838633110235136,2.527808016994218,193.28894881510695,15.0,1.0,0.007333549832924729
3.0900751506187234,3.044498616328724,2.0671727116890075,53.58677008039184,16.0,1.0,0.006040520518322382
3.3592398100012595,3.2968555553375065,1.814815772680225,19.249306568833457,17.0,1.0,0.005425951630174319
3.537444657306482,3.4601292210677617,1.6515421069499698,10.673068038863116,18.0,1.0,0.004939415400836895
3.662254989370618,3.5725069406605616,1.53916438735717,8.400586815133414,19.0,1.0,0.007020281058804811
3.75002816647725,3.650432577457174,1.4612387505605575,7.462042293660083,20.0,1.0,0.003761778469269117
3.8116692195127833,3.7046032883459095,1.407068039671822,6.919069129720101,21.0,1.0,0.003886355136166823
3.8550052165647344,3.7424482915008057,1.3692230365169262,6.570692201830658,22.0,1.0,0.002946761539876034
3.885472600537115,3.7689528579275713,1.3427184700901602,6.341156758372776,23.0,1.0,0.0021741148149049157
3.906931605248277,3.787575179460786,1.3240961485569454,6.187057421567751,24.0,1.0,0.002783975798769339
3.922130889775948,3.800745955955561,1.3109253720621703,6.081767414348677,25.0,1.0,0.003898937553514876
3.933013300767751,3.810170326406082,1.3015010016116495,6.008415487507339,26.0,1.0,0.0022416457507817545
3.9409299236881754,3.817027341645817,1.2946439863719146,5.956208748211717,27.0,1.0,0.003969741422772605
3.9468035341854986,3.8221184513589,1.2895528766588311,5.918196052038173,28.0,1.0,0.004098020731838028
3.951256713163648,3.825982438009733,1.2856888900079984,5.889861917104341,29.0,1.0,0.002564951826526882
3.954707671143055,3.8289803857575784,1.2826909422601531,5.868247669823975,30.0,1.0,0.0023187975337647733
3.957438346137213,3.83135544832844,1.280315879689292,5.851392598259867,31.0,1.0,0.005836323184017558
3.9596407251894927,3.8332731753270632,1.2783981526906685,5.837978937724358,32.0,1.0,0.003457186659494628
3.9614474784812863,3.8348480270109793,1.2768233010067522,5.827106462776366,33.0,1.0,0.001175583478445219
3.962951935480625,3.836160598819115,1.2755107291986167,5.818148987186073,34.0,1.0,0.0011607243978083814
3.964221058076808,3.8372687827933767,1.2744025452243548,5.810662499797107,35.0,1.0,0.002742223483443092
3.96530388639453,3.8382150266046313,1.2734563014131002,5.80432589232721,36.0,1.0,0.004156690596724962
3.966237074502521,3.839031091009643,1.2726402370080887,5.798902340997408,37.0,1.0,0.005386036295041239
3.967048554857479,3.8397412011241503,1.2719301268935812,5.794213854655171,38.0,1.0,0.005518726807247168
3.967759994688244,3.840364161292992,1.271307166724739,5.7901242790007075,39.0,1.0,0.0045749827006946195
3.9683884674282552,3.840914796344317,1.270756531673415,5.786527779614785,40.0,1.0,0.003741857988828111
3.968947609708613,3.841404950945849,1.2702663770718825,5.783340910982265,41.0,1.0,0.0030015894951173194
3.969448437534414,3.841844195765727,1.2698271322520045,5.780497060011033,42.0,1.0,0.002340143489676473
3.969899933682109,3.842240336454271,1.2694309915634605,5.77794248256359,43.0,1.0,0.0017467943919234007
3.970309479131716,3.8425997879287586,1.269071540088973,5.775633424366072,44.0,1.0,0.0012146977045456287
3.97068317629304,3.8429278550186634,1.268743472999068,5.773533991816529,45.0,1.0,0.0007454413036602515
3.971026095714716,3.8432289467738623,1.2684423812438688,5.7716145501415745,46.0,1.0,0.00038305581481046003
3.971342467596568,3.8435067428495984,1.2681645851681331,5.769850498859501,47.0,1.0,0.0003725850955304
3.971635832683528,3.843764324588744,1.267907003428988,5.768221321919328,48.0,1.0,0.0006695283447987241
3.971909162689018,3.844004279605637,1.267667048412095,5.766709841219461,49.0,1.0,0.0010054166571119778
3.972164957447372,3.844228786128824,1.267442541888908,5.76530162317089,50.0,1.0,0.0013330253067635857
3.9724053240033026,3.84443968163486,1.2672316463828714,5.763984502180456,51.0,1.0,0.0016455569017478555
3.9726320414783576,3.84463851911744,1.2670328089002911,5.762748194703259,52.0,1.0,0.0019424584422757635
3.972846614597442,3.8448266135034257,1.2668447145143062,5.761583984336765,53.0,1.0,0.0022245598160407273
3.973050318077192,3.845005080133338,1.2666662478843929,5.760484463266615,54.0,1.0,0.0024929980902798792
3.973244233583207,3.8451748667928847,1.2664964612248468,5.759443318856375,55.0,1.0,0.002748913085308666
3.9734292805984346,3.8453367804627874,1.266334547554944,5.758455156717779,56.0,1.0,0.002993354080735421
3.973606242270367,3.8454915097156785,1.266179818302053,5.757515353484036,57.0,1.0,0.003227255486279611
3.9737757870960966,3.8456396435059137,1.2660316845118178,5.756619933926077,58.0,1.0,0.0034514372131854995
3.9739384871423056,3.84578168695751,1.2658896410602214,5.755765468130646,59.0,1.0,0.003666613936238722
3.974094833370742,3.845918074645088,1.265753253372644,5.754948985290736,60.0,1.0,0.003873407076918662
3.9742452485391073,3.8460491817750455,1.265622146242686,5.754167901307204,61.0,1.0,0.004072356990919287
3.9743900980670017,3.846175333604643,1.2654959944130884,5.753419957911353,62.0,1.0,0.004263934344622091
3.9745296991912222,3.846296813379645,1.2653745146380864,5.75270317142492,63.0,1.0,0.0044485503158439915
3.974664328681614,3.846413869025355,1.2652574589923766,5.75201578960075,64.0,1.0,0.0046265655447697025
3.974794229344811,3.846526718787643,1.265144609230088,5.751356255252076,65.0,1.0,0.004798297889036156
3.9749196155070106,3.846635555989287,1.265035772028444,5.750723175594523,66.0,1.0,0.004964029089830438
3.9750406776364393,3.846740553040626,1.2649307749771062,5.750115296402485,67.0,1.0,0.0051240104722818525
3.975157586241007,3.84684186482156,1.2648294631961718,5.749531480228295,68.0,1.0,0.005278467803108613
3.975270495154984,3.846939631533454,1.2647316964842776,5.748970688054371,69.0,1.0,0.005427605419870984
3.975379544310666,3.847033981103829,1.2646373469139025,5.748431963849981,70.0,1.0,0.005571609734733825
3.975484862075571,3.847125031213572,1.2645462968041592,5.747914421588904,71.0,1.0,0.005710652203139348
3.975586567222763,3.8472128910051,1.2644584370126315,5.7474172343549865,72.0,1.0,0.005844891835675569
3.9756847705907976,3.847297662520578,1.2643736654971534,5.7469396252217315,73.0,1.0,0.005797694181237248
3.975779576480681,3.847379441911137,1.2642918861065944,5.746480859641382,74.0,1.0,0.005672497183445751
3.975871083829233,3.847458320451432,1.2642130075662994,5.746040239120114,75.0,1.0,0.005551693137444892
3.975959387191674,3.847534385388077,1.264136942629655,5.745617095990193,76.0,1.0,0.0054351534351203224
3.9760445775609536,3.847607720646016,1.2640636073717155,5.7452107891183095,77.0,1.0,0.005322754334153463
3.9761267430465175,3.847678407412724,1.2639929206050071,5.744820700412949,78.0,1.0,0.005214376062410451
3.976205969431785,3.847746524617122,1.2639248034006094,5.744446232013009,79.0,1.0,0.005109902082981926
3.97628234062638,3.847812149317468,1.2638591787002635,5.744086804056125,80.0,1.0,0.0050092184984170075
3.9763559390268632,3.847875357010276,1.2637959710074558,5.743741852938493,81.0,1.0,0.004912213575864532
3.9764268457977625,3.847936221870805,1.2637351061469264,5.743410829989185,82.0,1.0,0.004818777377302324
3.9764951410830633,3.8479948169341167,1.2636765110836148,5.743093200491364,83.0,1.0,0.004728801481274959
3.9765609041573207,3.848051214224931,1.2636201137928005,5.742788442990843,84.0,1.0,0.004642178783828612
3.976624213524469,3.8481054848432112,1.2635658431745205,5.742496048839385,85.0,1.0,0.0045588033679916295
3.976685146971686,3.84815769901226,1.2635136290054714,5.742215521926233,86.0,1.0,0.00447857043179477
3.976743781585128,3.8482079260951103,1.2634634019226212,5.741946378556892,87.0,1.0,0.004401376265887862
3.97680019373372,3.8482562345846834,1.263415093433048,5.7416881474431145,88.0,1.0,0.004327118272484426
3.976854459026846,3.848302692072755,1.2633686359449765,5.741440369772687,89.0,1.0,0.004255695017916211
3.976906652251252,3.8483473652022497,1.2633239628154822,5.741202599331828,90.0,1.0,0.004187006311811468
3.9769568472921257,3.848390319607161,1.263281008410571,5.740974402657041,91.0,1.0,0.004120953306325809
3.977005117042893,3.848431619843795,1.263239708173936,5.740755359196927,92.0,1.0,0.004057438609569705
3.977051533307815,3.848471329316803,1.2631999987009284,5.74054506146795,93.0,1.0,0.0039963664078723855
3.977096166700999,3.848509510202984,1.2631618178147477,5.740343115191287,94.0,1.0,0.003937642592194553
3.9771390865451384,3.8485462233754895,1.263125104642242,5.740149139400824,95.0,1.0,0.003881174884456281
3.977180360772646,3.848581528330657,1.263089799687075,5.739962766514972,96.0,1.0,0.0038268729603117397
3.977220055831662,3.848615483119298,1.2630558448984337,5.739783642367273,97.0,1.0,0.003774648565294763
3.977258236598628,3.8486481442839224,1.263023183733809,5.739611426192844,98.0,1.0,0.003724415622086291
3.977294966299187,3.8486795668030815,1.26299176121465,5.739445790569413,99.0,1.0,0.003676090326803807
3.9773303064383168,3.8487098040435903,1.2629615239741412,5.7392864213131976,100.0,1.0,0.0036295912331238086
3.977364316740566,3.848738907721202,1.2629324202965293,5.739133017331032,101.0,1.0,0.003584839323213859
3.977397055100825,3.848766927869997,1.2629044001477343,5.7389852904311285,102.0,1.0,0.0035417580649726066
3.977428577545755,3.8487939128205273,1.2628774151972042,5.738842965095582,103.0,1.0,0.0035002734554622677
3.977458938205912,3.84881990918659,1.2628514188311415,5.738705778218194,104.0,1.0,0.003460314050589901
3.977488189298109,3.848844961860321,1.2628263661574106,5.738573478811592,105.0,1.0,0.003421810981589749
3.977516381117754,3.8488691140151903,1.2628022140025408,5.738445827687729,106.0,1.0,0.0033846979587789806
3.977543562040493,3.8488924071163617,1.2627789209013702,5.738322597115961,107.0,1.0,0.003348911263449667
3.9775697785324624,3.8489148809378264,1.262756447079905,5.7382035704627965,108.0,1.0,0.003314389728811492
3.977595075168514,3.848936573585712,1.262734754432019,5.73808854181728,109.0,1.0,0.0032810747108587696
3.9776194946575174,3.848957521527007,1.2627138064907246,5.737977315605771,110.0,1.0,0.0032489100503421565
3.977643077874024,3.8489777596231463,1.2626935683945852,5.737869706199616,111.0,1.0,0.003217842026745506
3.9776658638954383,3.848997321167678,1.2626740068500537,5.737765537518939,112.0,1.0,0.0031878193054312547
3.9776878900439456,3.84901623792744,1.2626550900902913,5.737664642635423,113.0,1.0,0.003158792878891017
3.977709191932432,3.849034540186611,1.26263678783112,5.737566863376719,114.0,1.0,0.003130716003103067
3.977729803513668,3.8490522567930383,1.2626190712246927,5.737472049934725,115.0,1.0,0.003103544129932856
3.9777497571321057,3.849069415206299,1.262601912811432,5.737380060479717,116.0,1.0,0.003077234836429808
3.9777690835776767,3.8490860415470465,1.262585286470685,5.7372907607820425,117.0,1.0,0.003051747751774417
3.977787812140951,3.84910216064714,1.2625691673705912,5.737204023842731,118.0,1.0,0.0030270444826878194
3.977805970669264,3.849117796100133,1.2625535319175984,5.737119729534222,119.0,1.0,0.003003088537882878
3.9778235856232538,3.8491329703118407,1.2625383577058908,5.737037764252115,120.0,1.0,0.0029798452521571078
3.977840682133426,3.8491477045506386,1.262523623467093,5.736958020578637,121.0,1.0,0.0029572817106446824
3.977857284056453,3.8491620189971254,1.262509309020606,5.73688039695836,122.0,1.0,0.0029353666736949336
3.977873414030793,3.84917593279312,1.2624953952246116,5.736804797386524,123.0,1.0,0.0029140705027023385
3.97788909353142,3.849189464089552,1.2624818639281798,5.736731131110162,124.0,1.0,0.002893365087339601
3.977904342923535,3.8492026300933,1.2624686979244313,5.736659312342104,125.0,1.0,0.002873223774255539
3.977919181514883,3.849215447112705,1.2624558809050264,5.736589259987836,126.0,1.0,0.0028536212976952332
3.977933627606685,3.849227930601696,1.2624433974160354,5.7365208973850885,127.0,1.0,0.0028345337120838925
3.9779476985430193,3.8492400952024752,1.2624312328152565,5.736454152055943,128.0,1.0,0.002815938326726963
3.977961410758569,3.8492519547866735,1.262419373231058,5.736388955471212,129.0,1.0,0.0027978136427520527
3.977974779824619,3.849263522494931,1.2624078055228,5.736325242826769,130.0,1.0,0.0027801392924072213
3.977987820493384,3.8492748107749297,1.2623965172428022,5.736262952831443,131.0,1.0,0.0027628959806372377
3.978000546740484,3.849285831417785,1.262385496599947,5.736202027506162,132.0,1.0,0.0027460654291395735
3.97801297180571,3.849296595592904,1.2623747324248278,5.736142411993857,133.0,1.0,0.0027296303227154605
3.978025108231987,3.849307113881265,1.2623642141364666,5.736084054379756,134.0,1.0,0.0027135742580214
3.978036967902577,3.849317396307123,1.2623539317106085,5.736026905521611,135.0,1.0,0.0026978816946841063
3.9780485620766015,3.849327452368252,1.2623438756494796,5.735970918889434,136.0,1.0,0.002682537908645074
3.9780599014228386,3.849337291064664,1.2623340369530671,5.735916050414288,137.0,1.0,0.0026675289478056774
3.978070996051839,3.849346920925939,1.2623244070917927,5.7358622583457155,138.0,1.0,0.0026528415898579923
3.978081855546545,3.849356350037139,1.2623149779805924,5.735809503117373,139.0,1.0,0.0026384633021722245
3.978092488991267,3.8493655860634046,1.2623057419543269,5.7357577472204575,140.0,1.0,0.002624382203790133
3.978102904999215,3.8493746362732466,1.2622966917444849,5.735706955084498,141.0,1.0,0.002610587029366842
3.9781131117385744,3.849383507560619,1.2622878204571126,5.735657092965163,142.0,1.0,0.0025970670950094324
3.978123116957208,3.8493922064657937,1.2622791215519378,5.73560812883866,143.0,1.0,0.0025838122659418475
3.9781329280060382,3.8494007391951097,1.2622705888226218,5.735560032302381,144.0,1.0,0.0025708129259031792
3.9781425518611417,3.849409111639636,1.2622622163780957,5.735512774481451,145.0,1.0,0.002558059948230614
3.9781519951446818,3.849417329392807,1.2622539986249244,5.735466327940839,146.0,1.0,0.0025455446684946176
3.978161264144638,3.8494253977670816,1.26224593025065,5.735420666602689,147.0,1.0,0.0025332588586833822
3.9781703648334688,3.849433321809663,1.2622380062080687,5.735375765668613,148.0,1.0,0.0025211947028076715
3.978179302885747,3.8494411063173306,1.262230221700401,5.7353316015466245,149.0,1.0,0.002509344773863162
3.9781880836947696,3.849448755850453,1.2622225721672784,5.735288151782429,150.0,1.0,0.002497702012107763
3.978196712388258,3.849456274746176,1.2622150532715557,5.735245394994854,151.0,1.0,0.0024862597045622946
3.9782051938431415,3.849463667130884,1.2622076608868475,5.735203310815122,152.0,1.0,0.0024750114656812935
3.9782135326995505,3.849470936931933,1.2622003910857984,5.735161879829782,153.0,1.0,0.00246395121910094
3.978221733373964,3.849478087888725,1.2621932401290064,5.735121083527029,154.0,1.0,0.002453073180453221
3.97822980007162,3.84948512356312,1.2621862044546113,5.7350809042462565,155.0,1.0,0.0024423718411732305
3.978237736798219,3.849492047349285,1.2621792806684464,5.735041325130615,156.0,1.0,0.002431841953208262
3.97824554737096,3.8494988624829585,1.262172465534773,5.735002330082391,157.0,1.0,0.002421478514616351
3.978253235428932,3.8495055720501554,1.262165755967576,5.734963903721058,158.0,1.0,0.0024112767560146527
3.978260804442913,3.8495121789954254,1.262159149022306,5.7349260313438055,159.0,1.0,0.0024012321277709085
3.9782682577246007,3.849518686129576,1.2621526418881557,5.734888698888433,160.0,1.0,0.002391340287973147
3.9782755984353457,3.849525096136992,1.26214623188074,5.7348518928984165,161.0,1.0,0.002381597091041485
3.978282829594298,3.8495314115825146,1.262139916435217,5.734815600490052,162.0,1.0,0.0023719985770686617
3.9782899540861822,3.8495376349179224,1.262133693099809,5.734779809321538,163.0,1.0,0.0023625409617036215
3.9782969746685737,3.8495437684880502,1.2621275595296808,5.734744507563877,164.0,1.0,0.0023532206266509846
3.9783038939787545,3.8495498145365232,1.2621215134812085,5.734709683873468,165.0,1.0,0.002344034110735833
3.978310714540197,3.849555775211236,1.2621155528064951,5.734675327366317,166.0,1.0,0.0023349781014196398
3.9783174387686593,3.849561652569415,1.2621096754483163,5.734641427593756,167.0,1.0,0.0023260494268819354
3.978324068977937,3.849567448582467,1.262103879435264,5.734607974519552,168.0,1.0,0.002317245048501186
3.978330607385283,3.849573165140521,1.2620981628772103,5.734574958498367,169.0,1.0,0.002308562053787186
3.978337056116535,3.849578804056728,1.2620925239610037,5.734542370255445,170.0,1.0,0.002299997649693526
3.978343417210919,3.849584367071282,1.2620869609464496,5.734510200867483,171.0,1.0,0.0022915491563562703
3.978349692625592,3.849589855855223,1.2620814721625084,5.734478441744585,172.0,1.0,0.002283214001172319
3.978355884239957,3.849595272014089,1.262076056003643,5.734447084613264,173.0,1.0,0.0022749897131515385
3.978361993859684,3.849600617091238,1.262070710926494,5.734416121500402,174.0,1.0,0.0022668739177018884
