complexity,accuracy,distortion,mse,round,run
2.4960854,1.3352017,0.5768261,19.174139,0.0,1.0
1.5894,1.2584682,0.6535597,3.223567,1.0,1.0
1.5228605,1.2584238,0.65360403,2.392289,2.0,1.0
1.5033302,1.2532353,0.6587925,2.3861265,3.0,1.0
1.503233,1.2551174,0.6569104,2.3768485,4.0,1.0
1.5080895,1.2593884,0.6526394,2.3592,5.0,1.0
1.5122309,1.2628722,0.6491556,2.343653,6.0,1.0
1.5146494,1.2650547,0.64697313,2.3326643,7.0,1.0
1.5156422,1.2661848,0.645843,2.325673,8.0,1.0
1.5157347,1.2666302,0.64539766,2.321456,9.0,1.0
1.5153427,1.2666836,0.64534426,2.3189814,10.0,1.0
1.5147228,1.2665267,0.64550114,2.3175657,11.0,1.0
1.5140162,1.2662683,0.6457596,2.3167937,12.0,1.0
1.5132971,1.2659631,0.64606476,2.3164203,13.0,1.0
1.5126028,1.265645,0.6463828,2.316298,14.0,1.0
1.5119476,1.2653303,0.6466975,2.316334,15.0,1.0
1.511342,1.265029,0.6469989,2.3164694,16.0,1.0
1.510787,1.2647467,0.64728117,2.316664,17.0,1.0
1.5102825,1.2644844,0.64754343,2.3168926,18.0,1.0
1.5098267,1.2642441,0.64778376,2.3171368,19.0,1.0
1.5094147,1.2640243,0.6480036,2.3173852,20.0,1.0
1.5090446,1.263824,0.64820385,2.3176293,21.0,1.0
1.5087132,1.2636442,0.6483836,2.317864,22.0,1.0
1.5084167,1.2634816,0.6485462,2.318086,23.0,1.0
1.508151,1.2633352,0.6486926,2.3182943,24.0,1.0
1.5079131,1.2632041,0.64882374,2.3184872,25.0,1.0
1.5077014,1.2630863,0.6489415,2.3186646,26.0,1.0
1.507513,1.2629814,0.6490464,2.3188267,27.0,1.0
1.5073447,1.262888,0.6491399,2.318975,28.0,1.0
1.507195,1.2628036,0.6492243,2.319109,29.0,1.0
1.5070615,1.2627287,0.64929914,2.31923,30.0,1.0
1.5069427,1.2626624,0.6493654,2.3193395,31.0,1.0
1.5068369,1.2626033,0.64942455,2.319438,32.0,1.0
1.5067434,1.2625499,0.64947796,2.319526,33.0,1.0
1.50666,1.2625027,0.64952517,2.3196054,34.0,1.0
1.5065861,1.2624617,0.6495662,2.319676,35.0,1.0
1.5065203,1.2624245,0.64960337,2.3197389,36.0,1.0
1.5064621,1.2623911,0.64963675,2.3197951,37.0,1.0
1.5064096,1.2623625,0.64966536,2.3198452,38.0,1.0
1.5063634,1.2623358,0.64969206,2.3198895,39.0,1.0
1.5063233,1.2623134,0.64971447,2.319929,40.0,1.0
1.5062866,1.2622933,0.6497345,2.3199637,41.0,1.0
1.5062547,1.2622747,0.6497531,2.319995,42.0,1.0
1.5062265,1.262259,0.6497688,2.3200219,43.0,1.0
1.5062017,1.2622452,0.64978266,2.320046,44.0,1.0
1.5061789,1.2622323,0.64979553,2.3200672,45.0,1.0
1.5061603,1.2622218,0.649806,2.3200858,46.0,1.0
1.5061421,1.2622123,0.64981556,2.3201022,47.0,1.0
1.5061274,1.2622032,0.6498246,2.3201168,48.0,1.0
1.5061135,1.2621956,0.64983225,2.3201294,49.0,1.0
1.5061026,1.2621889,0.6498389,2.3201404,50.0,1.0
1.5060911,1.2621832,0.64984465,2.32015,51.0,1.0
1.5060816,1.2621775,0.64985037,2.3201587,52.0,1.0
1.5060744,1.2621737,0.6498542,2.3201659,53.0,1.0
1.5060668,1.2621694,0.6498585,2.3201723,54.0,1.0
1.5060601,1.2621665,0.64986134,2.3201778,55.0,1.0
1.5060549,1.2621632,0.6498647,2.3201823,56.0,1.0
1.5060501,1.2621603,0.64986753,2.3201866,57.0,1.0
1.5060453,1.2621584,0.64986944,2.3201897,58.0,1.0
1.506042,1.262157,0.6498709,2.3201928,59.0,1.0
1.5060387,1.2621555,0.6498723,2.3201952,60.0,1.0
1.5060358,1.2621531,0.6498747,2.3201973,61.0,1.0
1.5060334,1.2621527,0.64987516,2.320199,62.0,1.0
1.506031,1.2621512,0.6498766,2.3202004,63.0,1.0
1.5060301,1.2621493,0.6498785,2.320202,64.0,1.0
1.5060282,1.2621489,0.649879,2.3202028,65.0,1.0
1.5060267,1.2621479,0.64987993,2.3202033,66.0,1.0
1.5060253,1.2621479,0.64987993,2.3202038,67.0,1.0
1.5060244,1.2621479,0.64987993,2.3202047,68.0,1.0
1.5060244,1.2621465,0.64988136,2.3202047,69.0,1.0
1.5060229,1.262147,0.6498809,2.3202052,70.0,1.0
1.5060229,1.2621465,0.64988136,2.3202052,71.0,1.0
1.5060225,1.2621465,0.64988136,2.3202052,72.0,1.0
1.5060215,1.2621465,0.64988136,2.320205,73.0,1.0
1.506022,1.2621465,0.64988136,2.320205,74.0,1.0
1.5060205,1.2621465,0.64988136,2.3202047,75.0,1.0
1.5060215,1.2621465,0.64988136,2.3202043,76.0,1.0
1.5060205,1.2621455,0.6498823,2.3202043,77.0,1.0
1.506021,1.262146,0.64988184,2.320204,78.0,1.0
1.5060205,1.262146,0.64988184,2.320204,79.0,1.0
1.5060215,1.262146,0.64988184,2.3202038,80.0,1.0
1.506021,1.262146,0.64988184,2.3202035,81.0,1.0
