complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.507025322492116,4.011359277758432,1.100312050219161,1692.4695209503243,0.0,1.0,0.7203031143872515
4.079624460623885,3.730478230279065,1.381193097698528,674.1150714549076,1.0,1.0,0.15644451179965085
4.21654140990432,3.935744143134889,1.1759271848427044,438.6989181510737,2.0,1.0,0.08330210641452834
4.315384483397049,4.050079720242312,1.0615916077352807,263.80589308774586,3.0,1.0,0.05374137290336239
4.386696015261952,4.125382383866718,0.9862889441108748,152.56516623738685,4.0,1.0,0.035986168625594554
4.444226595893721,4.18280334533187,0.9288679826457232,89.67389486203584,5.0,1.0,0.026792210499176582
4.491361280115692,4.227670403248842,0.8840009247287508,53.822465380902045,6.0,1.0,0.015486579258768864
4.5239027923731765,4.257047685805118,0.8546236421724753,32.629741527594234,7.0,1.0,0.013800289787023277
4.545164002905282,4.275209743046242,0.8364615849313513,17.847798707086458,8.0,1.0,0.013433628005497817
4.559775802369274,4.2872265091525446,0.8244448188250484,7.710914263790058,9.0,1.0,0.0069346440784239585
4.570168425414697,4.295530795380737,0.8161405325968563,3.525330936934618,10.0,1.0,0.007064741622880503
4.577226878257096,4.300926674506012,0.8107446534715805,3.0430066794863935,11.0,1.0,0.004036000132788623
4.5824917304489725,4.304876598714152,0.8067947292634408,3.0232368381504156,12.0,1.0,0.009672170812098004
4.586646866849257,4.307983112252913,0.8036882157246801,3.0113138584129064,13.0,1.0,0.009790319668650781
4.589984711675168,4.3104730140960115,0.8011983138815815,3.001888332373459,14.0,1.0,0.0057701344470182415
4.592711713521011,4.312503494472978,0.7991678335046153,2.9942962934376514,15.0,1.0,0.002819487201160816
4.594976219570325,4.314186732982183,0.7974845949954101,2.98807292043443,16.0,1.0,0.0021164225828038882
4.59688550001164,4.315603567996682,0.796067759980911,2.982888270656942,17.0,1.0,0.0037314514072828296
4.598517894267428,4.316812940266532,0.7948583877110611,2.9785046165015348,18.0,1.0,0.005563954703044645
4.59993128931833,4.317858375184112,0.7938129527934805,2.9747480621424267,19.0,1.0,0.007236384497409142
4.601169018490056,4.318772451463804,0.7928988765137888,2.9714894849344953,20.0,1.0,0.008728053587842855
4.602263981009925,4.3195799052538195,0.7920914227237734,2.9686315658301785,21.0,1.0,0.010058968429372369
4.603241531812499,4.32029980070546,0.7913715272721333,2.966099852372505,22.0,1.0,0.01125271311850468
4.604121514793894,4.320947054661529,0.790724273316064,2.963836538735661,23.0,1.0,0.011089388316369273
4.604919696518284,4.321533511426454,0.7901378165511392,2.961796101957406,24.0,1.0,0.010102573787614887
4.605648780425606,4.322068703786716,0.7896026241908771,2.9599422168263296,25.0,1.0,0.009202204104312016
4.606319128772233,4.322560395844441,0.789110932133152,2.958245554941468,26.0,1.0,0.008375401226085193
4.606939281977723,4.3230149746327236,0.7886563533448694,2.95668219635005,27.0,1.0,0.007611591468270049
4.607516337892176,4.32343773700568,0.7882335909719131,2.9552324668430394,28.0,1.0,0.006902037371703124
4.608056233939976,4.323833103679915,0.787838224297678,2.9538800728709886,29.0,1.0,0.0062394942549219715
4.6085639612685645,4.324204782045765,0.787466545931828,2.9526114468059146,30.0,1.0,0.005617957087858172
4.609043730497966,4.324555892329492,0.7871154356481007,2.9514152431496026,31.0,1.0,0.005032476514033926
