complexity,accuracy,distortion,mse,round,trial
1.1647034,0.52129984,1.390728,10.09177,0.0,1.0
1.7037306,0.76489973,1.1471281,9.1147585,1.0,1.0
2.5772967,1.2816644,0.63036346,5.008105,2.0,1.0
2.9430013,1.5501413,0.3618865,2.9503503,3.0,1.0
3.0506594,1.6477361,0.26429176,2.0787165,4.0,1.0
3.1116745,1.7050819,0.2069459,1.6466234,5.0,1.0
3.121905,1.7142568,0.19777107,1.6000652,6.0,1.0
3.1219287,1.7142763,0.19775152,1.6,7.0,1.0
0.5106077,0.20839882,1.703629,15.93581,0.0,2.0
0.65661955,0.23668337,1.6753445,14.73392,1.0,2.0
1.679903,0.7410159,1.1710119,9.49357,2.0,2.0
2.5406044,1.3316693,0.5803585,3.7293518,3.0,2.0
2.9221342,1.6217256,0.29030228,1.7409421,4.0,2.0
3.0530107,1.690661,0.22136688,1.6237191,5.0,2.0
3.1184075,1.7135983,0.19842958,1.6006577,6.0,2.0
3.121928,1.7142868,0.19774103,1.6000001,7.0,2.0
0.0,1.4305115e-06,1.9120264,16.499998,0.0,3.0
0.63185453,0.28488684,1.6271405,15.06466,0.0,4.0
0.9046869,0.39538956,1.5166378,13.043472,1.0,4.0
1.8333397,0.86144114,1.0505862,9.49721,2.0,4.0
2.457764,1.2347298,0.6772976,7.5318813,3.0,4.0
2.7477982,1.4220963,0.4899311,6.3256307,4.0,4.0
2.9079802,1.5386815,0.37334585,4.6292896,5.0,4.0
3.0590248,1.6602106,0.25181675,2.9423184,6.0,4.0
3.1204097,1.7109566,0.20107079,2.5060427,7.0,4.0
3.1219285,1.7121654,0.199862,2.5,8.0,4.0
1.3769746,0.6373558,1.2746716,9.149743,0.0,5.0
1.5588107,0.7302084,1.181819,8.804196,1.0,5.0
2.1796918,1.015379,0.8966484,7.8485284,2.0,5.0
2.7638836,1.422586,0.4894414,6.0118804,3.0,5.0
3.0697742,1.6689963,0.24303102,5.042272,4.0,5.0
3.1174996,1.7081203,0.20390701,4.910894,5.0,5.0
3.1219091,1.7120147,0.20001268,4.9000216,6.0,5.0
3.1219282,1.712028,0.19999933,4.9,7.0,5.0
1.5109076,0.7144284,1.1975999,7.903792,0.0,6.0
1.8024702,0.8110657,1.1009626,8.214767,1.0,6.0
2.3518953,1.1451592,0.76686907,8.1036415,2.0,6.0
2.7786703,1.4079485,0.5040798,7.3176775,3.0,6.0
2.9311152,1.5240335,0.38799477,7.114175,4.0,6.0
2.948691,1.538939,0.3730893,7.051055,5.0,6.0
2.9538412,1.544045,0.36798334,6.984808,6.0,6.0
2.9615154,1.5517144,0.3603139,6.8807497,7.0,6.0
2.9746027,1.5647955,0.34723282,6.7004395,8.0,6.0
2.999415,1.5895958,0.32243252,6.352232,9.0,6.0
3.0484025,1.6385598,0.2734685,5.673564,10.0,6.0
3.1090546,1.6991768,0.21285152,4.9869356,11.0,6.0
3.1218824,1.7119827,0.20004559,4.90014,12.0,6.0
3.1219287,1.712028,0.20000029,4.9000006,13.0,6.0
2.126093,1.0130262,0.8990016,6.821401,0.0,7.0
2.1958733,0.98291206,0.9291158,10.6823635,1.0,7.0
2.4870296,1.126833,0.7851949,13.134001,2.0,7.0
2.8091986,1.4087882,0.50323963,11.1459,3.0,7.0
3.0122912,1.6028957,0.3091321,7.249075,4.0,7.0
3.113902,1.7040019,0.20802593,5.009946,5.0,7.0
3.121924,1.7120233,0.20000458,4.90003,6.0,7.0
2.048617,1.1737628,0.73826504,4.8772783,0.0,8.0
1.957067,1.0472183,0.8648095,7.569167,1.0,8.0
2.330443,1.2203941,0.6916337,8.926807,2.0,8.0
2.4355211,1.2455959,0.6664319,9.403461,3.0,8.0
2.4464064,1.2475858,0.66444206,9.433235,4.0,8.0
2.4464393,1.2475863,0.6644416,9.433332,5.0,8.0
