complexity,accuracy,distortion,mse,round,trial
1.7125087,0.7657051,1.1463227,10.841473,0.0,1.0
1.1605406,0.88588905,1.0261388,5.640648,1.0,1.0
1.3771219,1.1246796,0.7873483,3.4673066,2.0,1.0
1.4160233,1.1725068,0.739521,2.6930206,3.0,1.0
1.483521,1.2397242,0.6723037,1.7613434,4.0,1.0
1.5063963,1.260376,0.65165186,1.6109321,5.0,1.0
1.511805,1.2642488,0.647779,1.5949084,6.0,1.0
1.5153756,1.2667332,0.64529467,1.5848656,7.0,1.0
1.5174131,1.2681713,0.6438565,1.5790391,8.0,1.0
1.5183496,1.2688785,0.6431494,1.5760518,9.0,1.0
1.5185838,1.2691269,0.64290094,1.5748342,10.0,1.0
1.5184212,1.2691112,0.6429167,1.5746292,11.0,1.0
1.5180678,1.2689643,0.64306355,1.5749375,12.0,1.0
1.5176554,1.2687702,0.6432576,1.5754539,13.0,1.0
1.5172539,1.2685719,0.643456,1.5760087,14.0,1.0
1.5168953,1.268393,0.6436348,1.5765196,15.0,1.0
1.5165911,1.2682409,0.6437869,1.5769535,16.0,1.0
1.5163417,1.268116,0.64391184,1.5773044,17.0,1.0
1.5161409,1.2680163,0.6440115,1.5775777,18.0,1.0
1.5159812,1.2679391,0.64408875,1.5777849,19.0,1.0
1.5158558,1.267879,0.6441488,1.577938,20.0,1.0
1.515758,1.2678332,0.6441946,1.5780485,21.0,1.0
1.5156822,1.2677989,0.64422894,1.5781263,22.0,1.0
1.5156231,1.2677722,0.64425564,1.5781798,23.0,1.0
1.5155759,1.2677517,0.64427614,1.5782162,24.0,1.0
1.5155406,1.2677369,0.6442909,1.5782409,25.0,1.0
1.515511,1.2677245,0.6443033,1.5782578,26.0,1.0
1.5154867,1.267715,0.64431286,1.5782707,27.0,1.0
1.5154657,1.2677064,0.64432144,1.5782818,28.0,1.0
1.5154476,1.2676983,0.64432955,1.5782928,29.0,1.0
1.5154295,1.2676907,0.6443372,1.5783044,30.0,1.0
1.5154128,1.267683,0.6443448,1.578318,31.0,1.0
1.515398,1.2676759,0.64435196,1.5783329,32.0,1.0
1.5153813,1.2676673,0.64436054,1.5783502,33.0,1.0
1.5153661,1.2676597,0.6443682,1.5783691,34.0,1.0
1.5153499,1.2676525,0.6443753,1.5783895,35.0,1.0
1.5153356,1.2676435,0.6443844,1.5784113,36.0,1.0
1.5153203,1.2676349,0.64439297,1.5784342,37.0,1.0
1.5153031,1.2676263,0.64440155,1.5784583,38.0,1.0
1.5152884,1.2676182,0.64440966,1.5784835,39.0,1.0
1.5152712,1.2676091,0.6444187,1.5785096,40.0,1.0
1.5152555,1.2676005,0.6444273,1.578537,41.0,1.0
1.5152388,1.267591,0.64443684,1.5785658,42.0,1.0
1.5152225,1.267581,0.64444685,1.5785962,43.0,1.0
1.5152049,1.2675714,0.6444564,1.578628,44.0,1.0
1.5151873,1.267561,0.6444669,1.578661,45.0,1.0
1.5151691,1.26755,0.64447784,1.5786947,46.0,1.0
1.5151515,1.2675405,0.6444874,1.5787293,47.0,1.0
1.5151334,1.267529,0.6444988,1.5787641,48.0,1.0
1.5151153,1.2675195,0.64450836,1.5787984,49.0,1.0
1.5150971,1.267509,0.64451885,1.578832,50.0,1.0
1.5150809,1.267499,0.64452887,1.5788643,51.0,1.0
1.5150642,1.2674909,0.644537,1.578895,52.0,1.0
1.5150499,1.2674809,0.644547,1.5789231,53.0,1.0
1.5150356,1.2674737,0.64455414,1.5789491,54.0,1.0
1.5150228,1.2674661,0.64456177,1.5789716,55.0,1.0
1.5150113,1.2674603,0.6445675,1.578991,56.0,1.0
1.5150018,1.2674546,0.6445732,1.5790068,57.0,1.0
1.5149927,1.2674503,0.6445775,1.5790186,58.0,1.0
1.514987,1.267447,0.64458084,1.5790261,59.0,1.0
1.5149822,1.2674451,0.64458275,1.5790293,60.0,1.0
1.5149789,1.2674451,0.64458275,1.5790277,61.0,1.0
1.5149794,1.2674446,0.6445832,1.5790211,62.0,1.0
1.5149803,1.2674465,0.6445813,1.5790097,63.0,1.0
1.5149841,1.2674499,0.644578,1.5789928,64.0,1.0
1.5149899,1.2674546,0.6445732,1.5789704,65.0,1.0
1.5149984,1.2674603,0.6445675,1.5789425,66.0,1.0
1.5150094,1.267468,0.64455986,1.5789089,67.0,1.0
1.5150223,1.2674775,0.6445503,1.5788691,68.0,1.0
1.515039,1.267488,0.64453983,1.5788233,69.0,1.0
1.5150557,1.2674999,0.6445279,1.5787712,70.0,1.0
1.5150771,1.2675147,0.64451313,1.5787128,71.0,1.0
1.5151014,1.2675304,0.6444974,1.5786475,72.0,1.0
1.5151281,1.2675476,0.6444802,1.5785755,73.0,1.0
1.5151572,1.2675672,0.6444607,1.5784969,74.0,1.0
1.5151901,1.2675886,0.6444392,1.578411,75.0,1.0
1.5152254,1.267611,0.6444168,1.5783181,76.0,1.0
1.5152636,1.2676368,0.64439106,1.5782179,77.0,1.0
1.5153055,1.2676635,0.64436436,1.57811,78.0,1.0
1.5153503,1.2676926,0.64433527,1.5779947,79.0,1.0
1.515398,1.2677226,0.6443052,1.5778716,80.0,1.0
1.515449,1.267755,0.6442728,1.5777409,81.0,1.0
1.5155044,1.2677913,0.64423656,1.5776024,82.0,1.0
1.5155606,1.2678266,0.6442013,1.5774556,83.0,1.0
1.5156217,1.2678666,0.6441612,1.577301,84.0,1.0
1.5156865,1.2679081,0.64411974,1.5771381,85.0,1.0
1.5157533,1.267951,0.6440768,1.576967,86.0,1.0
1.5158257,1.2679963,0.6440315,1.5767875,87.0,1.0
1.5159001,1.268045,0.6439829,1.5766,88.0,1.0
1.5159783,1.2680945,0.6439333,1.576404,89.0,1.0
1.5160594,1.2681465,0.6438813,1.5761999,90.0,1.0
1.5161452,1.2682009,0.64382696,1.5759872,91.0,1.0
1.5162334,1.2682571,0.6437707,1.5757663,92.0,1.0
1.516326,1.2683153,0.6437125,1.5755374,93.0,1.0
1.5164213,1.2683759,0.64365196,1.5753006,94.0,1.0
1.5165191,1.2684379,0.64359,1.5750555,95.0,1.0
1.5166216,1.2685032,0.64352465,1.5748028,96.0,1.0
1.5167265,1.26857,0.6434579,1.5745423,97.0,1.0
1.5168352,1.2686381,0.6433897,1.5742743,98.0,1.0
1.5169458,1.2687087,0.64331913,1.5739992,99.0,1.0
1.5170603,1.2687807,0.6432471,1.5737174,100.0,1.0
1.5171766,1.2688546,0.6431732,1.5734286,101.0,1.0
1.5172954,1.26893,0.6430979,1.5731338,102.0,1.0
1.5174184,1.2690077,0.64302015,1.572833,103.0,1.0
1.5175428,1.2690864,0.6429415,1.5725267,104.0,1.0
1.5176697,1.269167,0.6428609,1.5722154,105.0,1.0
1.5177975,1.2692475,0.6427803,1.5718994,106.0,1.0
1.5179286,1.269331,0.64269686,1.5715793,107.0,1.0
1.5180607,1.269414,0.6426139,1.5712557,108.0,1.0
1.5181947,1.2694979,0.64252996,1.570929,109.0,1.0
1.5183287,1.2695827,0.6424451,1.5706,110.0,1.0
1.5184641,1.2696681,0.64235973,1.570269,111.0,1.0
1.5186005,1.2697535,0.6422744,1.5699366,112.0,1.0
1.5187368,1.2698388,0.642189,1.5696039,113.0,1.0
1.5188727,1.2699256,0.64210224,1.569271,114.0,1.0
1.5190091,1.2700105,0.64201736,1.5689386,115.0,1.0
1.519145,1.2700963,0.64193153,1.5686073,116.0,1.0
1.5192804,1.2701817,0.6418462,1.5682777,117.0,1.0
1.5194154,1.270266,0.6417618,1.5679507,118.0,1.0
1.5195503,1.2703505,0.6416774,1.5676267,119.0,1.0
1.5196824,1.2704334,0.6415944,1.5673057,120.0,1.0
1.519814,1.2705159,0.6415119,1.5669891,121.0,1.0
1.5199428,1.2705975,0.6414304,1.5666766,122.0,1.0
1.5200706,1.2706771,0.64135075,1.5663693,123.0,1.0
1.5201955,1.2707553,0.64127254,1.5660669,124.0,1.0
1.520319,1.2708321,0.6411958,1.5657706,125.0,1.0
1.5204406,1.2709084,0.6411195,1.5654796,126.0,1.0
1.5205593,1.2709818,0.64104605,1.5651953,127.0,1.0
1.5206752,1.2710538,0.64097404,1.5649176,128.0,1.0
1.5207887,1.2711248,0.640903,1.5646461,129.0,1.0
1.5208998,1.271194,0.64083385,1.5643816,130.0,1.0
1.5210085,1.2712617,0.64076614,1.5641241,131.0,1.0
1.5211134,1.2713265,0.6407013,1.5638734,132.0,1.0
1.5212154,1.2713909,0.6406369,1.5636297,133.0,1.0
1.521316,1.2714534,0.64057446,1.5633929,134.0,1.0
1.5214133,1.2715139,0.6405139,1.563163,135.0,1.0
1.5215087,1.2715721,0.6404557,1.5629402,136.0,1.0
1.5215998,1.2716289,0.640399,1.5627239,137.0,1.0
1.5216889,1.2716846,0.6403432,1.5625143,138.0,1.0
1.5217752,1.271738,0.6402898,1.5623109,139.0,1.0
1.5218601,1.2717896,0.6402383,1.5621141,140.0,1.0
1.5219417,1.2718396,0.6401882,1.561923,141.0,1.0
1.5220218,1.2718892,0.6401386,1.5617381,142.0,1.0
1.522099,1.2719364,0.6400914,1.5615587,143.0,1.0
1.5221734,1.2719827,0.64004517,1.5613847,144.0,1.0
1.5222473,1.272027,0.6400008,1.5612161,145.0,1.0
1.5223174,1.2720704,0.6399574,1.5610524,146.0,1.0
1.522387,1.2721133,0.6399145,1.5608932,147.0,1.0
1.5224547,1.2721539,0.639874,1.5607387,148.0,1.0
1.5225201,1.2721939,0.6398339,1.5605885,149.0,1.0
1.522584,1.272233,0.6397948,1.5604422,150.0,1.0
1.522646,1.2722712,0.6397567,1.5603001,151.0,1.0
1.522707,1.2723083,0.6397195,1.5601614,152.0,1.0
1.5227656,1.2723436,0.6396842,1.5600258,153.0,1.0
1.5228248,1.2723794,0.63964844,1.5598938,154.0,1.0
1.5228806,1.2724133,0.6396146,1.5597646,155.0,1.0
1.5229373,1.2724485,0.6395793,1.5596384,156.0,1.0
1.5229926,1.2724814,0.6395464,1.5595149,157.0,1.0
1.5230446,1.2725134,0.63951445,1.5593936,158.0,1.0
1.5230975,1.2725463,0.63948154,1.559275,159.0,1.0
1.5231495,1.2725773,0.63945055,1.5591582,160.0,1.0
1.5232005,1.2726083,0.63941956,1.5590436,161.0,1.0
1.5232506,1.2726383,0.6393895,1.5589309,162.0,1.0
1.5233006,1.2726679,0.63935995,1.5588201,163.0,1.0
1.5233493,1.2726979,0.6393299,1.558711,164.0,1.0
1.5233979,1.2727265,0.6393013,1.5586034,165.0,1.0
1.5234442,1.2727561,0.63927174,1.5584972,166.0,1.0
1.5234904,1.2727833,0.63924456,1.5583925,167.0,1.0
1.5235372,1.2728114,0.6392164,1.5582892,168.0,1.0
1.5235825,1.2728391,0.63918877,1.558187,169.0,1.0
1.5236282,1.2728662,0.6391616,1.5580863,170.0,1.0
1.523673,1.272893,0.6391349,1.5579865,171.0,1.0
1.5237174,1.2729197,0.6391082,1.5578876,172.0,1.0
1.5237608,1.2729459,0.63908195,1.5577902,173.0,1.0
1.5238042,1.2729721,0.6390557,1.5576936,174.0,1.0
1.5238466,1.2729979,0.63903,1.5575979,175.0,1.0
1.5238905,1.2730241,0.63900375,1.5575032,176.0,1.0
1.523932,1.2730489,0.63897896,1.5574092,177.0,1.0
1.523974,1.2730742,0.6389537,1.5573165,178.0,1.0
1.5240154,1.2730994,0.6389284,1.5572245,179.0,1.0
1.524056,1.2731237,0.6389041,1.5571336,180.0,1.0
1.5240965,1.2731485,0.6388793,1.5570433,181.0,1.0
1.5241361,1.2731724,0.63885546,1.556954,182.0,1.0
1.5241766,1.2731962,0.6388316,1.5568655,183.0,1.0
1.5242157,1.2732201,0.6388078,1.5567781,184.0,1.0
1.5242543,1.2732439,0.63878393,1.5566914,185.0,1.0
1.5242934,1.2732673,0.63876057,1.5566057,186.0,1.0
1.524332,1.2732902,0.6387377,1.5565207,187.0,1.0
1.5243697,1.2733126,0.63871527,1.5564369,188.0,1.0
1.5244074,1.273335,0.63869286,1.5563537,189.0,1.0
1.5244441,1.2733574,0.63867044,1.5562717,190.0,1.0
1.5244803,1.2733793,0.6386485,1.5561905,191.0,1.0
1.5245161,1.2734017,0.6386261,1.5561103,192.0,1.0
1.5245519,1.2734227,0.6386051,1.556031,193.0,1.0
1.5245872,1.2734442,0.63858366,1.5559527,194.0,1.0
1.524622,1.2734642,0.63856363,1.5558755,195.0,1.0
1.5246572,1.2734857,0.6385422,1.5557994,196.0,1.0
1.5246906,1.2735057,0.63852215,1.5557241,197.0,1.0
1.5247245,1.2735262,0.63850164,1.5556499,198.0,1.0
1.5247579,1.2735457,0.6384821,1.5555768,199.0,1.0
0.58401823,0.24494839,1.6670794,14.776624,0.0,2.0
0.47725725,0.3423543,1.5696735,12.715549,1.0,2.0
0.9889827,0.8137307,1.0982971,6.1205063,2.0,2.0
1.2966719,1.0931754,0.8188524,2.8158398,3.0,2.0
1.3686705,1.1587048,0.7533231,2.198694,4.0,2.0
1.4275713,1.2085805,0.70344734,1.8301952,5.0,2.0
1.460989,1.2332144,0.67881346,1.7107816,6.0,2.0
1.4782114,1.2443638,0.66766405,1.666776,7.0,2.0
1.4898028,1.2515903,0.6604376,1.6394868,8.0,2.0
1.4978704,1.2565174,0.6555104,1.6213158,9.0,2.0
1.5037031,1.2600579,0.6519699,1.6083446,10.0,2.0
1.508049,1.2627087,0.6493192,1.5985932,11.0,2.0
1.5113306,1.2647271,0.6473007,1.5910883,12.0,2.0
1.5137763,1.2662473,0.64578056,1.5853631,13.0,2.0
1.5155368,1.2673521,0.64467573,1.5811349,14.0,2.0
1.5167527,1.2681241,0.64390373,1.5781213,15.0,2.0
1.517571,1.268651,0.6433768,1.5760155,16.0,2.0
1.5181236,1.2690115,0.64301634,1.5745368,17.0,2.0
1.5185032,1.2692642,0.6427636,1.5734732,18.0,2.0
1.518774,1.2694483,0.64257956,1.5726819,19.0,2.0
1.5189729,1.2695856,0.6424422,1.5720737,20.0,2.0
