complexity,accuracy,distortion,mse,round,run
0.66942024,0.11152935,3.3692436,1656.7822,0.0,1.0
1.2910156,0.26691532,3.2138577,1561.9219,1.0,1.0
4.0413275,1.48876,1.992013,1057.4065,2.0,1.0
5.599646,2.5840712,0.8967018,590.41284,3.0,1.0
6.0972304,2.9935865,0.48718643,355.34995,4.0,1.0
6.2712345,3.143116,0.33765697,250.77077,5.0,1.0
6.336667,3.203187,0.27758598,213.71553,6.0,1.0
6.367174,3.2279987,0.25277424,198.17804,7.0,1.0
6.3795795,3.2383337,0.24243927,196.48236,8.0,1.0
6.384527,3.2430897,0.2376833,199.54242,9.0,1.0
6.387398,3.2456894,0.23508358,200.31256,10.0,1.0
6.388953,3.2467852,0.23398781,200.28204,11.0,1.0
6.39186,3.2488337,0.23193932,200.2022,12.0,1.0
6.3974276,3.252758,0.22801495,200.07121,13.0,1.0
6.403099,3.2565594,0.2242136,200.00452,14.0,1.0
6.4038553,3.2569675,0.22380543,200.001,15.0,1.0
