complexity,accuracy,distortion,mse,round,run
0.69360924,0.11278343,3.3679895,1670.2201,0.0,1.0
0.11084938,0.10555458,3.3752184,1564.5513,1.0,1.0
0.3680849,0.35909367,3.1216793,1210.2003,2.0,1.0
0.96388245,0.945488,2.535285,591.30396,3.0,1.0
1.3504086,1.3248377,2.1559353,277.52808,4.0,1.0
1.465044,1.4368038,2.0439692,193.0414,5.0,1.0
1.4953327,1.466219,2.014554,174.97101,6.0,1.0
1.5035334,1.4741373,2.0066357,171.06723,7.0,1.0
1.5058813,1.476409,2.004364,170.21991,8.0,1.0
1.5064106,1.4769316,2.0038414,169.96887,9.0,1.0
1.5063496,1.4768915,2.0038815,169.86856,10.0,1.0
1.506052,1.4766254,2.0041475,169.83475,11.0,1.0
1.5056524,1.4762592,2.0045137,169.8353,12.0,1.0
1.5052042,1.4758472,2.0049257,169.85638,13.0,1.0
1.5047379,1.4754143,2.0053587,169.89099,14.0,1.0
1.5042648,1.4749746,2.0057983,169.93439,15.0,1.0
1.5038004,1.4745426,2.0062304,169.98286,16.0,1.0
1.5033569,1.4741287,2.0066442,170.03317,17.0,1.0
1.5029421,1.4737425,2.0070305,170.08272,18.0,1.0
1.5025635,1.4733887,2.0073843,170.12964,19.0,1.0
1.5022211,1.4730692,2.0077038,170.17271,20.0,1.0
1.5019178,1.472785,2.007988,170.2114,21.0,1.0
1.5016508,1.4725342,2.0082388,170.24556,22.0,1.0
1.5014162,1.4723167,2.0084562,170.27548,23.0,1.0
1.5012112,1.472126,2.008647,170.30168,24.0,1.0
1.5010319,1.4719582,2.0088148,170.32475,25.0,1.0
1.5008726,1.4718075,2.0089655,170.34525,26.0,1.0
1.5007305,1.4716768,2.0090961,170.36363,27.0,1.0
1.5006046,1.4715595,2.0092134,170.3802,28.0,1.0
1.500494,1.4714556,2.0093174,170.39507,29.0,1.0
1.5003948,1.4713612,2.0094118,170.40836,30.0,1.0
1.5003052,1.471281,2.009492,170.42023,31.0,1.0
