complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.778651054835332,3.798652578381187,37.88602904727101,1668.9641452507794,160.595952846312,155.8413901130795,1.0,1.0,0.6859219238480518,0.6995253352272804,5.251156400657974
3.7336685635962352,3.4815716912495933,34.270316673476835,137.25235236081218,52.834609558545296,60.82022683558945,2.0,1.0,0.061134307363458186,0.07744009208290766,1.2899497487437186
3.4236568086781496,3.289183536753969,34.04800237971969,62.16124666384832,27.174173454615392,44.74550098174649,3.0,1.0,0.014356173464749725,0.018576311533518162,1.184422110552764
3.224081962624701,3.1278933256477135,33.21734869735539,39.76192112696818,17.472051733233982,35.98007716280292,4.0,1.0,0.02069664971568916,0.008120630659935726,1.142211055276382
3.0957963541082156,3.017549858419015,32.51473950592294,29.335256047705435,11.71097356215014,26.56006204121952,5.0,1.0,0.016074109277331338,0.004725895639223566,1.114070351758794
3.0249531579677713,2.95522344050687,32.05416328395478,24.5314061231042,7.249628059102298,19.92363348143213,6.0,1.0,0.019498768985857517,0.0032652705708180784,1.107035175879397
2.9845975218060765,2.9192071334302163,31.72983789081764,22.8342317408308,4.681893092687103,14.499060229236903,7.0,1.0,0.0019993847637777224,0.002657008481104213,1.0992964824120603
2.9591333629345584,2.8963328678685443,31.532637148014196,22.29443052888459,3.185337485110374,10.631648882251472,8.0,1.0,0.0017196970469560706,0.002328001173528268,1.0957788944723619
2.942766360053837,2.8816042309820897,31.317040991009417,22.172131953688805,2.2555894260655407,7.767338819667835,9.0,1.0,0.0018818538537778017,0.002102553008654575,1.093316582914573
2.9324660889083773,2.8723541289607404,31.097624991796938,22.194135182205876,1.6836860258645925,5.6682716997393126,10.0,1.0,0.0015778929633719339,0.0019260332622046989,1.0919095477386935
2.926282697982546,2.866837844714601,30.87606838257616,22.252541193753853,1.365355135501907,4.185389572762867,11.0,1.0,0.0022088631673576505,0.0017776647159043714,1.0912060301507538
2.922884968593844,2.86385214176328,30.677008874024565,22.306085666957053,1.1803878698623913,3.147493451761922,12.0,1.0,0.0015435499673464984,0.001648934753669211,1.090854271356784
