complexity,accuracy,distortion,mse,round,run
4.4744397e-08,0.0,6.824668,18149.707,0.0,1.0
4.2240398e-08,0.0,6.824668,18149.707,1.0,1.0
3.55661e-08,0.0,6.824668,18149.707,2.0,1.0
3.2071686e-08,0.0,6.824668,18149.707,3.0,1.0
2.3934682e-08,0.0,6.824668,18149.707,4.0,1.0
1.3276388e-08,0.0,6.824668,18149.707,5.0,1.0
0.0,0.0,6.824668,18149.707,6.0,1.0
3.2828602e-09,0.0,6.824668,18149.707,7.0,1.0
0.0,0.0,6.824668,18149.707,8.0,1.0
0.0,0.0,6.824668,18149.707,9.0,1.0
3.9261927e-09,0.0,6.824668,18149.707,10.0,1.0
0.0,0.0,6.824668,18149.707,11.0,1.0
6.280782e-09,0.0,6.824668,18149.707,12.0,1.0
6.033082e-08,0.0,6.824668,18149.705,13.0,1.0
4.11868e-07,3.502611e-07,6.8246675,18149.697,14.0,1.0
2.5838947e-06,2.5221793e-06,6.824665,18149.645,15.0,1.0
1.6375812e-05,1.6313423e-05,6.8246512,18149.312,16.0,1.0
0.00010356004,0.00010349346,6.8245645,18147.207,17.0,1.0
0.0006545186,0.0006544258,6.824013,18133.848,18.0,1.0
0.004121045,0.0041207885,6.820547,18049.742,19.0,1.0
0.02530782,0.025306555,6.799361,17542.63,20.0,1.0
0.13588072,0.13587378,6.688794,15089.078,21.0,1.0
0.46150404,0.46147454,6.363193,9337.702,22.0,1.0
0.8398125,0.8397357,5.984932,5025.0566,23.0,1.0
1.1222631,1.1221251,5.7025423,3213.9995,24.0,1.0
1.319586,1.3193873,5.5052805,2363.9807,25.0,1.0
1.432078,1.4318346,5.392833,1991.5818,26.0,1.0
1.4901963,1.4899265,5.334741,1827.1852,27.0,1.0
1.5197865,1.519502,5.305166,1749.8762,28.0,1.0
1.5350676,1.5347754,5.289892,1711.6968,29.0,1.0
1.5431417,1.5428455,5.281822,1692.113,30.0,1.0
1.5475248,1.5472263,5.2774415,1681.6653,31.0,1.0
1.5499761,1.5496764,5.2749915,1675.8354,32.0,1.0
1.5513854,1.5510851,5.2735825,1672.426,33.0,1.0
1.5522118,1.5519111,5.2727566,1670.3442,34.0,1.0
1.5526992,1.5523983,5.2722692,1669.0283,35.0,1.0
1.5529822,1.5526812,5.2719865,1668.1769,36.0,1.0
1.5531378,1.5528369,5.271831,1667.6212,37.0,1.0
1.5532116,1.5529107,5.271757,1667.262,38.0,1.0
1.5532315,1.5529306,5.271737,1667.0385,39.0,1.0
1.553215,1.5529143,5.2717533,1666.9117,40.0,1.0
1.5531739,1.5528733,5.2717943,1666.8555,41.0,1.0
1.5531162,1.5528156,5.271852,1666.8506,42.0,1.0
1.5530474,1.5527469,5.2719207,1666.8835,43.0,1.0
1.5529715,1.5526711,5.2719965,1666.9443,44.0,1.0
1.552891,1.5525907,5.272077,1667.0262,45.0,1.0
1.5528076,1.5525073,5.2721605,1667.1248,46.0,1.0
1.5527222,1.552422,5.272246,1667.2365,47.0,1.0
1.5526359,1.5523357,5.272332,1667.3583,48.0,1.0
1.5525496,1.5522496,5.272418,1667.4874,49.0,1.0
1.5524642,1.5521643,5.2725034,1667.6208,50.0,1.0
1.5523808,1.5520809,5.272587,1667.7563,51.0,1.0
1.5522996,1.5519998,5.272668,1667.8917,52.0,1.0
1.5522214,1.5519217,5.272746,1668.0255,53.0,1.0
1.5521466,1.5518467,5.272821,1668.1561,54.0,1.0
1.5520751,1.5517755,5.2728925,1668.2827,55.0,1.0
1.5520074,1.5517079,5.2729597,1668.4043,56.0,1.0
1.5519437,1.5516441,5.2730236,1668.5204,57.0,1.0
1.5518836,1.551584,5.2730837,1668.6307,58.0,1.0
1.5518271,1.5515276,5.27314,1668.7352,59.0,1.0
1.551774,1.5514746,5.2731934,1668.8342,60.0,1.0
1.5517238,1.5514245,5.2732434,1668.9282,61.0,1.0
1.5516764,1.551377,5.2732906,1669.018,62.0,1.0
1.5516312,1.5513319,5.273336,1669.1039,63.0,1.0
1.5515877,1.5512885,5.2733793,1669.1871,64.0,1.0
1.5515457,1.5512464,5.2734213,1669.2683,65.0,1.0
1.5515049,1.5512056,5.2734623,1669.3478,66.0,1.0
1.551465,1.5511658,5.273502,1669.426,67.0,1.0
1.551426,1.5511268,5.273541,1669.5032,68.0,1.0
1.5513879,1.5510887,5.273579,1669.5792,69.0,1.0
1.5513506,1.5510515,5.2736163,1669.654,70.0,1.0
