complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0071085308254126,0.0019582228661629,3.2012273243420637,1666.2925601754284,6.359074989321627,15.967363576609534,1.0,1.0,0.003913309883458026,0.005146992080864707,1.0005050505050506
0.0014041654232404,0.0011391006278387,3.21760232147119,1537.0982883104753,1.183707287283709,12.981816076129958,2.0,1.0,0.00035286228550112183,0.00026453057866313116,1.0004545454545455
0.0011818487181578,0.0010735593689386,3.2637429807798024,1430.53697539237,1.112928988503249,11.095909984908012,3.0,1.0,0.0005083760187912432,0.00010784742263689679,1.0004040404040404
0.0015024473787335,0.0014400071960363,3.333108462306341,1344.172756013243,1.5197400160705756,9.51133532967044,4.0,1.0,4.711210363795817e-05,6.186131263946123e-05,1.0004545454545455
0.0026223911898881,0.0025790397778528,3.4205165562879154,1274.3822688991515,2.2419055170949114,8.268285250672236,5.0,1.0,0.0012999414294783632,4.226370789707307e-05,1.0004545454545455
0.0054839194196762,0.0054481472991145,3.5221323986818778,1216.8696287990729,3.3397333180337716,7.436440831259841,6.0,1.0,0.002752689577684506,3.327633879747165e-05,1.0005050505050506
0.0123006794489857,0.0122636357656364,3.635788151586529,1166.5881495494232,4.935172889868645,7.144329389268302,7.0,1.0,0.0035106772983505984,3.085395122288706e-05,1.0005555555555556
0.0278598014539657,0.0278092203625863,3.761689466028907,1116.8957212764144,7.1650132593127545,7.531580765630167,8.0,1.0,0.0022165093799967244,3.482138425435752e-05,1.0006565656565656
0.0615267526772189,0.0614399631314448,3.903832769090309,1058.1579718307726,9.99133101276236,8.620208813098351,9.0,1.0,0.004526488299467856,4.494314294110681e-05,1.000959595959596
0.1283512599558669,0.128185058135454,4.072139074669774,977.4062073264251,13.06503046196919,10.131933206070798,10.0,1.0,0.010232850539169105,5.548839867017895e-05,1.001111111111111
0.2436263912084086,0.2433066795137382,4.283793553014577,863.665748546664,15.507020704071875,11.43668014370795,11.0,1.0,0.009370164378359368,7.288757252980985e-05,1.0012626262626263
0.4065183497577358,0.405941238367042,4.559879883432479,721.5326415310898,16.232723520015256,11.890279451837898,12.0,1.0,0.0046943016891855096,0.00010247602800729307,1.0015656565656565
0.590421877491158,0.5894750788600494,4.915549340252774,576.9180407756566,15.067891996232202,11.325092498377003,13.0,1.0,0.0024565478925281173,0.00012870439788575743,1.0023232323232323
0.7632957861546927,0.7618834499264171,5.350891807248999,456.6063166605134,12.97730059576458,10.123280682218208,14.0,1.0,0.006126197190579529,0.00011301432066328421,1.0032323232323233
0.9109469561274288,0.9089974036241006,5.850810192207143,368.4494811843644,10.873644388875222,8.778073950566855,15.0,1.0,0.0009020032821292718,0.00012289234873592714,1.003989898989899
1.0346966526806174,1.0321585999330924,6.392782254662094,306.4434924247295,9.14321132254208,7.567611064633887,16.0,1.0,0.0027977211451521975,0.00015002590143509242,1.005
1.1402536846134037,1.1370914020258152,6.955326491743107,262.17931377078565,7.819170139636727,6.564044897368742,17.0,1.0,0.006134914635582245,0.00018944410336525265,1.0060101010101008
1.2324181482140784,1.2286079332200366,7.522026411463608,229.4068889955077,6.823593676234288,5.744996260082198,18.0,1.0,0.010622030549015076,0.0002407114578606966,1.007020202020202
1.3142949588882242,1.3098226170281002,8.079780279903044,204.21149128689353,6.042583752956865,5.067757102787877,19.0,1.0,0.008303343211099466,0.00029349413502988587,1.0080303030303028
