complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.839999044814155,4.334991649104822,0.7766796790842907,1984.6730343140011,0.0,1.0,0.545968590770506,-9.62047290911412,3.851051051051051
4.224476306005011,3.919220139564128,1.1924511886249842,137.5350545851774,1.0,1.0,0.10107294332988749,-9.701579040090817,2.8735735735735735
4.155735332339761,3.9247562997030463,1.186915028486066,53.00085387363483,2.0,1.0,0.0541495510209426,-9.731149218955284,2.8456456456456456
4.148407400912847,3.936209026634932,1.1754623015541803,34.17480984528271,3.0,1.0,0.04057431280310669,-9.74517708430545,2.8456456456456456
4.167397645220323,3.961684931646138,1.1499863965429746,14.532115699199135,4.0,1.0,0.032343097551515376,-9.76398368577774,2.854954954954955
4.194483225532103,3.989892760296258,1.1217785678928545,5.628898137246093,5.0,1.0,0.027191648901003906,-9.782710802811932,2.864264264264264
4.215715501567662,4.009625472276927,1.102045855912186,4.59716285492822,6.0,1.0,0.024660089019458955,-9.79503312176133,2.8735735735735735
4.234875285722821,4.026246737373572,1.0854245908155402,4.487496865321882,7.0,1.0,0.023281113796668324,-9.804986805999297,2.8735735735735735
4.254062837926168,4.0423680434586675,1.0693032847304451,4.382636676565392,8.0,1.0,0.02223948629398827,-9.814448704757112,2.8828828828828827
4.277299521069612,4.0616338459639785,1.0500374822251342,4.252153450596154,9.0,1.0,0.02736057383610272,-9.825670664462185,2.892192192192192
4.3030606128766955,4.08319491331641,1.0284764148727028,4.106160656592218,10.0,1.0,0.02542588122005221,-9.838342567260813,2.9015015015015013
4.32399594684627,4.100908507432249,1.010762820756864,3.9741210409654153,11.0,1.0,0.01912435304233608,-9.848855205806643,2.9108108108108106
4.338936492539107,4.11356035263539,0.9981109755537227,3.870892203074989,12.0,1.0,0.01964639707247338,-9.856378787633059,2.92012012012012
4.35001399441158,4.1229528610381525,0.98871846715096,3.7977620764423623,13.0,1.0,0.016681358346547746,-9.861977787064685,2.92012012012012
4.3594228829843615,4.130937321559788,0.9807340066293246,3.7431267470083247,14.0,1.0,0.02276134946167083,-9.866741167337166,2.929429429429429
4.368655534657618,4.138717662457246,0.9729536657318664,3.696556119939315,15.0,1.0,0.015449315171942113,-9.871369818837191,2.929429429429429
4.378343840240843,4.146789438279675,0.9648818899094378,3.652972884662155,16.0,1.0,0.015597360908824203,-9.876134361692717,2.929429429429429
4.388446003655416,4.155105639108797,0.9565656890803158,3.6110804667262224,17.0,1.0,0.018058643330151128,-9.881009042504164,2.9387387387387385
4.398484824725836,4.163276019624196,0.9483953085649164,3.571726699145391,18.0,1.0,0.012432052709630334,-9.88576339255109,2.9387387387387385
4.407904270280444,4.170864744696054,0.9408065834930586,3.536268038575253,19.0,1.0,0.017280167195730018,-9.89014967394473,2.9480480480480478
4.4164118643923205,4.177661839555413,0.9340094886336994,3.5052457863800024,20.0,1.0,0.013952764654812351,-9.894060929098218,2.9480480480480478
4.424041143871898,4.1837206447436825,0.92795068344543,3.4781901967613855,21.0,1.0,0.011065017399009069,-9.89753182548879,2.9480480480480478
4.430972215892747,4.189204762103803,0.9224665660853092,3.4542316853686716,22.0,1.0,0.014881673166192487,-9.90066764721215,2.957357357357357
4.437357750128108,4.194246783667031,0.9174245445220812,3.432643799652406,23.0,1.0,0.015560253313704428,-9.903550465992705,2.957357357357357
4.443276293036773,4.198913253963719,0.912758074225394,3.412986460705591,24.0,1.0,0.010738328773214267,-9.906215641824948,2.957357357357357
4.448770334462096,4.203238365700114,0.9084329624889982,3.3949958881526765,25.0,1.0,0.009967883841595207,-9.908682999911228,2.957357357357357
4.4538916767071175,4.207262794805012,0.9044085333841004,3.378438457980168,26.0,1.0,0.013136824019604601,-9.910978479401699,2.9666666666666663
4.458719639171237,4.211049512036438,0.9006218161526744,3.3630333210777046,27.0,1.0,0.01651925204136742,-9.91313779355533,2.9666666666666663
4.463356157137447,4.214679988275945,0.8969913399131677,3.3484468548077655,28.0,1.0,0.011827404212988361,-9.91520539857027,2.9666666666666663
4.4679105279847064,4.218241567851538,0.8934297603375745,3.3343279492227755,29.0,1.0,0.008766042806986967,-9.917231796961396,2.9666666666666663
4.472480981891686,4.221812259003723,0.8898590691853894,3.320359306205234,30.0,1.0,0.008989864944187107,-9.919261885673025,2.9666666666666663
4.4771361075870875,4.225445672790893,0.8862256553982197,3.306310621235002,31.0,1.0,0.012410924144847613,-9.921329490636602,2.9759759759759756
4.4818995944351565,4.2291590374155845,0.8825122907735281,3.292081739843665,32.0,1.0,0.014827924360544562,-9.9234422083184,2.9759759759759756
4.4867433504138505,4.232928341315065,0.8787429868740473,3.277722233255219,33.0,1.0,0.009880794573966973,-9.925583892903143,2.9759759759759756
4.491593091102651,4.236693671454123,0.8749776567349894,3.2634168233209904,34.0,1.0,0.007129180823954723,-9.927719592719932,2.9759759759759756
