complexity,accuracy,distortion,mse,round,run
5.7910147,2.7340603,0.7467127,1470.0,0.0,1.0
1.636919,1.5846186,1.8961544,135.65936,1.0,1.0
1.5255175,1.4916544,1.9891186,163.79184,2.0,1.0
1.4818864,1.4522495,2.0285234,176.19296,3.0,1.0
1.4725752,1.4440312,2.0367417,178.5863,4.0,1.0
1.4771571,1.4486904,2.0320826,177.24677,5.0,1.0
1.4850054,1.4563351,2.024438,175.1664,6.0,1.0
1.4918051,1.4629188,2.0178542,173.40947,7.0,1.0
1.496479,1.4674435,2.0133295,172.1922,8.0,1.0
1.4992476,1.47013,2.010643,171.4361,9.0,1.0
1.5006523,1.4715071,2.009266,171.00443,10.0,1.0
1.5011835,1.4720426,2.0087304,170.78131,11.0,1.0
1.501194,1.472075,2.008698,170.68576,12.0,1.0
1.5009127,1.4718227,2.0089502,170.66556,13.0,1.0
1.5004783,1.471425,2.009348,170.68835,14.0,1.0
1.49998,1.4709616,2.0098114,170.7344,15.0,1.0
1.499465,1.4704814,2.0102916,170.79185,16.0,1.0
1.4989624,1.4700108,2.0107622,170.85355,17.0,1.0
1.4984884,1.4695659,2.011207,170.91537,18.0,1.0
1.4980488,1.4691534,2.0116196,170.9749,19.0,1.0
1.4976463,1.4687757,2.0119972,171.03085,20.0,1.0
1.497282,1.4684339,2.012339,171.08269,21.0,1.0
1.4969549,1.4681244,2.0126486,171.13016,22.0,1.0
1.4966617,1.4678473,2.0129256,171.17331,23.0,1.0
1.496398,1.4675999,2.013173,171.21233,24.0,1.0
1.4961634,1.4673781,2.0133948,171.2475,25.0,1.0
1.4959545,1.4671812,2.0135918,171.2791,26.0,1.0
1.4957676,1.4670062,2.0137668,171.30742,27.0,1.0
1.4956017,1.4668503,2.0139227,171.33276,28.0,1.0
1.4954548,1.4667115,2.0140615,171.35545,29.0,1.0
1.4953237,1.4665875,2.0141854,171.3757,30.0,1.0
1.4952064,1.4664783,2.0142946,171.3938,31.0,1.0
1.4951029,1.4663801,2.0143929,171.40993,32.0,1.0
1.4950113,1.4662924,2.0144806,171.42432,33.0,1.0
1.4949298,1.4662156,2.0145574,171.43716,34.0,1.0
1.4948564,1.466147,2.014626,171.4486,35.0,1.0
1.494792,1.4660864,2.0146866,171.4588,36.0,1.0
1.4947343,1.4660311,2.014742,171.46786,37.0,1.0
1.4946833,1.4659834,2.0147896,171.47597,38.0,1.0
1.4946375,1.46594,2.014833,171.48317,39.0,1.0
1.4945965,1.4659014,2.0148716,171.48962,40.0,1.0
1.4945607,1.4658685,2.0149045,171.49533,41.0,1.0
1.4945288,1.4658384,2.0149345,171.50044,42.0,1.0
1.4944997,1.4658108,2.0149622,171.50497,43.0,1.0
1.4944735,1.4657869,2.014986,171.50903,44.0,1.0
1.4944525,1.4657645,2.0150084,171.51262,45.0,1.0
1.4944324,1.4657459,2.015027,171.51584,46.0,1.0
1.4944134,1.4657297,2.0150433,171.5187,47.0,1.0
1.4943976,1.465714,2.015059,171.52124,48.0,1.0
1.4943829,1.465702,2.015071,171.52353,49.0,1.0
1.4943705,1.4656901,2.0150828,171.52554,50.0,1.0
1.49436,1.4656796,2.0150933,171.52734,51.0,1.0
1.4943495,1.4656696,2.0151033,171.52896,52.0,1.0
1.4943414,1.465662,2.015111,171.5304,53.0,1.0
1.4943333,1.4656544,2.0151186,171.53166,54.0,1.0
1.4943261,1.4656477,2.0151253,171.5328,55.0,1.0
1.4943194,1.4656425,2.0151305,171.53383,56.0,1.0
1.4943147,1.4656363,2.0151367,171.53474,57.0,1.0
1.4943094,1.4656305,2.0151424,171.53557,58.0,1.0
1.4943042,1.4656277,2.0151453,171.53629,59.0,1.0
1.4942999,1.4656239,2.015149,171.53693,60.0,1.0
1.4942975,1.4656196,2.0151534,171.53752,61.0,1.0
1.4942942,1.4656172,2.0151558,171.53804,62.0,1.0
1.4942908,1.4656153,2.0151577,171.53853,63.0,1.0
1.494288,1.4656129,2.01516,171.53896,64.0,1.0
1.4942851,1.4656105,2.0151625,171.53934,65.0,1.0
1.4942846,1.4656081,2.0151649,171.53967,66.0,1.0
1.4942827,1.4656072,2.0151658,171.54001,67.0,1.0
1.4942813,1.4656057,2.0151672,171.54028,68.0,1.0
1.4942799,1.4656034,2.0151696,171.54056,69.0,1.0
1.4942789,1.4656024,2.0151706,171.5408,70.0,1.0
1.494277,1.4656019,2.015171,171.541,71.0,1.0
1.494276,1.465601,2.015172,171.5412,72.0,1.0
1.4942741,1.4656005,2.0151725,171.54138,73.0,1.0
1.4942746,1.4655986,2.0151744,171.54156,74.0,1.0
1.4942727,1.4655991,2.015174,171.54172,75.0,1.0
1.4942727,1.4655962,2.0151768,171.54187,76.0,1.0
1.4942722,1.4655972,2.0151758,171.54199,77.0,1.0
1.4942708,1.4655962,2.0151768,171.54211,78.0,1.0
1.4942703,1.4655957,2.0151772,171.54227,79.0,1.0
1.4942694,1.4655957,2.0151772,171.54237,80.0,1.0
1.4942694,1.4655948,2.0151782,171.54248,81.0,1.0
