complexity,accuracy,distortion,mse,round,run
4.3293905e-08,0.0,6.824668,18149.707,0.0,1.0
4.777466e-08,0.0,6.824668,18149.707,1.0,1.0
2.0875905e-08,0.0,6.824668,18149.707,2.0,1.0
5.2689032e-08,0.0,6.824668,18149.707,3.0,1.0
2.6137382e-08,0.0,6.824668,18149.707,4.0,1.0
5.0470035e-08,0.0,6.824668,18149.707,5.0,1.0
3.4510542e-08,0.0,6.824668,18149.707,6.0,1.0
3.362906e-08,0.0,6.824668,18149.707,7.0,1.0
1.7397781e-08,0.0,6.824668,18149.707,8.0,1.0
2.5107287e-08,0.0,6.824668,18149.707,9.0,1.0
2.9398716e-08,0.0,6.824668,18149.707,10.0,1.0
2.0815882e-08,0.0,6.824668,18149.707,11.0,1.0
3.1306268e-08,0.0,6.824668,18149.707,12.0,1.0
2.3498043e-08,0.0,6.824668,18149.707,13.0,1.0
5.3592544e-09,0.0,6.824668,18149.707,14.0,1.0
2.3289385e-08,0.0,6.824668,18149.707,15.0,1.0
1.7900689e-08,0.0,6.824668,18149.707,16.0,1.0
1.412128e-08,0.0,6.824668,18149.707,17.0,1.0
1.7222828e-08,0.0,6.824668,18149.707,18.0,1.0
2.8014544e-08,0.0,6.824668,18149.707,19.0,1.0
1.526756e-08,0.0,6.824668,18149.707,20.0,1.0
8.7664986e-10,0.0,6.824668,18149.707,21.0,1.0
6.665392e-09,0.0,6.824668,18149.707,22.0,1.0
0.0,0.0,6.824668,18149.707,23.0,1.0
0.0,0.0,6.824668,18149.707,24.0,1.0
0.0,0.0,6.824668,18149.707,25.0,1.0
1.188512e-08,0.0,6.824668,18149.707,26.0,1.0
7.131593e-09,0.0,6.824668,18149.707,27.0,1.0
6.3998087e-09,0.0,6.824668,18149.707,28.0,1.0
3.6731027e-08,0.0,6.824668,18149.707,29.0,1.0
3.386276e-08,0.0,6.824668,18149.707,30.0,1.0
6.1712555e-09,0.0,6.824668,18149.707,31.0,1.0
1.9873134e-08,0.0,6.824668,18149.707,32.0,1.0
0.0,0.0,6.824668,18149.707,33.0,1.0
1.377181e-08,0.0,6.824668,18149.707,34.0,1.0
2.4202052e-08,0.0,6.824668,18149.707,35.0,1.0
2.91815e-08,0.0,6.824668,18149.707,36.0,1.0
8.674075e-09,0.0,6.824668,18149.707,37.0,1.0
1.6588046e-09,0.0,6.824668,18149.707,38.0,1.0
0.0,0.0,6.824668,18149.707,39.0,1.0
0.0,0.0,6.824668,18149.707,40.0,1.0
0.0,0.0,6.824668,18149.707,41.0,1.0
0.0,0.0,6.824668,18149.707,42.0,1.0
0.0,0.0,6.824668,18149.707,43.0,1.0
0.0,0.0,6.824668,18149.707,44.0,1.0
0.0,0.0,6.824668,18149.707,45.0,1.0
0.0,0.0,6.824668,18149.707,46.0,1.0
0.0,0.0,6.824668,18149.707,47.0,1.0
0.0,0.0,6.824668,18149.707,48.0,1.0
0.0,0.0,6.824668,18149.707,49.0,1.0
0.0,0.0,6.824668,18149.707,50.0,1.0
0.0,0.0,6.824668,18149.707,51.0,1.0
0.0,0.0,6.824668,18149.707,52.0,1.0
0.0,0.0,6.824668,18149.707,53.0,1.0
0.0,0.0,6.824668,18149.707,54.0,1.0
0.0,0.0,6.824668,18149.707,55.0,1.0
