complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0070332802565999,0.0028716297038471,5.108799698170367,1666.3011152285462,0.0,1.0,0.003003918438117597
0.0038272747733376,0.0030832754739478,5.1085880524002665,1665.7881865666134,1.0,1.0,0.0005395159996745389
0.0105817471974702,0.0094169746834307,5.102254353190784,1664.821091004504,2.0,1.0,0.0030667054923005023
0.0341317939799949,0.031527490092218,5.080143837781996,1661.4081565893623,3.0,1.0,0.0019945903093994926
0.1165874168523419,0.1097986104848818,5.0018727173893325,1647.9974774297943,4.0,1.0,0.020167776919890572
0.4028172972193751,0.3838569768154656,4.727814351058749,1591.3416904869662,5.0,1.0,0.0189512055193467
1.2709656840704522,1.2195500557844383,3.892121272089776,1347.5215176481663,6.0,1.0,0.03549766416998102
2.746557324579989,2.6375571890145437,2.4741141388596706,780.7343376982642,7.0,1.0,0.06220032485664883
3.7459291653182625,3.5823347895095914,1.529336538364623,321.90212954635206,8.0,1.0,0.05227695419430801
4.164964838665327,3.963117198140107,1.1485541297341069,123.3622710706396,9.0,1.0,0.02973213709214298
4.3475415127519295,4.1203309923732085,0.9913403355010058,46.88680676085261,10.0,1.0,0.016699305092177923
4.445297873744833,4.201149418279012,0.910521909595202,13.868826766366691,11.0,1.0,0.009328875848828255
4.5003843806372075,4.2447756839437965,0.8668956439304178,4.4203568946147715,12.0,1.0,0.012716327200701986
4.531630888076533,4.268287405104109,0.843383922770105,3.2204014742809353,13.0,1.0,0.005181544119140331
4.551463851517221,4.282832418736238,0.8288389091379766,3.106550260246699,14.0,1.0,0.0052983419653373585
4.5652691470701665,4.292914163127271,0.8187571647469429,3.065560584408731,15.0,1.0,0.01202470010347923
4.575326066871996,4.300253423277367,0.8114179045968477,3.037142899192739,16.0,1.0,0.0025868506094284412
4.582922136575169,4.305793098515807,0.8058782293584077,3.016318000007292,17.0,1.0,0.010392854368831833
4.58883877771385,4.310103080371043,0.8015682475031713,3.000519336692376,18.0,1.0,0.006752784855774171
4.593557453206369,4.313534521126845,0.7981368067473689,2.9882028951579303,19.0,1.0,0.0017942273826442824
4.597383559780118,4.316310914627204,0.7953604132470105,2.9784077610950677,20.0,1.0,0.004338782916794046
4.600520904935594,4.318582236292022,0.7930890915821927,2.970505731980456,21.0,1.0,0.008058355642090427
4.603114466270862,4.320455682268662,0.7912156456055524,2.9640617598583847,22.0,1.0,0.01121013167932833
4.605273441571537,4.32201211119561,0.7896592166786043,2.95875859489571,23.0,1.0,0.009521395794087421
4.607083139313563,4.323314554554292,0.7883567733199222,2.9543564797391593,24.0,1.0,0.007302689490135838
4.608611269336713,4.324412819056464,0.7872585088177502,2.9506706710855157,25.0,1.0,0.005437244300439161
4.609911724638598,4.325346345787198,0.7863249820870166,2.9475576247967177,26.0,1.0,0.0038631131356788354
4.611027290597496,4.326146300071313,0.7855250278029011,2.944905478119833,27.0,1.0,0.002540214614535068
4.611991830358166,4.32683725578155,0.7848340720926643,2.942626921920599,28.0,1.0,0.0014725851656144687
4.612832114617888,4.327438588433981,0.7842327394402329,2.940653651098403,29.0,1.0,0.0008555734397567823
4.613569340952289,4.3279656151493064,0.7837057127249079,2.938932009526722,30.0,1.0,0.001109300648451746
4.614220366657449,4.32843050762737,0.7832408202468439,2.937419595313359,31.0,1.0,0.0017424849392992377
4.614798685934311,4.328843008201117,0.7828283196730972,2.93608264370937,32.0,1.0,0.002390230375431162
4.615315189861546,4.329210982281987,0.7824603455922272,2.934894030212877,33.0,1.0,0.002992712834331439
4.6157787495781815,4.3295408398557225,0.7821304880184918,2.933831758156479,34.0,1.0,0.0035427230049636135
4.616196660236511,4.329837855116995,0.7818334727572189,2.9328778176284303,35.0,1.0,0.004042920468252033
4.61657497786803,4.3301064084628305,0.7815649194113838,2.932017324798448,36.0,1.0,0.004498023636375823
