complexity,accuracy,distortion,mse,round,run
0.0,1.9073486e-06,3.480771,1664.7235,0.0,1.0
0.0,0.0,3.480773,1579.851,1.0,1.0
0.0,0.0,3.480773,1552.01,2.0,1.0
0.0,9.536743e-07,3.480772,1542.3623,3.0,1.0
9.536743e-07,0.0,3.480773,1538.998,4.0,1.0
0.0,9.536743e-07,3.480772,1537.824,5.0,1.0
1.9073486e-06,0.0,3.480773,1537.4132,6.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1537.2672,7.0,1.0
5.722046e-06,6.67572e-06,3.4807663,1537.21,8.0,1.0
1.335144e-05,1.2397766e-05,3.4807606,1537.1746,9.0,1.0
3.2424927e-05,2.9563904e-05,3.4807434,1537.1243,10.0,1.0
7.6293945e-05,7.43866e-05,3.4806986,1537.0138,11.0,1.0
0.00018596649,0.00018405914,3.480589,1536.7485,12.0,1.0
0.00045585632,0.00045204163,3.480321,1536.1022,13.0,1.0
0.0011100769,0.0011062622,3.4796667,1534.531,14.0,1.0
0.0026979446,0.0026836395,3.4780893,1530.7454,15.0,1.0
0.006494522,0.00646019,3.4743128,1521.8164,16.0,1.0
0.015275955,0.0151968,3.4655762,1501.733,17.0,1.0
0.034214973,0.034035683,3.4467373,1460.6357,18.0,1.0
0.06996727,0.06959629,3.4111767,1388.9165,19.0,1.0
0.12475872,0.12408161,3.3566914,1288.4731,20.0,1.0
0.18944359,0.18838882,3.2923841,1179.279,21.0,1.0
0.247962,0.24655151,3.2342215,1086.6228,22.0,1.0
0.29016972,0.28849506,3.192278,1022.53955,23.0,1.0
0.3160572,0.3142166,3.1665564,984.05536,24.0,1.0
0.33046246,0.32852745,3.1522455,962.7223,25.0,1.0
0.33811378,0.33613014,3.1446428,951.2876,26.0,1.0
0.34213066,0.34012127,3.1406517,945.1848,27.0,1.0
0.3442526,0.34222984,3.1385431,941.8901,28.0,1.0
0.34539604,0.34336472,3.1374083,940.0786,29.0,1.0
0.34602356,0.34398937,3.1367836,939.06433,30.0,1.0
0.34637547,0.34433937,3.1364336,938.4879,31.0,1.0
0.34657288,0.34453583,3.1362371,938.1573,32.0,1.0
0.34668827,0.34465027,3.1361227,937.967,33.0,1.0
0.34675407,0.34471512,3.1360579,937.8573,34.0,1.0
0.34679222,0.34475422,3.1360188,937.79407,35.0,1.0
0.3468132,0.3447752,3.1359978,937.75793,36.0,1.0
0.34682465,0.34478664,3.1359863,937.73755,37.0,1.0
0.34683132,0.34479427,3.1359787,937.7262,38.0,1.0
0.3468361,0.3447981,3.135975,937.7201,39.0,1.0
0.346838,0.34479904,3.135974,937.7168,40.0,1.0
0.346838,0.34480095,3.135972,937.7151,41.0,1.0
0.3468399,0.34480095,3.135972,937.71423,42.0,1.0
0.3468399,0.34480095,3.135972,937.71375,43.0,1.0
0.34684086,0.34480286,3.13597,937.7135,44.0,1.0
0.34684086,0.34480095,3.135972,937.7135,45.0,1.0
0.3468418,0.3448019,3.135971,937.7133,46.0,1.0
0.3468399,0.34480095,3.135972,937.7133,47.0,1.0
0.3468418,0.34480286,3.13597,937.7134,48.0,1.0
0.3468399,0.3448019,3.135971,937.71326,49.0,1.0
0.3468399,0.34480095,3.135972,937.71326,50.0,1.0
0.3468418,0.34480095,3.135972,937.71326,51.0,1.0
0.34684086,0.34480286,3.13597,937.71326,52.0,1.0
0.34684086,0.3448019,3.135971,937.71326,53.0,1.0
0.34684086,0.34480286,3.13597,937.71326,54.0,1.0
0.3468399,0.3448019,3.135971,937.71326,55.0,1.0
0.3468418,0.34480286,3.13597,937.71326,56.0,1.0
0.3468418,0.3448019,3.135971,937.71326,57.0,1.0
0.34684086,0.3448019,3.135971,937.71326,58.0,1.0
0.34684086,0.3448019,3.135971,937.71326,59.0,1.0
0.3468399,0.34480095,3.135972,937.71326,60.0,1.0
0.34684086,0.34480095,3.135972,937.71326,61.0,1.0
0.34684086,0.34480095,3.135972,937.71326,62.0,1.0
0.34684086,0.3448019,3.135971,937.71326,63.0,1.0
0.3468399,0.34480286,3.13597,937.71326,64.0,1.0
0.3468418,0.34480286,3.13597,937.71326,65.0,1.0
