complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,3.480772,1664.7307,0.0,1.0
9.536743e-07,0.0,3.480774,1579.8538,1.0,1.0
0.0,9.536743e-07,3.480772,1552.0112,2.0,1.0
0.0,0.0,3.4807749,1542.3628,3.0,1.0
0.0,9.536743e-07,3.480772,1538.9983,4.0,1.0
0.0,9.536743e-07,3.480772,1537.8242,5.0,1.0
9.536743e-07,9.536743e-07,3.480772,1537.4133,6.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1537.2678,7.0,1.0
4.7683716e-06,3.8146973e-06,3.4807692,1537.2115,8.0,1.0
1.1444092e-05,1.04904175e-05,3.4807625,1537.178,9.0,1.0
2.861023e-05,2.861023e-05,3.4807444,1537.133,10.0,1.0
6.67572e-05,6.866455e-05,3.4807043,1537.0358,11.0,1.0
0.00016403198,0.00016307831,3.48061,1536.8016,12.0,1.0
0.0004005432,0.00039863586,3.4803743,1536.2322,13.0,1.0
0.0009794235,0.0009737015,3.4797993,1534.8477,14.0,1.0
0.0023794174,0.002366066,3.478407,1531.51,15.0,1.0
0.0057268143,0.0056972504,3.4750757,1523.6299,16.0,1.0
0.013494492,0.013425827,3.4673471,1505.8542,17.0,1.0
0.030349731,0.030191422,3.4505816,1469.1904,18.0,1.0
0.06263542,0.06230545,3.4184675,1404.0293,19.0,1.0
0.11354923,0.11293411,3.3678389,1309.7739,20.0,1.0
0.17625237,0.17527485,3.3054981,1202.7527,21.0,1.0
0.23576641,0.23442936,3.2463436,1107.6279,22.0,1.0
0.2806263,0.279006,3.201767,1039.0747,23.0,1.0
0.30914116,0.30734062,3.1734324,996.4252,24.0,1.0
0.3255272,0.3236227,3.1571503,971.876,25.0,1.0
0.33456898,0.33260727,3.1481657,958.0504,26.0,1.0
0.33956623,0.3375721,3.1432009,950.1592,27.0,1.0
0.34239578,0.34038448,3.1403885,945.51666,28.0,1.0
0.34405708,0.34203625,3.1387367,942.6919,29.0,1.0
0.34506702,0.3430395,3.1377335,940.92285,30.0,1.0
0.3456993,0.34366703,3.137106,939.7927,31.0,1.0
0.3461027,0.34406853,3.1367044,939.06274,32.0,1.0
0.34636116,0.34432507,3.136448,938.5897,33.0,1.0
0.34652996,0.34449387,3.136279,938.28357,34.0,1.0
0.34663963,0.34460068,3.1361723,938.08606,35.0,1.0
0.3467083,0.34466743,3.1361055,937.95886,36.0,1.0
0.34675217,0.34471512,3.1360579,937.8766,37.0,1.0
0.34678173,0.34474564,3.1360273,937.82324,38.0,1.0
0.3468008,0.3447628,3.1360102,937.7881,39.0,1.0
0.3468132,0.3447752,3.1359978,937.7648,40.0,1.0
0.34682274,0.34478378,3.1359892,937.74915,41.0,1.0
0.3468275,0.3447895,3.1359835,937.7384,42.0,1.0
0.34683037,0.34479332,3.1359797,937.73114,43.0,1.0
0.34683514,0.34479618,3.1359768,937.7258,44.0,1.0
0.34683514,0.34479713,3.1359758,937.72205,45.0,1.0
0.346838,0.34479904,3.135974,937.71936,46.0,1.0
0.34683895,0.34480095,3.135972,937.71747,47.0,1.0
0.34683895,0.34479904,3.135974,937.7161,48.0,1.0
0.34683895,0.34480095,3.135972,937.7152,49.0,1.0
0.34684086,0.34480095,3.135972,937.71454,50.0,1.0
0.3468399,0.34480095,3.135972,937.71405,51.0,1.0
0.34683895,0.3448,3.135973,937.71375,52.0,1.0
0.34683895,0.34480095,3.135972,937.7135,53.0,1.0
0.3468399,0.3448019,3.135971,937.7135,54.0,1.0
0.34684086,0.3448019,3.135971,937.71344,55.0,1.0
0.34683895,0.34480095,3.135972,937.7134,56.0,1.0
0.34684086,0.3448019,3.135971,937.7134,57.0,1.0
0.3468399,0.3448019,3.135971,937.7134,58.0,1.0
0.3468399,0.34480095,3.135972,937.7133,59.0,1.0
0.3468399,0.34480095,3.135972,937.71326,60.0,1.0
0.34684086,0.34480095,3.135972,937.71326,61.0,1.0
0.3468399,0.3448019,3.135971,937.71326,62.0,1.0
0.3468399,0.34480286,3.13597,937.71326,63.0,1.0
0.3468399,0.3448019,3.135971,937.71326,64.0,1.0
0.3468399,0.34480095,3.135972,937.71326,65.0,1.0
0.3468399,0.34480095,3.135972,937.71326,66.0,1.0
0.34684086,0.34480095,3.135972,937.71326,67.0,1.0
0.3468399,0.3448,3.135973,937.71326,68.0,1.0
0.3468399,0.34480095,3.135972,937.71326,69.0,1.0
0.34684086,0.3448019,3.135971,937.71326,70.0,1.0
0.34684086,0.34480286,3.13597,937.71326,71.0,1.0
0.3468399,0.3448019,3.135971,937.71326,72.0,1.0
0.34683895,0.34480095,3.135972,937.71326,73.0,1.0
0.34684086,0.34480095,3.135972,937.71326,74.0,1.0
0.34684086,0.3448019,3.135971,937.71326,75.0,1.0
0.3468399,0.34480095,3.135972,937.71326,76.0,1.0
0.3468399,0.3448019,3.135971,937.71326,77.0,1.0
0.3468399,0.3448019,3.135971,937.71326,78.0,1.0
0.34683895,0.34480095,3.135972,937.71326,79.0,1.0
0.3468399,0.34480095,3.135972,937.7134,80.0,1.0
0.34684086,0.3448019,3.135971,937.71326,81.0,1.0
0.3468399,0.3448019,3.135971,937.71326,82.0,1.0
