complexity,accuracy
1.1393352,1.0490165
1.1393356,1.0490165
1.1393352,1.0490155
1.1393356,1.049016
1.1393352,1.049017
1.1393356,1.049017
1.1393356,1.0490165
1.1393356,1.0490165
1.1393352,1.0490165
1.1393356,1.0490165
1.1393356,1.049017
1.1393356,1.049016
1.1399014,1.0494175
1.1399009,1.0494173
1.1399007,1.0494173
1.1399007,1.0494175
1.1399007,1.0494173
1.1399007,1.0494173
1.1399007,1.0494173
1.1399009,1.0494175
1.1399009,1.0494173
1.1399009,1.0494168
1.1399009,1.049418
1.1399009,1.049417
1.1394253,1.0490804
1.1394255,1.0490799
1.1394253,1.0490804
1.1394255,1.0490804
1.1394253,1.0490804
1.139425,1.0490804
1.139425,1.0490804
1.1394253,1.0490799
1.139425,1.0490799
1.1394258,1.0490804
1.1394258,1.0490804
1.1394258,1.0490799
1.139755,1.0493143
1.1397557,1.049314
1.1397562,1.0493145
1.1397555,1.0493138
1.1397555,1.049314
1.139756,1.0493138
1.1397562,1.0493147
1.1397562,1.0493145
1.1397552,1.049314
1.139756,1.0493145
1.1397552,1.0493143
1.1397557,1.049314
1.139216,1.0489311
1.1392155,1.0489311
1.139215,1.0489311
1.1392155,1.0489306
1.139215,1.0489306
1.1392155,1.0489311
1.1392155,1.0489311
1.1392155,1.0489311
1.1392155,1.0489311
1.1392155,1.0489306
1.1392155,1.0489311
1.139215,1.0489311
1.1393421,1.0490208
1.1393418,1.0490208
1.1393418,1.0490212
1.1393418,1.0490208
1.1393418,1.0490208
1.1393418,1.0490212
1.1393421,1.0490208
1.1393421,1.0490208
1.1393418,1.0490208
1.1393414,1.0490198
1.1393418,1.0490212
1.1393421,1.0490208
1.1397684,1.0493236
1.1397681,1.0493236
1.1397684,1.0493236
1.1397686,1.0493236
1.1397684,1.0493231
1.1397684,1.0493236
1.1397684,1.0493236
1.1397681,1.0493236
1.1397681,1.0493236
1.1397681,1.0493231
1.1397684,1.0493236
1.1397681,1.0493231
1.1390615,1.048821
1.1390615,1.0488214
1.1390615,1.0488214
1.1390619,1.0488214
1.1390615,1.0488214
1.1390615,1.0488219
1.1390615,1.048821
1.1390615,1.0488214
1.139061,1.0488219
1.1390615,1.04882
1.1390615,1.0488214
1.1390615,1.0488205
