complexity,accuracy
1.1394668,1.0491097
1.1394663,1.0491095
1.1394668,1.0491095
1.1394668,1.0491095
1.139466,1.0491095
1.1394663,1.049109
1.1394665,1.0491095
1.1394663,1.0491095
1.1394668,1.0491095
1.1394668,1.0491097
1.1394668,1.0491095
1.139467,1.0491097
1.1396487,1.0492392
1.1396484,1.0492387
1.1396489,1.0492382
1.1396487,1.0492382
1.139648,1.0492382
1.1396484,1.0492382
1.1396489,1.0492377
1.1396487,1.0492387
1.1396489,1.0492387
1.1396489,1.0492377
1.1396487,1.0492382
1.1396487,1.0492382
1.1392007,1.0489211
1.1392007,1.0489211
1.1392012,1.0489211
1.1392012,1.0489206
1.1392007,1.0489206
1.1392012,1.0489211
1.1392012,1.0489206
1.1392007,1.0489211
1.1392012,1.0489211
1.1392007,1.0489206
1.1392007,1.0489206
1.1392007,1.0489206
1.139488,1.0491242
1.1394877,1.0491242
1.1394877,1.0491233
1.139488,1.0491233
1.1394877,1.0491233
1.139488,1.0491238
1.1394877,1.0491233
1.139488,1.0491238
1.1394875,1.0491238
1.139488,1.0491242
1.1394877,1.0491238
1.1394877,1.0491233
1.139492,1.0491276
1.139492,1.0491276
1.139492,1.0491285
1.1394925,1.049128
1.1394916,1.049128
1.139492,1.049128
1.1394925,1.0491285
1.1394925,1.0491276
1.139492,1.0491276
1.1394925,1.049128
1.1394916,1.049128
1.1394925,1.0491276
1.1393619,1.0490346
1.1393623,1.0490351
1.1393619,1.0490351
1.1393628,1.0490351
1.1393628,1.0490355
1.1393623,1.0490351
1.1393619,1.0490351
1.1393614,1.0490355
1.1393619,1.0490355
1.1393628,1.0490351
1.1393619,1.0490346
1.1393619,1.0490351
1.1393938,1.0490565
1.1393938,1.0490565
1.1393936,1.049057
1.1393931,1.0490565
1.1393938,1.049057
1.1393929,1.0490565
1.1393936,1.0490565
1.1393938,1.049057
1.1393933,1.049057
1.1393931,1.0490565
1.1393933,1.0490565
1.1393931,1.0490565
1.1396725,1.0492554
1.1396723,1.0492554
1.1396725,1.0492549
1.1396728,1.0492549
1.1396728,1.0492558
1.1396723,1.0492549
1.1396723,1.0492558
1.1396723,1.0492549
1.1396723,1.0492554
1.1396728,1.0492549
1.1396725,1.0492554
1.1396725,1.0492549
