complexity,accuracy
1.0938854,0.9736376
1.0938854,0.9736376
1.0938854,0.97363806
1.093885,0.97363806
1.0938845,0.9736371
1.093885,0.9736376
1.093885,0.9736376
1.093885,0.9736376
1.0938854,0.9736376
1.0938845,0.97363806
1.093885,0.9736376
1.093885,0.9736376
1.093884,0.9736371
1.0938842,0.97363687
1.0938842,0.9736376
1.0938842,0.97363687
1.0938842,0.9736366
1.0938842,0.9736371
1.0938842,0.97363687
1.0938842,0.97363687
1.0938842,0.97363687
1.0938842,0.9736366
1.093884,0.9736366
1.0938845,0.9736366
1.093893,0.9736433
1.0938935,0.9736438
1.0938926,0.9736433
1.093893,0.9736438
1.093893,0.9736438
1.093893,0.9736438
1.093893,0.9736438
1.0938921,0.9736433
1.0938926,0.9736433
1.093893,0.9736438
1.0938926,0.9736438
1.093893,0.9736438
1.0938873,0.97363853
1.0938873,0.97363853
1.0938873,0.973639
1.0938873,0.9736395
1.0938869,0.973639
1.0938873,0.97363853
1.0938873,0.97363853
1.0938869,0.973639
1.0938873,0.97363853
1.0938869,0.973639
1.0938878,0.97363853
1.0938873,0.973639
1.0938888,0.97364044
1.0938888,0.97364044
1.0938892,0.9736414
1.0938892,0.97364044
1.0938897,0.9736414
1.0938897,0.9736414
1.0938888,0.97364044
1.0938888,0.9736409
1.0938892,0.9736409
1.0938892,0.97364044
1.0938888,0.9736409
1.0938892,0.97364044
1.093885,0.9736371
1.093885,0.9736376
1.0938854,0.9736376
1.0938845,0.97363806
1.0938854,0.9736376
1.093885,0.9736376
1.0938859,0.97363806
1.0938854,0.97363806
1.0938854,0.9736376
1.0938854,0.97363806
1.093885,0.9736376
1.0938845,0.97363806
1.093884,0.9736371
1.0938835,0.9736366
1.093884,0.9736371
1.093884,0.97363615
1.0938835,0.97363615
1.093884,0.9736366
1.0938835,0.9736371
1.0938835,0.9736366
1.0938835,0.9736371
1.093884,0.97363615
1.093884,0.9736366
1.0938835,0.97363615
1.0938845,0.9736371
1.0938845,0.9736371
1.093885,0.9736371
1.093885,0.9736366
1.0938845,0.9736366
1.093885,0.9736371
1.093884,0.9736371
1.0938845,0.9736366
1.0938845,0.9736371
1.0938845,0.9736371
1.0938845,0.9736371
1.0938845,0.9736371
