complexity,accuracy,distortion,mse,round,trial
0.94960356,0.36185265,1.5501752,15.159946,0.0,1.0
0.85703325,0.6386781,1.2733498,10.367235,1.0,1.0
1.096374,0.8913007,1.0207272,7.0899863,2.0,1.0
1.3701763,1.1336861,0.77834177,3.3996425,3.0,1.0
1.4839735,1.2376022,0.6744256,1.8224095,4.0,1.0
1.5118184,1.2625518,0.64947605,1.6099592,5.0,1.0
1.516408,1.2668757,0.6451521,1.5873463,6.0,1.0
1.5160418,1.2672315,0.6447964,1.5836233,7.0,1.0
1.5145283,1.2665982,0.6454296,1.5847868,8.0,1.0
1.512969,1.265821,0.64620686,1.5869865,9.0,1.0
1.5116596,1.2651362,0.6468916,1.5890756,10.0,1.0
1.5106258,1.2645884,0.6474395,1.5907924,11.0,1.0
1.5098238,1.2641606,0.6478672,1.5921441,12.0,1.0
1.5091987,1.2638259,0.64820194,1.5932031,13.0,1.0
1.5087037,1.2635617,0.6484661,1.5940411,14.0,1.0
1.5083065,1.263351,0.6486769,1.5947144,15.0,1.0
1.5079827,1.2631779,0.64884996,1.5952648,16.0,1.0
1.5077143,1.2630358,0.64899206,1.595722,17.0,1.0
1.5074883,1.2629156,0.6491122,1.5961064,18.0,1.0
1.5072975,1.2628126,0.6492152,1.5964332,19.0,1.0
1.507134,1.2627258,0.649302,1.5967133,20.0,1.0
1.5069938,1.262651,0.64937687,1.5969547,21.0,1.0
1.5068731,1.2625875,0.6494403,1.5971632,22.0,1.0
1.5067677,1.2625313,0.64949656,1.5973437,23.0,1.0
1.5066767,1.2624826,0.6495452,1.5974997,24.0,1.0
1.5065975,1.2624416,0.6495862,1.5976341,25.0,1.0
1.5065303,1.2624054,0.64962244,1.5977485,26.0,1.0
1.5064721,1.2623754,0.6496525,1.5978446,27.0,1.0
1.506424,1.2623506,0.6496773,1.5979226,28.0,1.0
1.5063848,1.2623305,0.6496973,1.5979826,29.0,1.0
1.5063548,1.2623167,0.64971113,1.5980237,30.0,1.0
1.5063329,1.2623076,0.6497202,1.5980463,31.0,1.0
1.50632,1.2623024,0.64972544,1.5980525,32.0,1.0
1.5063124,1.2623014,0.6497264,1.5980483,33.0,1.0
1.5063066,1.2623,0.6497278,1.5980414,34.0,1.0
1.5063009,1.2622991,0.6497288,1.5980396,35.0,1.0
1.5062914,1.2622957,0.6497321,1.5980464,36.0,1.0
1.5062785,1.2622905,0.64973736,1.5980601,37.0,1.0
1.5062656,1.2622833,0.6497445,1.5980777,38.0,1.0
1.5062537,1.2622776,0.64975023,1.5980957,39.0,1.0
1.5062423,1.2622724,0.6497555,1.5981117,40.0,1.0
1.5062332,1.2622671,0.6497607,1.5981246,41.0,1.0
1.5062261,1.2622633,0.64976454,1.5981343,42.0,1.0
1.5062213,1.2622619,0.64976597,1.5981398,43.0,1.0
1.5062175,1.2622604,0.6497674,1.5981421,44.0,1.0
1.506216,1.2622604,0.6497674,1.5981414,45.0,1.0
1.506216,1.2622604,0.6497674,1.5981376,46.0,1.0
1.506217,1.2622614,0.64976645,1.5981314,47.0,1.0
1.5062199,1.2622633,0.64976454,1.5981227,48.0,1.0
1.5062237,1.2622662,0.6497617,1.5981119,49.0,1.0
1.5062284,1.2622695,0.64975834,1.598099,50.0,1.0
1.5062342,1.2622728,0.649755,1.5980842,51.0,1.0
1.5062404,1.2622771,0.6497507,1.5980679,52.0,1.0
1.5062475,1.2622819,0.64974594,1.5980494,53.0,1.0
1.5062556,1.2622867,0.6497412,1.5980296,54.0,1.0
1.5062652,1.2622924,0.64973545,1.5980083,55.0,1.0
1.5062747,1.2622991,0.6497288,1.5979853,56.0,1.0
1.5062857,1.2623048,0.64972305,1.5979606,57.0,1.0
1.5062962,1.2623124,0.6497154,1.5979346,58.0,1.0
1.5063081,1.2623196,0.6497083,1.5979068,59.0,1.0
1.5063205,1.2623272,0.64970064,1.5978777,60.0,1.0
1.5063348,1.2623353,0.64969254,1.5978467,61.0,1.0
1.5063491,1.2623444,0.6496835,1.5978144,62.0,1.0
1.5063643,1.2623534,0.6496744,1.5977805,63.0,1.0
1.5063791,1.2623634,0.6496644,1.5977446,64.0,1.0
1.5063968,1.2623734,0.6496544,1.5977069,65.0,1.0
1.5064139,1.2623844,0.6496434,1.5976673,66.0,1.0
1.5064325,1.2623954,0.64963245,1.5976259,67.0,1.0
1.5064521,1.2624078,0.64962006,1.5975825,68.0,1.0
1.5064726,1.2624192,0.6496086,1.5975368,69.0,1.0
1.5064936,1.2624326,0.64959526,1.5974894,70.0,1.0
1.506516,1.2624464,0.64958143,1.597439,71.0,1.0
1.5065393,1.2624602,0.6495676,1.5973866,72.0,1.0
1.5065641,1.2624755,0.64955235,1.5973318,73.0,1.0
1.5065894,1.2624912,0.6495366,1.5972741,74.0,1.0
1.5066166,1.262507,0.6495209,1.5972139,75.0,1.0
1.5066452,1.2625251,0.64950275,1.5971506,76.0,1.0
1.5066748,1.2625422,0.6494856,1.5970842,77.0,1.0
1.5067067,1.2625613,0.6494665,1.597015,78.0,1.0
1.5067382,1.2625818,0.649446,1.5969423,79.0,1.0
1.5067735,1.2626023,0.6494255,1.5968661,80.0,1.0
1.5068088,1.2626238,0.64940405,1.5967863,81.0,1.0
1.506846,1.2626467,0.64938116,1.5967026,82.0,1.0
1.5068855,1.2626696,0.6493583,1.5966151,83.0,1.0
1.5069261,1.2626948,0.649333,1.5965233,84.0,1.0
1.5069695,1.262722,0.6493058,1.596427,85.0,1.0
1.5070152,1.2627482,0.6492796,1.5963265,86.0,1.0
1.5070629,1.2627769,0.649251,1.596221,87.0,1.0
1.507112,1.2628074,0.64922047,1.5961106,88.0,1.0
1.507165,1.2628384,0.6491895,1.5959947,89.0,1.0
1.5072188,1.2628722,0.6491556,1.595874,90.0,1.0
1.5072756,1.2629056,0.64912224,1.5957471,91.0,1.0
1.5073347,1.2629423,0.6490855,1.5956147,92.0,1.0
1.5073972,1.26298,0.64904785,1.5954759,93.0,1.0
1.5074625,1.2630186,0.6490092,1.595331,94.0,1.0
1.5075307,1.2630606,0.64896727,1.5951793,95.0,1.0
1.5076017,1.263103,0.6489248,1.595021,96.0,1.0
1.5076761,1.2631478,0.64888,1.5948553,97.0,1.0
1.5077538,1.263195,0.6488328,1.5946827,98.0,1.0
1.5078344,1.2632437,0.64878416,1.5945023,99.0,1.0
1.5079188,1.2632942,0.6487336,1.5943143,100.0,1.0
1.5080066,1.2633471,0.6486807,1.5941185,101.0,1.0
1.5080986,1.2634025,0.6486254,1.5939143,102.0,1.0
1.5081935,1.2634602,0.6485677,1.593702,103.0,1.0
1.5082927,1.2635202,0.6485076,1.5934811,104.0,1.0
1.5083957,1.2635818,0.6484461,1.5932518,105.0,1.0
1.5085015,1.2636466,0.64838123,1.5930135,106.0,1.0
1.5086117,1.2637129,0.64831495,1.592767,107.0,1.0
1.5087261,1.263782,0.6482458,1.5925114,108.0,1.0
1.5088453,1.263854,0.6481738,1.5922476,109.0,1.0
1.5089679,1.2639275,0.6481004,1.591975,110.0,1.0
1.5090938,1.2640033,0.64802456,1.5916941,111.0,1.0
1.5092225,1.264081,0.64794683,1.5914053,112.0,1.0
1.5093555,1.2641616,0.64786625,1.5911086,113.0,1.0
1.5094919,1.2642426,0.6477852,1.5908041,114.0,1.0
1.5096316,1.264327,0.6477008,1.5904931,115.0,1.0
1.5097742,1.2644129,0.64761496,1.5901757,116.0,1.0
1.5099187,1.2645001,0.6475277,1.5898522,117.0,1.0
1.5100665,1.2645884,0.6474395,1.5895241,118.0,1.0
1.5102158,1.264678,0.64734983,1.5891917,119.0,1.0
1.5103669,1.2647686,0.64725924,1.5888561,120.0,1.0
1.5105186,1.2648602,0.6471677,1.5885185,121.0,1.0
1.5106716,1.2649508,0.6470771,1.5881792,122.0,1.0
1.5108242,1.2650423,0.64698553,1.5878402,123.0,1.0
1.5109768,1.2651334,0.64689445,1.5875022,124.0,1.0
1.5111284,1.2652245,0.6468034,1.5871665,125.0,1.0
1.5112786,1.2653136,0.6467142,1.5868345,126.0,1.0
1.5114274,1.2654023,0.6466255,1.5865073,127.0,1.0
1.5115728,1.2654896,0.64653826,1.586186,128.0,1.0
1.5117154,1.265574,0.64645386,1.5858719,129.0,1.0
1.5118551,1.265657,0.6463709,1.5855665,130.0,1.0
1.5119905,1.265737,0.6462908,1.5852704,131.0,1.0
1.5121217,1.2658138,0.646214,1.5849849,132.0,1.0
1.5122471,1.2658887,0.64613914,1.5847107,133.0,1.0
1.5123682,1.2659602,0.6460676,1.5844487,134.0,1.0
1.5124836,1.2660275,0.6460004,1.5841994,135.0,1.0
1.5125928,1.2660913,0.6459365,1.5839636,136.0,1.0
1.5126967,1.2661524,0.64587545,1.5837415,137.0,1.0
1.512794,1.2662086,0.6458192,1.5835336,138.0,1.0
1.5128851,1.2662616,0.64576626,1.5833402,139.0,1.0
1.51297,1.2663102,0.6457176,1.5831608,140.0,1.0
1.5130491,1.2663565,0.64567137,1.5829957,141.0,1.0
1.5131216,1.2663975,0.64563036,1.5828445,142.0,1.0
1.5131879,1.2664347,0.64559317,1.5827074,143.0,1.0
1.5132484,1.266469,0.64555883,1.5825837,144.0,1.0
1.5133038,1.2665005,0.64552736,1.5824728,145.0,1.0
1.5133529,1.2665272,0.64550066,1.5823747,146.0,1.0
1.5133963,1.2665515,0.64547634,1.5822883,147.0,1.0
1.5134354,1.2665725,0.64545536,1.5822136,148.0,1.0
1.5134683,1.2665915,0.6454363,1.5821496,149.0,1.0
1.5134978,1.2666063,0.6454215,1.582096,150.0,1.0
1.5135221,1.2666187,0.6454091,1.5820518,151.0,1.0
1.5135436,1.2666292,0.6453986,1.5820166,152.0,1.0
1.5135603,1.2666373,0.6453905,1.5819901,153.0,1.0
1.5135732,1.2666435,0.6453843,1.581971,154.0,1.0
1.5135827,1.2666478,0.64538,1.581959,155.0,1.0
1.5135899,1.2666492,0.6453786,1.581954,156.0,1.0
1.5135937,1.2666507,0.64537716,1.5819548,157.0,1.0
1.5135956,1.2666492,0.6453786,1.5819612,158.0,1.0
1.5135942,1.2666469,0.645381,1.5819726,159.0,1.0
1.5135908,1.266644,0.64538383,1.5819887,160.0,1.0
1.5135856,1.2666388,0.6453891,1.5820091,161.0,1.0
1.5135784,1.2666326,0.6453953,1.582033,162.0,1.0
1.5135703,1.2666259,0.64540195,1.5820605,163.0,1.0
1.5135603,1.2666187,0.6454091,1.5820906,164.0,1.0
1.5135493,1.2666106,0.6454172,1.5821239,165.0,1.0
1.5135365,1.2666011,0.64542675,1.582159,166.0,1.0
1.5135226,1.2665915,0.6454363,1.5821966,167.0,1.0
1.5135083,1.2665815,0.6454463,1.582236,168.0,1.0
1.5134931,1.2665715,0.6454563,1.5822769,169.0,1.0
1.5134768,1.266561,0.6454668,1.5823195,170.0,1.0
1.5134597,1.2665491,0.6454787,1.5823629,171.0,1.0
1.513443,1.2665381,0.6454897,1.5824074,172.0,1.0
1.5134254,1.2665253,0.64550257,1.5824528,173.0,1.0
1.5134072,1.2665138,0.645514,1.5824988,174.0,1.0
1.5133886,1.266501,0.6455269,1.5825454,175.0,1.0
1.5133696,1.2664895,0.64553833,1.5825926,176.0,1.0
1.513351,1.2664771,0.6455507,1.58264,177.0,1.0
1.5133314,1.2664642,0.6455636,1.5826876,178.0,1.0
1.5133123,1.2664518,0.645576,1.5827355,179.0,1.0
1.5132933,1.2664394,0.6455884,1.5827832,180.0,1.0
1.5132732,1.266427,0.6456008,1.5828313,181.0,1.0
1.5132542,1.2664146,0.6456132,1.5828791,182.0,1.0
1.5132341,1.2664022,0.6456256,1.5829268,183.0,1.0
1.5132146,1.2663889,0.64563894,1.5829742,184.0,1.0
1.5131955,1.266377,0.64565086,1.5830215,185.0,1.0
1.5131764,1.2663646,0.64566326,1.5830686,186.0,1.0
1.5131569,1.2663527,0.6456752,1.5831152,187.0,1.0
1.5131378,1.2663398,0.64568806,1.5831616,188.0,1.0
1.5131187,1.2663283,0.6456995,1.5832076,189.0,1.0
1.5130992,1.2663155,0.6457124,1.5832534,190.0,1.0
1.5130806,1.266304,0.6457238,1.5832987,191.0,1.0
1.513062,1.2662921,0.64573574,1.5833436,192.0,1.0
1.5130439,1.2662802,0.64574766,1.5833881,193.0,1.0
1.5130243,1.2662683,0.6457596,1.5834321,194.0,1.0
1.5130067,1.2662573,0.64577055,1.5834756,195.0,1.0
1.5129886,1.2662463,0.6457815,1.5835189,196.0,1.0
1.51297,1.2662344,0.64579344,1.5835617,197.0,1.0
1.5129533,1.2662234,0.6458044,1.5836037,198.0,1.0
1.5129347,1.2662115,0.6458163,1.5836458,199.0,1.0
0.52170277,0.22581673,1.6862111,14.402458,0.0,2.0
0.20933819,0.14978266,1.7622452,14.411671,1.0,2.0
0.4515543,0.36824703,1.5437808,11.117544,2.0,2.0
0.9061818,0.77568865,1.1363392,5.855349,3.0,2.0
1.2324157,1.0567632,0.85526466,3.1775665,4.0,2.0
1.3799858,1.1736794,0.7383485,2.250707,5.0,2.0
1.4477358,1.2229986,0.6890292,1.8101933,6.0,2.0
1.4805698,1.2454638,0.666564,1.6625742,7.0,2.0
1.4964919,1.2556634,0.65636444,1.623222,8.0,2.0
1.5047445,1.2608824,0.65114546,1.6036607,9.0,2.0
1.5090618,1.2635889,0.64843893,1.5936352,10.0,2.0
1.5113883,1.2650394,0.6469884,1.5883225,11.0,2.0
1.5127001,1.2658529,0.6461749,1.585358,12.0,2.0
1.5134778,1.2663355,0.64569235,1.5835993,13.0,2.0
1.5139627,1.2666392,0.6453886,1.5824877,14.0,2.0
1.5142798,1.26684,0.64518785,1.5817413,15.0,2.0
1.5144963,1.2669797,0.64504814,1.5812122,16.0,2.0
1.5146503,1.2670817,0.6449461,1.5808188,17.0,2.0
1.5147624,1.2671576,0.6448703,1.5805147,18.0,2.0
1.5148478,1.2672162,0.64481163,1.5802715,19.0,2.0
1.5149121,1.2672639,0.64476395,1.5800723,20.0,2.0
1.5149632,1.2673025,0.6447253,1.5799052,21.0,2.0
1.5150023,1.267334,0.64469385,1.5797625,22.0,2.0
1.5150332,1.2673607,0.64466715,1.5796382,23.0,2.0
1.515059,1.2673836,0.64464426,1.5795283,24.0,2.0
1.5150795,1.2674026,0.6446252,1.5794291,25.0,2.0
1.5150967,1.2674203,0.64460754,1.5793377,26.0,2.0
1.5151105,1.2674375,0.6445904,1.5792515,27.0,2.0
1.5151238,1.2674522,0.6445756,1.5791683,28.0,2.0
1.5151377,1.2674675,0.64456034,1.5790863,29.0,2.0
1.5151505,1.2674828,0.6445451,1.579004,30.0,2.0
1.5151644,1.267498,0.6445298,1.5789206,31.0,2.0
1.5151792,1.2675142,0.6445136,1.5788348,32.0,2.0
1.5151963,1.2675314,0.64449644,1.5787464,33.0,2.0
1.515214,1.267549,0.6444788,1.5786552,34.0,2.0
1.515233,1.2675676,0.6444602,1.5785611,35.0,2.0
1.515254,1.2675872,0.64444065,1.5784646,36.0,2.0
1.515276,1.2676077,0.64442015,1.5783659,37.0,2.0
1.5152984,1.2676282,0.64439964,1.5782657,38.0,2.0
1.5153236,1.2676487,0.64437914,1.5781641,39.0,2.0
1.515348,1.2676711,0.6443567,1.5780622,40.0,2.0
1.5153742,1.2676921,0.64433575,1.57796,41.0,2.0
1.5153999,1.2677135,0.6443143,1.5778576,42.0,2.0
1.5154262,1.267736,0.6442919,1.5777555,43.0,2.0
1.5154533,1.2677579,0.64426994,1.5776532,44.0,2.0
1.5154815,1.2677798,0.644248,1.5775503,45.0,2.0
1.5155096,1.2678027,0.6442251,1.5774466,46.0,2.0
1.5155392,1.2678261,0.64420176,1.577341,47.0,2.0
1.5155702,1.2678504,0.64417744,1.5772336,48.0,2.0
1.5156026,1.2678742,0.6441536,1.5771227,49.0,2.0
1.5156388,1.267901,0.6441269,1.5770074,50.0,2.0
1.515676,1.2679286,0.64409924,1.576887,51.0,2.0
1.5157161,1.2679582,0.6440697,1.5767603,52.0,2.0
1.5157595,1.2679896,0.6440382,1.5766269,53.0,2.0
1.5158067,1.2680225,0.6440053,1.5764852,54.0,2.0
1.5158587,1.2680588,0.64396906,1.5763345,55.0,2.0
1.515914,1.268096,0.64393187,1.5761743,56.0,2.0
1.515975,1.2681375,0.6438904,1.5760034,57.0,2.0
1.5160394,1.2681828,0.6438451,1.5758218,58.0,2.0
1.5161104,1.2682285,0.6437993,1.5756289,59.0,2.0
1.5161853,1.2682791,0.64374876,1.5754242,60.0,2.0
1.5162649,1.268333,0.6436949,1.5752085,61.0,2.0
1.5163503,1.2683897,0.64363813,1.5749812,62.0,2.0
1.5164413,1.2684479,0.64357996,1.5747432,63.0,2.0
1.5165362,1.2685099,0.643518,1.5744946,64.0,2.0
1.5166345,1.2685747,0.6434531,1.5742371,65.0,2.0
1.516737,1.2686415,0.64338636,1.5739713,66.0,2.0
1.5168424,1.2687101,0.6433177,1.5736985,67.0,2.0
1.5169516,1.2687798,0.6432481,1.5734206,68.0,2.0
1.5170612,1.2688513,0.64317656,1.573139,69.0,2.0
1.5171738,1.2689228,0.64310503,1.5728552,70.0,2.0
1.5172858,1.2689958,0.6430321,1.5725715,71.0,2.0
1.5173974,1.2690678,0.6429601,1.5722892,72.0,2.0
1.517509,1.2691393,0.64288855,1.5720102,73.0,2.0
1.5176187,1.2692089,0.6428189,1.5717359,74.0,2.0
1.517726,1.2692771,0.64275074,1.5714675,75.0,2.0
1.5178318,1.2693448,0.642683,1.5712066,76.0,2.0
1.5179334,1.2694092,0.64261866,1.5709535,77.0,2.0
1.518033,1.2694731,0.64255476,1.5707095,78.0,2.0
1.5181289,1.2695336,0.6424942,1.5704746,79.0,2.0
1.5182204,1.2695923,0.64243555,1.5702493,80.0,2.0
1.5183077,1.2696476,0.64238024,1.5700337,81.0,2.0
1.5183926,1.2697005,0.6423273,1.5698278,82.0,2.0
1.5184741,1.269753,0.64227486,1.5696311,83.0,2.0
1.5185513,1.2698021,0.64222574,1.5694437,84.0,2.0
1.5186267,1.2698474,0.64218044,1.569265,85.0,2.0
1.5186973,1.2698922,0.6421356,1.5690945,86.0,2.0
1.5187645,1.2699347,0.6420932,1.5689323,87.0,2.0
1.5188298,1.2699757,0.6420522,1.5687772,88.0,2.0
1.5188923,1.2700133,0.6420145,1.568629,89.0,2.0
1.5189519,1.2700515,0.64197636,1.5684878,90.0,2.0
1.5190096,1.2700868,0.6419411,1.5683522,91.0,2.0
1.5190649,1.2701211,0.64190674,1.5682226,92.0,2.0
1.5191178,1.2701545,0.64187336,1.5680981,93.0,2.0
1.5191693,1.2701855,0.64184237,1.5679789,94.0,2.0
1.5192189,1.270216,0.64181185,1.5678641,95.0,2.0
1.5192666,1.270246,0.6417818,1.5677537,96.0,2.0
1.5193124,1.2702742,0.6417537,1.5676473,97.0,2.0
1.5193577,1.2703018,0.641726,1.5675449,98.0,2.0
1.5194001,1.270329,0.64169884,1.5674461,99.0,2.0
1.5194426,1.2703538,0.64167404,1.5673507,100.0,2.0
1.5194826,1.2703786,0.64164925,1.5672585,101.0,2.0
1.5195222,1.2704024,0.6416254,1.5671692,102.0,2.0
1.5195599,1.2704258,0.64160204,1.5670831,103.0,2.0
1.5195975,1.2704473,0.6415806,1.5669998,104.0,2.0
1.5196333,1.2704701,0.6415577,1.5669191,105.0,2.0
1.5196676,1.2704911,0.6415367,1.5668411,106.0,2.0
1.5197015,1.2705126,0.64151525,1.5667654,107.0,2.0
1.5197344,1.2705317,0.6414962,1.5666924,108.0,2.0
1.5197659,1.2705503,0.6414776,1.5666213,109.0,2.0
1.5197964,1.2705698,0.64145803,1.5665528,110.0,2.0
1.5198264,1.2705874,0.6414404,1.5664864,111.0,2.0
1.5198555,1.2706046,0.6414232,1.566422,112.0,2.0
1.5198832,1.2706213,0.64140654,1.5663596,113.0,2.0
1.5199108,1.270638,0.64138985,1.5662996,114.0,2.0
1.5199375,1.2706528,0.64137506,1.5662411,115.0,2.0
1.5199633,1.2706695,0.6413584,1.5661849,116.0,2.0
1.5199866,1.2706842,0.6413436,1.5661303,117.0,2.0
1.52001,1.270699,0.6413288,1.5660774,118.0,2.0
1.5200338,1.2707133,0.6413145,1.5660263,119.0,2.0
1.5200562,1.2707257,0.6413021,1.5659771,120.0,2.0
1.5200787,1.2707391,0.64128876,1.5659292,121.0,2.0
1.5200992,1.2707524,0.6412754,1.5658832,122.0,2.0
1.5201197,1.2707639,0.64126396,1.5658383,123.0,2.0
1.5201392,1.2707758,0.64125204,1.5657953,124.0,2.0
1.5201578,1.2707877,0.6412401,1.5657536,125.0,2.0
1.5201759,1.2707977,0.6412301,1.5657135,126.0,2.0
1.520194,1.2708087,0.64121914,1.5656745,127.0,2.0
1.5202112,1.2708192,0.64120865,1.565637,128.0,2.0
1.5202284,1.2708292,0.64119864,1.5656009,129.0,2.0
1.5202436,1.2708387,0.6411891,1.5655658,130.0,2.0
1.5202594,1.2708483,0.64117956,1.5655321,131.0,2.0
1.5202737,1.2708569,0.641171,1.5654995,132.0,2.0
1.5202885,1.2708654,0.6411624,1.5654682,133.0,2.0
1.5203023,1.270874,0.6411538,1.5654379,134.0,2.0
1.5203161,1.2708821,0.6411457,1.5654086,135.0,2.0
1.5203285,1.2708898,0.6411381,1.5653805,136.0,2.0
1.5203409,1.2708969,0.6411309,1.5653532,137.0,2.0
1.5203528,1.2709045,0.6411233,1.5653269,138.0,2.0
1.5203648,1.2709117,0.64111614,1.5653014,139.0,2.0
1.5203753,1.2709179,0.64110994,1.565277,140.0,2.0
1.5203862,1.2709246,0.64110327,1.5652534,141.0,2.0
1.5203967,1.2709308,0.64109707,1.5652306,142.0,2.0
1.5204072,1.270936,0.6410918,1.5652088,143.0,2.0
1.5204167,1.2709422,0.6410856,1.5651877,144.0,2.0
1.5204253,1.2709475,0.6410804,1.5651671,145.0,2.0
1.5204349,1.2709532,0.64107466,1.5651474,146.0,2.0
1.5204439,1.270958,0.6410699,1.5651283,147.0,2.0
1.520452,1.2709637,0.64106417,1.56511,148.0,2.0
1.5204601,1.2709689,0.6410589,1.5650924,149.0,2.0
1.5204687,1.2709742,0.6410537,1.5650754,150.0,2.0
1.5204749,1.2709775,0.64105034,1.5650588,151.0,2.0
1.5204825,1.2709818,0.64104605,1.5650429,152.0,2.0
1.5204897,1.2709861,0.64104176,1.5650275,153.0,2.0
1.5204964,1.2709899,0.64103794,1.5650127,154.0,2.0
1.5205026,1.2709942,0.64103365,1.5649984,155.0,2.0
1.5205092,1.270998,0.64102983,1.5649846,156.0,2.0
1.520515,1.2710013,0.6410265,1.5649712,157.0,2.0
1.5205216,1.2710061,0.6410217,1.5649583,158.0,2.0
1.5205274,1.271009,0.64101887,1.5649459,159.0,2.0
1.5205326,1.2710123,0.6410155,1.5649339,160.0,2.0
1.5205379,1.2710147,0.64101315,1.5649225,161.0,2.0
1.5205436,1.271018,0.6410098,1.5649111,162.0,2.0
1.5205483,1.2710214,0.64100647,1.5649004,163.0,2.0
