complexity,accuracy,distortion,mse,round,trial
1.0459242,0.44218206,1.4698458,14.601559,0.0,1.0
1.5559263,0.6741047,1.2379231,11.611191,1.0,1.0
2.4443722,1.2242885,0.6877394,5.6810336,2.0,1.0
2.8839726,1.5650878,0.34694004,2.0254457,3.0,1.0
3.0719354,1.7225671,0.18946075,0.600648,4.0,1.0
3.1184335,1.7655845,0.14644337,0.40666607,5.0,1.0
3.1219273,1.7686481,0.14337969,0.40000096,6.0,1.0
0.4488201,0.18388557,1.7281423,15.324813,0.0,2.0
0.83434296,0.3579359,1.5540919,14.27758,1.0,2.0
2.0499835,0.99933577,0.91269207,9.125078,2.0,2.0
2.7649953,1.4778957,0.4341321,3.4983525,3.0,2.0
3.0581937,1.7097502,0.20227766,0.9106349,4.0,2.0
3.1146603,1.7610068,0.151021,0.5348922,5.0,2.0
3.1247034,1.7695589,0.14246893,0.4526499,6.0,2.0
3.139141,1.7810812,0.13094664,0.3693715,7.0,2.0
3.1650105,1.7999916,0.11203623,0.30926841,8.0,2.0
3.2208817,1.8407011,0.07132673,0.18401416,9.0,2.0
3.2988288,1.897162,0.014865875,0.028645694,10.0,2.0
3.3217268,1.9119482,7.9631805e-05,0.0001136245,11.0,2.0
3.3219283,1.9120278,0.0,5.969061e-11,12.0,2.0
0.0,1.4305115e-06,1.9120264,16.499998,0.0,3.0
0.42518377,0.14221382,1.769814,15.348945,0.0,4.0
0.95915985,0.33337688,1.578651,14.7529335,1.0,4.0
1.8592939,0.77706003,1.1349678,10.377453,2.0,4.0
2.4171777,1.1673188,0.744709,5.6192985,3.0,4.0
2.8057318,1.4642267,0.4478011,3.644683,4.0,4.0
3.0608587,1.6665621,0.24546576,2.7224913,5.0,4.0
3.1212304,1.7116113,0.20041656,2.5027418,6.0,4.0
3.1219282,1.7121649,0.19986296,2.5,7.0,4.0
1.4319515,0.7188859,1.1931415,9.171054,0.0,5.0
1.8078971,0.8931494,1.018878,11.203848,1.0,5.0
2.4836535,1.2406664,0.67136097,9.342694,2.0,5.0
2.8422728,1.4686847,0.4433427,7.627252,3.0,5.0
2.9176993,1.510201,0.40182638,7.405879,4.0,5.0
2.9219003,1.5121441,0.39988327,7.400038,5.0,5.0
2.9219284,1.5121655,0.3998618,7.3999996,6.0,5.0
1.4754777,0.74579906,1.1662288,11.019096,0.0,6.0
1.895289,0.95035696,0.9616709,8.264759,1.0,6.0
2.604286,1.3833423,0.52868557,3.7437594,2.0,6.0
2.861444,1.6063452,0.30568266,2.6898541,3.0,6.0
2.9212096,1.6542659,0.25776196,2.6002405,4.0,6.0
2.9219284,1.6546011,0.25742674,2.6,5.0,6.0
1.8780637,0.7818327,1.1301947,11.036295,0.0,7.0
2.23246,1.0379581,0.8740692,8.007518,1.0,7.0
2.6347156,1.3202276,0.59179974,6.4986773,2.0,7.0
2.8976064,1.5225768,0.38945055,2.753837,3.0,7.0
3.0209084,1.6302285,0.28179884,1.3688923,4.0,7.0
3.0676668,1.6747146,0.2373128,1.0894916,5.0,7.0
3.1137476,1.7171302,0.19489717,0.9181041,6.0,7.0
3.1218996,1.724205,0.18782234,0.9000735,7.0,7.0
3.121923,1.7242231,0.18780422,0.90001845,8.0,7.0
3.1219282,1.7242279,0.18779945,0.9000011,9.0,7.0
3.1219285,1.7242279,0.18779945,0.90000004,10.0,7.0
2.2776978,1.107605,0.8044224,6.830387,0.0,8.0
2.6923826,1.3808656,0.5311618,4.4112997,1.0,8.0
3.033456,1.6519256,0.2601018,2.5972846,2.0,8.0
3.1178327,1.7090845,0.20294285,2.502424,3.0,8.0
3.1219268,1.7121491,0.19987822,2.5000005,4.0,8.0
