complexity,accuracy,distortion,mse,round,run
0.0071382523,0.0008907318,3.4798822,1665.1462,0.0,1.0
0.00094509125,0.0006713867,3.4801016,1538.381,1.0,1.0
0.0010080338,0.00088500977,3.479888,1434.582,2.0,1.0
0.0020198822,0.0019407272,3.4788322,1349.7717,3.0,1.0
0.005552292,0.0054712296,3.4753017,1278.157,4.0,1.0
0.016454697,0.016327858,3.464445,1210.1881,5.0,1.0
0.04733658,0.047044754,3.4337282,1128.8428,6.0,1.0
0.12328243,0.12255669,3.3582163,1009.44,7.0,1.0
0.26920033,0.26752567,3.2132473,840.7081,8.0,1.0
0.4682064,0.4649334,3.0158396,656.40967,9.0,1.0
0.66530895,0.6599083,2.8208647,505.7495,10.0,1.0
0.8284073,0.82056713,2.6602058,402.4301,11.0,1.0
0.9575014,0.9470682,2.5337048,334.6904,12.0,1.0
1.0617619,1.0486784,2.4320946,288.93652,13.0,1.0
1.1486797,1.1329622,2.3478107,256.3887,14.0,1.0
1.2229052,1.2046146,2.2761583,232.08994,15.0,1.0
1.2872543,1.2664852,2.2142878,213.25018,16.0,1.0
1.3435555,1.3204279,2.160345,198.2276,17.0,1.0
1.393117,1.3677597,2.1130133,185.9975,18.0,1.0
1.4369411,1.409502,2.071271,175.88248,19.0,1.0
1.4758387,1.4464598,2.0343132,167.41243,20.0,1.0
1.5104694,1.4792976,2.0014753,160.24811,21.0,1.0
1.5413895,1.508564,1.972209,154.13736,22.0,1.0
1.5690613,1.5347147,1.9460583,148.8883,23.0,1.0
1.5938721,1.5581312,1.9226418,144.35213,24.0,1.0
1.6161556,1.579134,1.901639,140.4116,25.0,1.0
1.6361923,1.5980015,1.8827715,136.9731,26.0,1.0
1.6542273,1.6149645,1.8658085,133.96089,27.0,1.0
1.6704702,1.6302252,1.8505478,131.31306,28.0,1.0
1.6851034,1.6439657,1.8368073,128.9785,29.0,1.0
1.6982956,1.6563377,1.8244352,126.91463,30.0,1.0
1.710187,1.6674862,1.8132868,125.08565,31.0,1.0
1.7209082,1.6775236,1.8032494,123.4613,32.0,1.0
1.7305756,1.6865692,1.7942038,122.01582,33.0,1.0
1.7392931,1.6947203,1.7860527,120.727165,34.0,1.0
1.7471542,1.7020655,1.7787075,119.57632,35.0,1.0
1.7542458,1.7086878,1.7720852,118.5469,36.0,1.0
1.760643,1.7146568,1.7661161,117.62467,37.0,1.0
1.7664146,1.7200365,1.7607365,116.79727,38.0,1.0
1.7716236,1.7248955,1.7558775,116.05389,39.0,1.0
1.77633,1.7292757,1.7514973,115.385086,40.0,1.0
