complexity,accuracy,distortion,mse,round,run
0.0070056915,0.0008573532,3.4799156,1664.8773,0.0,1.0
0.00089740753,0.0006418228,3.4801311,1538.1018,1.0,1.0
0.00094127655,0.0008239746,3.479949,1434.3489,2.0,1.0
0.0018482208,0.0017700195,3.479003,1349.7017,3.0,1.0
0.0050411224,0.004965782,3.4758072,1278.5831,4.0,1.0
0.014908791,0.014793396,3.4659796,1212.0781,5.0,1.0
0.042809486,0.042546272,3.4382267,1134.6748,6.0,1.0
0.11166763,0.11101246,3.3697605,1023.52466,7.0,1.0
0.24699593,0.24545574,3.2353172,864.4575,8.0,1.0
0.44106102,0.43797112,3.0428019,681.57837,9.0,1.0
0.64476395,0.63951683,2.8412561,523.184,10.0,1.0
0.8194189,0.8116493,2.6691236,411.015,11.0,1.0
0.95886993,0.9483986,2.5323744,337.14386,12.0,1.0
1.0707273,1.0574913,2.4232817,287.8036,13.0,1.0
1.1627903,1.1468096,2.3339634,253.30228,14.0,1.0
1.2403069,1.2216492,2.2591238,228.01672,15.0,1.0
1.3065739,1.2853479,2.195425,208.76277,16.0,1.0
1.3637629,1.340107,2.140666,193.66966,17.0,1.0
1.413435,1.387497,2.093276,181.57523,18.0,1.0
1.4567776,1.4287205,2.0520525,171.71687,19.0,1.0
1.494751,1.4647408,2.0160322,163.5701,20.0,1.0
1.528142,1.4963398,1.9844332,156.7605,21.0,1.0
1.5576077,1.5241661,1.9566069,151.01294,22.0,1.0
1.5836906,1.5487576,1.9320154,146.12045,23.0,1.0
1.6068563,1.5705662,1.9102068,141.92447,24.0,1.0
1.6274958,1.5899725,1.8908005,138.3016,25.0,1.0
1.645937,1.6072931,1.8734798,135.1547,26.0,1.0
1.6624537,1.622797,1.857976,132.40631,27.0,1.0
1.67729,1.6367092,1.8440638,129.99423,28.0,1.0
1.6906462,1.6492233,1.8315496,127.86794,29.0,1.0
1.7026911,1.6605053,1.8202677,125.98619,30.0,1.0
1.7135744,1.6706905,1.8100824,124.31496,31.0,1.0
1.7234211,1.6799049,1.800868,122.82596,32.0,1.0
1.7323418,1.6882458,1.7925272,121.49564,33.0,1.0
1.7404327,1.6958065,1.7849665,120.304085,34.0,1.0
1.7477741,1.7026653,1.7781076,119.23448,35.0,1.0
1.7544403,1.7088919,1.7718811,118.27246,36.0,1.0
1.760498,1.7145443,1.7662287,117.40567,37.0,1.0
1.7660036,1.7196798,1.7610931,116.62347,38.0,1.0
1.7710075,1.7243462,1.7564268,115.916626,39.0,1.0
1.7755575,1.7285852,1.7521877,115.27707,40.0,1.0
1.7796936,1.732439,1.7483339,114.697716,41.0,1.0
1.783454,1.7359428,1.7448301,114.17236,42.0,1.0
1.7868738,1.7391262,1.7416468,113.69548,43.0,1.0
1.7899828,1.7420197,1.7387533,113.26223,44.0,1.0
1.7928123,1.7446518,1.7361212,112.868256,45.0,1.0
1.7953854,1.7470446,1.7337284,112.5097,46.0,1.0
1.7977247,1.7492218,1.7315512,112.18311,47.0,1.0
1.7998533,1.7511988,1.7295742,111.88543,48.0,1.0
1.8017902,1.7530022,1.7277708,111.61385,49.0,1.0
1.8035545,1.7546406,1.7261324,111.36594,50.0,1.0
1.8051596,1.7561321,1.7246408,111.139465,51.0,1.0
1.8066235,1.7574921,1.7232809,110.93241,52.0,1.0
1.8079548,1.758729,1.722044,110.74299,53.0,1.0
1.8091688,1.7598581,1.7209148,110.56959,54.0,1.0
1.8102751,1.7608843,1.7198887,110.410736,55.0,1.0
1.8112831,1.7618227,1.7189503,110.26513,56.0,1.0
1.8122034,1.7626781,1.7180948,110.131584,57.0,1.0
1.8130436,1.7634592,1.7173138,110.00902,58.0,1.0
1.8138084,1.7641716,1.7166014,109.89647,59.0,1.0
1.8145084,1.7648201,1.7159529,109.793076,60.0,1.0
1.8151464,1.7654142,1.7153587,109.69804,61.0,1.0
1.8157301,1.7659559,1.714817,109.61063,62.0,1.0
1.8162632,1.7664547,1.7143183,109.53021,63.0,1.0
1.8167496,1.7669067,1.7138662,109.4562,64.0,1.0
1.8171921,1.7673197,1.7134533,109.388054,65.0,1.0
1.8175983,1.7676964,1.7130766,109.32529,66.0,1.0
1.8179674,1.7680416,1.7127314,109.26748,67.0,1.0
1.818305,1.7683544,1.7124186,109.214195,68.0,1.0
1.818613,1.7686453,1.7121277,109.1651,69.0,1.0
1.8188934,1.7689066,1.7118664,109.119835,70.0,1.0
1.819149,1.769144,1.7116289,109.078125,71.0,1.0
1.8193808,1.7693615,1.7114115,109.039665,72.0,1.0
1.8195915,1.7695589,1.7112141,109.00423,73.0,1.0
1.8197842,1.7697401,1.7110329,108.97155,74.0,1.0
1.8199568,1.7699022,1.7108707,108.94147,75.0,1.0
1.8201141,1.77005,1.7107229,108.91374,76.0,1.0
1.8202543,1.7701826,1.7105904,108.8882,77.0,1.0
1.8203831,1.7703037,1.7104692,108.8647,78.0,1.0
1.8204956,1.7704124,1.7103605,108.84308,79.0,1.0
1.8206015,1.7705088,1.7102642,108.8232,80.0,1.0
1.8206902,1.7705956,1.7101774,108.80493,81.0,1.0
1.8207722,1.7706738,1.7100992,108.78816,82.0,1.0
1.8208427,1.7707396,1.7100334,108.77279,83.0,1.0
1.8209076,1.7708006,1.7099724,108.75871,84.0,1.0
1.82096,1.7708521,1.7099209,108.745834,85.0,1.0
1.8210068,1.7708969,1.7098761,108.734055,86.0,1.0
1.8210459,1.770936,1.709837,108.72331,87.0,1.0
1.8210783,1.7709694,1.7098036,108.71355,88.0,1.0
1.821106,1.7709951,1.7097778,108.70467,89.0,1.0
1.8211279,1.771018,1.709755,108.696625,90.0,1.0
1.8211422,1.7710323,1.7097406,108.68935,91.0,1.0
