complexity,accuracy,distortion,mse,round,run
0.0069208145,0.00083732605,3.4799356,1663.8345,0.0,1.0
0.0016593933,0.001156807,3.4796162,1662.2471,1.0,1.0
0.0069713593,0.0057964325,3.4749765,1658.8417,2.0,1.0
0.036868095,0.03254795,3.448225,1641.7285,3.0,1.0
0.20115662,0.18286037,3.2979126,1539.029,4.0,1.0
0.91905403,0.8482866,2.6324863,1064.2047,5.0,1.0
2.1755466,2.0119934,1.4687796,347.2987,6.0,1.0
2.7601604,2.5355425,0.9452305,85.31103,7.0,1.0
2.9204884,2.667616,0.8131571,36.73665,8.0,1.0
2.9709225,2.705576,0.775197,29.460571,9.0,1.0
2.9898252,2.7190018,0.7617712,28.375084,10.0,1.0
2.997302,2.7240458,0.7567272,28.191893,11.0,1.0
3.00072,2.726328,0.7544451,28.115686,12.0,1.0
3.0024405,2.7274742,0.75329876,28.07813,13.0,1.0
3.0034008,2.7281132,0.7526598,28.057617,14.0,1.0
3.0040064,2.7285137,0.75225925,28.044987,15.0,1.0
3.0044327,2.728796,0.75197697,28.036228,16.0,1.0
3.0047588,2.7290096,0.75176334,28.029518,17.0,1.0
3.005023,2.7291832,0.7515898,28.023989,18.0,1.0
3.0052462,2.72933,0.7514429,28.019222,19.0,1.0
3.005436,2.729455,0.751318,28.015017,20.0,1.0
3.0055962,2.7295618,0.75121117,28.0113,21.0,1.0
3.0057259,2.7296495,0.7511234,28.008057,22.0,1.0
3.005827,2.72972,0.75105286,28.005287,23.0,1.0
3.0059032,2.7297754,0.75099754,28.002977,24.0,1.0
3.0059557,2.7298155,0.7509575,28.001076,25.0,1.0
3.005991,2.729844,0.7509289,27.999516,26.0,1.0
3.0060139,2.729866,0.75090694,27.998228,27.0,1.0
3.0060282,2.7298822,0.75089073,27.99715,28.0,1.0
3.0060349,2.7298918,0.7508812,27.99623,29.0,1.0
3.0060406,2.7299013,0.75087166,27.995426,30.0,1.0
3.0060434,2.72991,0.7508631,27.994715,31.0,1.0
3.0060472,2.7299175,0.75085545,27.994068,32.0,1.0
3.006051,2.7299232,0.7508497,27.993475,33.0,1.0
3.0060549,2.72993,0.75084305,27.992924,34.0,1.0
3.0060606,2.7299366,0.7508364,27.992401,35.0,1.0
3.0060673,2.7299442,0.75082874,27.991905,36.0,1.0
3.006073,2.729951,0.75082207,27.991434,37.0,1.0
3.0060825,2.7299595,0.7508135,27.99098,38.0,1.0
3.006094,2.729968,0.7508049,27.99055,39.0,1.0
3.0061026,2.7299747,0.7507982,27.990131,40.0,1.0
3.0061111,2.7299843,0.7507887,27.989733,41.0,1.0
3.0061235,2.7299938,0.75077915,27.98935,42.0,1.0
3.006133,2.7300014,0.7507715,27.988983,43.0,1.0
3.0061445,2.730009,0.7507639,27.988626,44.0,1.0
3.006155,2.7300177,0.7507553,27.988289,45.0,1.0
3.0061684,2.7300262,0.7507467,27.987967,46.0,1.0
3.006178,2.7300339,0.7507391,27.987654,47.0,1.0
3.0061913,2.7300415,0.75073147,27.987358,48.0,1.0
3.0061998,2.73005,0.7507229,27.987076,49.0,1.0
3.0062113,2.7300568,0.7507162,27.986803,50.0,1.0
3.0062218,2.7300653,0.7507076,27.986546,51.0,1.0
3.0062323,2.730072,0.75070095,27.986298,52.0,1.0
3.0062428,2.7300777,0.7506952,27.986065,53.0,1.0
3.0062523,2.7300854,0.7506876,27.98584,54.0,1.0
3.00626,2.730093,0.75067997,27.985624,55.0,1.0
3.0062704,2.7300978,0.7506752,27.98542,56.0,1.0
3.006279,2.7301044,0.7506685,27.985226,57.0,1.0
3.0062876,2.7301102,0.7506628,27.985043,58.0,1.0
3.0062952,2.730115,0.75065804,27.984865,59.0,1.0
3.0063028,2.7301216,0.75065136,27.984697,60.0,1.0
3.0063114,2.7301264,0.7506466,27.984539,61.0,1.0
3.0063171,2.7301292,0.75064373,27.984386,62.0,1.0
3.0063248,2.730136,0.75063705,27.984243,63.0,1.0
3.0063305,2.7301397,0.75063324,27.984108,64.0,1.0
3.0063362,2.7301445,0.7506285,27.983978,65.0,1.0
3.006343,2.7301483,0.75062466,27.983854,66.0,1.0
3.0063496,2.730153,0.7506199,27.983738,67.0,1.0
3.0063553,2.730154,0.75061893,27.983624,68.0,1.0
3.006359,2.7301598,0.7506132,27.983519,69.0,1.0
3.0063639,2.7301617,0.7506113,27.98342,70.0,1.0
3.0063696,2.7301655,0.7506075,27.983322,71.0,1.0
3.0063744,2.7301674,0.7506056,27.983232,72.0,1.0
3.0063782,2.7301712,0.75060177,27.983149,73.0,1.0
3.006383,2.730175,0.75059795,27.983067,74.0,1.0
3.0063868,2.7301779,0.7505951,27.982988,75.0,1.0
3.0063896,2.7301807,0.75059223,27.982916,76.0,1.0
3.0063944,2.7301826,0.7505903,27.982845,77.0,1.0
3.0063972,2.7301846,0.7505884,27.98278,78.0,1.0
3.0064,2.7301865,0.7505865,27.98272,79.0,1.0
3.0064049,2.7301884,0.7505846,27.982662,80.0,1.0
3.0064068,2.7301912,0.75058174,27.982605,81.0,1.0
3.0064077,2.7301912,0.75058174,27.982552,82.0,1.0
3.0064125,2.730195,0.7505779,27.982502,83.0,1.0
3.0064135,2.730195,0.7505779,27.982456,84.0,1.0
3.0064173,2.730197,0.750576,27.98241,85.0,1.0
3.0064182,2.7301998,0.75057316,27.982372,86.0,1.0
3.0064201,2.7301998,0.75057316,27.982332,87.0,1.0
3.006424,2.7301998,0.75057316,27.982294,88.0,1.0
3.0064259,2.7302027,0.7505703,27.982258,89.0,1.0
3.0064268,2.7302046,0.7505684,27.982227,90.0,1.0
3.0064287,2.7302065,0.7505665,27.982197,91.0,1.0
3.0064306,2.7302065,0.7505665,27.982168,92.0,1.0
3.0064316,2.7302084,0.7505646,27.98214,93.0,1.0
3.0064325,2.7302084,0.7505646,27.982115,94.0,1.0
3.0064344,2.7302094,0.7505636,27.982094,95.0,1.0
3.0064354,2.7302113,0.7505617,27.98207,96.0,1.0
3.0064363,2.7302113,0.7505617,27.982052,97.0,1.0
3.0064373,2.7302122,0.75056076,27.982033,98.0,1.0
3.0064383,2.7302132,0.7505598,27.982014,99.0,1.0
3.0064402,2.7302132,0.7505598,27.981998,100.0,1.0
3.006441,2.730214,0.75055885,27.981983,101.0,1.0
3.006442,2.730214,0.75055885,27.98197,102.0,1.0
3.006442,2.730215,0.7505579,27.981958,103.0,1.0
3.006443,2.730217,0.750556,27.981947,104.0,1.0
3.006443,2.730217,0.750556,27.98194,105.0,1.0
