complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6830206744668743,0.3224477157464491,4.7892236123726075,1662.8974889220635,0.0,1.0,0.25499889367331935
0.4297910433923473,0.3678219524307931,4.743849375688264,1603.92904993613,1.0,1.0,0.048632147772015785
1.2072669451954976,1.11329721108455,3.998374117034506,1398.4626979778732,2.0,1.0,0.06563834095011774
2.737492964016937,2.5839096777555906,2.527761650363466,808.2853434224869,3.0,1.0,0.09441441891316031
3.799105150462053,3.6088666933086913,1.5028046348103654,286.0180729002886,4.0,1.0,0.06765551124180035
4.177202645753301,3.972286326226534,1.1393850018925225,81.66788654954318,5.0,1.0,0.030362894453136863
4.312225741145301,4.098636177879863,1.013035150239194,21.577430465797068,6.0,1.0,0.013594710390355098
4.369360344682937,4.149426231495944,0.9622450966231124,7.233847315596927,7.0,1.0,0.006533321392750089
4.397482187149217,4.1729006806364115,0.9387706474826452,4.62748157763895,8.0,1.0,0.00672468452669887
4.414668348510574,4.186683435556915,0.9249878925621412,3.9209724199858194,9.0,1.0,0.0051894600097344545
4.426610981887091,4.196104669260476,0.9155666588585802,3.615818651728144,10.0,1.0,0.011258468800505052
4.435303255477072,4.202898181160805,0.9087731469582518,3.48999717263344,11.0,1.0,0.008591301799996542
4.441764748696254,4.207905245073302,0.9037660830457545,3.456070825873286,12.0,1.0,0.0017056058160817768
4.446720325617697,4.211727171843648,0.8999441562754082,3.43995487664155,13.0,1.0,0.006244924679201772
4.450624752588755,4.214731564776725,0.8969397633423313,3.4277230371967176,14.0,1.0,0.011069337699868183
4.453764426924714,4.217143480772684,0.8945278473463727,3.4180807221456195,15.0,1.0,0.014390997177060565
4.456336140912427,4.219116537834873,0.8925547902841835,3.4103131137344693,16.0,1.0,0.011154096880012534
4.458477144399669,4.220757432533469,0.8909138955855873,3.4039351796199524,17.0,1.0,0.008463087997365025
4.460284474701412,4.222141366030597,0.88952996208846,3.3986123746282377,18.0,1.0,0.006196705849392627
4.461827945780097,4.2233223184052715,0.8883490097137852,3.3941094400283593,19.0,1.0,0.004270274984803168
4.4631588257608605,4.224339864650188,0.8873314634688683,3.3902572425519866,20.0,1.0,0.002629948435310912
4.464315602025245,4.225223678549039,0.8864476495700178,3.3869312777684115,21.0,1.0,0.001280628986068627
4.465327806248872,4.225996508779561,0.8856748193394957,3.3840376940374552,22.0,1.0,0.0007073461536866563
4.466218564564054,4.2266761572984475,0.8849951708206092,3.381504141438293,23.0,1.0,0.0014766188191421637
4.467006317381635,4.227276810901426,0.8843945172176308,3.3792737065523424,24.0,1.0,0.002399485000944918
4.467705999441273,4.227809953670503,0.8838613744485535,3.377300823230967,25.0,1.0,0.0032526207715455604
4.468329866909571,4.228285005940247,0.8833863221788096,3.3755484574201153,26.0,1.0,0.004022810875759321
4.46888809060102,4.228709782269659,0.8829615458493976,3.373986124055537,27.0,1.0,0.00471572109123326
4.4693891912228345,4.229090827241727,0.8825805008773298,3.3725884572226046,28.0,1.0,0.00533949626084315
4.469840365453342,4.229433666876137,0.8822376612429199,3.371334156207128,29.0,1.0,0.0059020438381647755
4.470247734764147,4.229743000348874,0.8819283277701828,3.370205192908097,30.0,1.0,0.006410480946614546
4.470616538314015,4.230022848523676,0.8816484795953805,3.3691862051787407,31.0,1.0,0.006871071804263257
4.470951284528617,4.230276670604059,0.8813946575149973,3.368264025262123,32.0,1.0,0.00728929200529985
4.471255871631728,4.230507456847651,0.881163871271406,3.3674273082444106,33.0,1.0,0.007669921361853643
