complexity,accuracy,distortion,mse,round,run
0.69005775,0.3222885,4.789382,1677.584,0.0,1.0
0.022666931,0.02264595,5.0890245,1542.2151,1.0,1.0
0.04040432,0.040380478,5.07129,1463.7745,2.0,1.0
0.07864761,0.07860565,5.033065,1378.8834,3.0,1.0
0.13296318,0.13288975,4.9787807,1279.1104,4.0,1.0
0.19317913,0.1930685,4.918602,1177.6016,5.0,1.0
0.24651623,0.24637413,4.8652964,1092.2856,6.0,1.0
0.28562927,0.28546143,4.826209,1031.5447,7.0,1.0
0.31071377,0.31053066,4.80114,992.942,8.0,1.0
0.32561016,0.32541656,4.786254,969.8236,9.0,1.0
0.3341875,0.3339901,4.7776804,956.22473,10.0,1.0
0.33912945,0.33892918,4.7727413,948.1639,11.0,1.0
0.34203053,0.3418274,4.769843,943.2872,12.0,1.0
0.34377575,0.34357262,4.768098,940.2639,13.0,1.0
0.34485817,0.34465313,4.7670174,938.34607,14.0,1.0
0.345541,0.3453369,4.7663336,937.1065,15.0,1.0
0.34598446,0.34578037,4.76589,936.2942,16.0,1.0
0.3462715,0.34606838,4.765602,935.7566,17.0,1.0
0.3464651,0.34626007,4.7654104,935.39825,18.0,1.0
0.34659195,0.34638882,4.7652817,935.15845,19.0,1.0
0.34667873,0.3464737,4.765197,934.9979,20.0,1.0
0.346735,0.34652996,4.7651405,934.89124,21.0,1.0
0.3467722,0.3465681,4.7651024,934.8211,22.0,1.0
0.34679794,0.34659195,4.7650785,934.7759,23.0,1.0
0.3468151,0.34660912,4.7650614,934.7473,24.0,1.0
0.34682178,0.3466196,4.765051,934.7296,25.0,1.0
0.34683037,0.34662437,4.765046,934.71875,26.0,1.0
0.34683418,0.3466301,4.7650404,934.71204,27.0,1.0
0.3468361,0.346632,4.7650385,934.7079,28.0,1.0
0.346838,0.34663296,4.7650375,934.7051,29.0,1.0
0.346838,0.34663296,4.7650375,934.70337,30.0,1.0
0.34683895,0.3466339,4.7650366,934.70215,31.0,1.0
0.3468399,0.3466339,4.7650366,934.70135,32.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,33.0,1.0
0.3468399,0.34663582,4.7650347,934.7005,34.0,1.0
0.3468399,0.34663582,4.7650347,934.7003,35.0,1.0
0.3468399,0.34663582,4.7650347,934.70013,36.0,1.0
0.34684086,0.34663582,4.7650347,934.7001,37.0,1.0
0.34684086,0.34663486,4.7650356,934.7001,38.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,39.0,1.0
0.3468399,0.34663486,4.7650356,934.69995,40.0,1.0
0.34684086,0.34663582,4.7650347,934.69995,41.0,1.0
0.3468418,0.34663582,4.7650347,934.69995,42.0,1.0
0.3468399,0.34663486,4.7650356,934.69995,43.0,1.0
0.34684086,0.34663582,4.7650347,934.69995,44.0,1.0
0.3468399,0.34663486,4.7650356,934.69995,45.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,46.0,1.0
0.3468418,0.34663486,4.7650356,934.69995,47.0,1.0
0.3468418,0.34663486,4.7650356,934.69995,48.0,1.0
0.3468418,0.34663486,4.7650356,934.69995,49.0,1.0
0.3468418,0.34663486,4.7650356,934.69995,50.0,1.0
0.3468418,0.34663486,4.7650356,934.69995,51.0,1.0
0.3468418,0.34663486,4.7650356,934.69995,52.0,1.0
0.3468418,0.34663486,4.7650356,934.69995,53.0,1.0
0.3468418,0.34663582,4.7650347,934.69995,54.0,1.0
0.3468418,0.34663486,4.7650356,934.69995,55.0,1.0
0.34684086,0.34663582,4.7650347,934.69995,56.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,57.0,1.0
0.3468399,0.34663486,4.7650356,934.69995,58.0,1.0
0.3468399,0.34663582,4.7650347,934.69995,59.0,1.0
0.34684086,0.34663486,4.7650356,934.69995,60.0,1.0
