complexity,accuracy,distortion,mse,round,run
0.0,9.536743e-07,5.1116705,1666.3705,0.0,1.0
9.536743e-07,0.0,5.1116724,1571.9412,1.0,1.0
0.0,0.0,5.1116724,1543.0212,2.0,1.0
0.0,0.0,5.1116724,1533.3595,3.0,1.0
9.536743e-07,0.0,5.1116724,1530.1062,4.0,1.0
9.536743e-07,0.0,5.1116714,1529.0101,5.0,1.0
0.0,9.536743e-07,5.1116705,1528.6401,6.0,1.0
1.9073486e-06,0.0,5.1116714,1528.514,7.0,1.0
3.8146973e-06,2.861023e-06,5.1116686,1528.4678,8.0,1.0
7.6293945e-06,6.67572e-06,5.111665,1528.4438,9.0,1.0
1.8119812e-05,1.8119812e-05,5.1116533,1528.416,10.0,1.0
4.005432e-05,3.9100647e-05,5.1116323,1528.3608,11.0,1.0
9.1552734e-05,9.250641e-05,5.111579,1528.2356,12.0,1.0
0.0002155304,0.00021362305,5.111458,1527.9465,13.0,1.0
0.000500679,0.00049972534,5.1111717,1527.277,14.0,1.0
0.0011577606,0.001156807,5.1105146,1525.7312,15.0,1.0
0.0026721954,0.002670288,5.109001,1522.1918,16.0,1.0
0.006111145,0.0061073303,5.105564,1514.2351,17.0,1.0
0.013718605,0.013710976,5.0979605,1497.0316,18.0,1.0
0.029610634,0.029594421,5.082077,1462.5479,19.0,1.0
0.05944729,0.059415817,5.0522556,1401.8477,20.0,1.0
0.10655975,0.106500626,5.005171,1313.5647,21.0,1.0
0.16548252,0.16538906,4.9462824,1212.0472,22.0,1.0
0.22261429,0.22248936,4.889182,1120.1809,23.0,1.0
0.26680565,0.26665115,4.8450203,1052.4114,24.0,1.0
0.29569244,0.29552078,4.8161507,1009.2379,25.0,1.0
0.31268406,0.31250095,4.7991705,984.0676,26.0,1.0
0.32213116,0.32194328,4.789728,970.04266,27.0,1.0
0.32726002,0.32706928,4.784602,962.3705,28.0,1.0
0.3300295,0.3298359,4.7818356,958.1896,29.0,1.0
0.3315277,0.3313322,4.7803392,955.9037,30.0,1.0
0.33234406,0.3321495,4.779522,954.645,31.0,1.0
0.33279324,0.33259773,4.7790737,953.9446,32.0,1.0
0.33304405,0.33284855,4.778823,953.54877,33.0,1.0
0.33318615,0.3329897,4.7786818,953.31995,34.0,1.0
0.33327007,0.33307362,4.778598,953.184,35.0,1.0
0.3333187,0.33312416,4.7785473,953.10077,36.0,1.0
0.33334923,0.33315563,4.778516,953.0486,37.0,1.0
0.33336926,0.33317375,4.7784977,953.01514,38.0,1.0
0.33338165,0.33318615,4.7784853,952.99316,39.0,1.0
0.33338928,0.33319378,4.7784777,952.9785,40.0,1.0
0.333395,0.33319855,4.778473,952.96844,41.0,1.0
0.33339977,0.33320236,4.778469,952.96124,42.0,1.0
0.33340073,0.33320618,4.7784653,952.95593,43.0,1.0
0.3334036,0.33320808,4.7784634,952.952,44.0,1.0
0.3334055,0.33320808,4.7784634,952.9491,45.0,1.0
0.3334074,0.33321095,4.7784605,952.9469,46.0,1.0
0.3334074,0.33321095,4.7784605,952.94543,47.0,1.0
0.33340645,0.3332119,4.7784595,952.94434,48.0,1.0
0.33340645,0.3332119,4.7784595,952.9436,49.0,1.0
0.33340836,0.3332119,4.7784595,952.94324,50.0,1.0
0.33340836,0.3332119,4.7784595,952.94293,51.0,1.0
0.3334093,0.3332119,4.7784595,952.9429,52.0,1.0
0.33340836,0.33321285,4.7784586,952.94275,53.0,1.0
0.33340836,0.3332138,4.7784576,952.9427,54.0,1.0
0.33340836,0.3332138,4.7784576,952.9427,55.0,1.0
0.33340836,0.3332138,4.7784576,952.9426,56.0,1.0
0.33340836,0.3332119,4.7784595,952.9426,57.0,1.0
0.33340836,0.33321285,4.7784586,952.9426,58.0,1.0
0.33340836,0.33321285,4.7784586,952.9426,59.0,1.0
0.33340836,0.33321285,4.7784586,952.94275,60.0,1.0
0.33340836,0.33321285,4.7784586,952.9426,61.0,1.0
0.3334093,0.33321285,4.7784586,952.9426,62.0,1.0
0.3334093,0.33321285,4.7784586,952.9426,63.0,1.0
0.3334093,0.33321285,4.7784586,952.9426,64.0,1.0
0.3334093,0.33321285,4.7784586,952.9426,65.0,1.0
0.3334093,0.3332119,4.7784595,952.9427,66.0,1.0
0.3334093,0.3332119,4.7784595,952.9426,67.0,1.0
0.3334093,0.3332119,4.7784595,952.9426,68.0,1.0
0.3334074,0.3332119,4.7784595,952.9426,69.0,1.0
0.33340836,0.3332119,4.7784595,952.9427,70.0,1.0
0.3334093,0.33321285,4.7784586,952.9427,71.0,1.0
0.33340836,0.3332119,4.7784595,952.9427,72.0,1.0
0.3334074,0.33321285,4.7784586,952.9426,73.0,1.0
0.33340836,0.33321285,4.7784586,952.9426,74.0,1.0
0.33340836,0.33321285,4.7784586,952.9426,75.0,1.0
0.3334093,0.3332119,4.7784595,952.9426,76.0,1.0
