complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.450793037496092,3.973831651791652,1.137839676192682,1582.7383129094396,0.0,1.0,0.7296259699955552,-9.3657130593635,3.497297297297297
3.5937626833781557,3.33305833928649,1.7786129886978443,619.2215440133726,1.0,1.0,0.13694830174046851,-9.344044566468492,2.65015015015015
3.263786997409273,3.126912467428296,1.9847588605560385,345.8366219291292,2.0,1.0,0.06495321537292138,-9.265017800677319,2.538438438438438
3.084757332941395,2.9934526964297348,2.118218631554599,220.40061071671877,3.0,1.0,0.039366181698591254,-9.20289033757223,2.473273273273273
2.962582595814476,2.8948243624059717,2.2168469655783625,150.76533675718355,4.0,1.0,0.026577529220733274,-9.15403969442095,2.436036036036036
2.8751158656423055,2.821493179928739,2.2901781480555954,109.97134547856066,5.0,1.0,0.019049265746997352,-9.116917883791741,2.398798798798799
2.8091473829890923,2.7647648235426345,2.3469065044416997,89.35292267103554,6.0,1.0,0.014189052743517295,-9.08792361732928,2.3615615615615617
2.75793393766007,2.71995043494835,2.391720893035984,77.73597589505357,7.0,1.0,0.010905387351015516,-9.064962707043279,2.315015015015015
2.717641715146629,2.684286973194613,2.427384354789721,69.91609321703584,8.0,1.0,0.008509073322513001,-9.046862712165993,2.2684684684684684
2.685262818313687,2.6553698146484805,2.4563015133358537,64.14448092340055,9.0,1.0,0.006753496868056638,-9.032361741350975,2.2312312312312312
2.658593814738202,2.631358749678732,2.480312578305602,59.71276947051397,10.0,1.0,0.005453548530332996,-9.023739917895941,1.4213213213213214
2.6360963220555256,2.6109463995514623,2.500724928432872,56.23499545426746,11.0,1.0,0.004598202074619795,-9.019197624846743,1.412012012012012
2.6167198604199733,2.593235381842856,2.5184359461414783,53.463208618300946,12.0,1.0,0.0036427109106818008,-9.015266237117444,1.4027027027027028
2.5997425321191496,2.577608675134794,2.53406265284954,51.22890287319122,13.0,1.0,0.0029762578470884956,-9.011799357562907,1.3933933933933935
2.5846625962885845,2.5636384126115583,2.548032915372776,49.413643325704655,14.0,1.0,0.0024642597721673248,-9.008693358735286,1.3840840840840842
2.571125808669933,2.5510236521085705,2.5606476758757637,47.93173473538544,15.0,1.0,0.002157559530755125,-9.005873021345115,1.3747747747747747
2.5588770665586296,2.5395485660503816,2.5721227619339526,46.719349643271414,16.0,1.0,0.0017614630419850613,-9.003307570767625,1.3747747747747747
2.547728348755248,2.5290546129735105,2.5826167150108237,45.72763900760423,17.0,1.0,0.0015206395512369264,-9.000952571802562,1.3654654654654654
2.5375374708739766,2.519422101190941,2.5922492267933936,44.918306588007994,18.0,1.0,0.0013368405268853328,-8.998783359633942,1.3654654654654654
2.528193966620064,2.510557978018781,2.601113349965553,44.26070398342702,19.0,1.0,0.001884584265605822,-8.996782670090075,1.3561561561561561
2.519609635256977,2.5023877012261835,2.6092836267581507,43.72988049851669,20.0,1.0,0.0010214347111315591,-8.994942292198957,1.3561561561561561
2.511712147568677,2.494849781515134,2.6168215464692004,43.305243996449235,21.0,1.0,0.001677741269597334,-8.993227807829369,1.3561561561561561
2.504440675855395,2.48789208634261,2.6237792416417243,42.96961859647797,22.0,1.0,0.0010530270376307013,-8.991640213008363,1.3468468468468469
2.4977428826456443,2.4814693208319003,2.630202007152434,42.708563898337594,23.0,1.0,0.0009048288435884404,-8.990190390951048,1.3468468468468469
2.491572834347565,2.475541305876373,2.6361300221079613,42.50986961912615,24.0,1.0,0.001200597639721636,-8.988843482089747,1.3468468468468469
2.4858895509080465,2.470071801057216,2.641599526927118,42.36317046944594,25.0,1.0,0.0005151325704565014,-8.98759375098827,1.3375375375375376
2.480655994723421,2.4650277008609436,2.64664362712339,42.259645530921134,26.0,1.0,0.0005438017080392,-8.986462480180144,1.3375375375375376
2.475838362499326,2.4603784855988913,2.651292842385443,42.19177859713152,27.0,1.0,0.00042045374736750723,-8.985415131848095,1.3375375375375376
2.4714055847910466,2.4560958443343797,2.6555754836499545,42.15316363393333,28.0,1.0,0.0009445225016839033,-8.984446623894891,1.3375375375375376
2.467328966617366,2.452153412229448,2.6595179157548863,42.13834442659526,29.0,1.0,0.0012704980308060854,-8.983552045072035,1.3375375375375376
2.4635819229110947,2.4485265825833338,2.6631447454010004,42.1426806785202,30.0,1.0,0.0007047001287870817,-8.982726664806675,1.3375375375375376
2.460139777102457,2.445192366594336,2.6664789613899984,42.16223496074813,31.0,1.0,0.0006894533623035648,-8.981973626185487,1.3282282282282283
2.4569796014483707,2.4421292829346832,2.669542045049651,42.193676375632435,32.0,1.0,0.00034880605601988573,-8.98128978397465,1.3282282282282283
2.4540800849503253,2.439317265571784,2.67235406241255,42.234197828484525,33.0,1.0,0.0017884822147036202,-8.980660762302119,1.3282282282282283
2.451421419692899,2.436737582629915,2.6749337453544193,42.281444541453354,34.0,1.0,0.0005581162410964142,-8.980082742328197,1.3282282282282283
2.4489851998072805,2.434372762001688,2.677298565982646,42.333451984107704,35.0,1.0,0.0016693771070984717,-8.979552109404947,1.3282282282282283
2.446754329482687,2.432206521302182,2.6794648066821516,42.3885917930723,36.0,1.0,0.0011659370411331205,-8.979065452286923,1.3282282282282283
2.444712937868685,2.4302237009192726,2.6814476270650616,42.44552454774491,37.0,1.0,0.0004256321234565938,-8.978619560250074,1.3282282282282283
2.442846299576944,2.428410199587234,2.683261128397101,42.503158488120185,38.0,1.0,0.0007252843633146311,-8.97821141851819,1.3282282282282283
2.441140760003261,2.4267529122709277,2.6849184157134065,42.56061342409901,39.0,1.0,0.0016984426836462745,-8.977838202370858,1.3282282282282283
2.439583664977917,2.425239670319714,2.6864316576646203,42.61718920824704,40.0,1.0,0.00027953434571627317,-8.977497270262376,1.3282282282282283
2.438163294405447,2.42385918391766,2.6878121440666742,42.672338236920474,41.0,1.0,0.0009230509955577298,-8.977186156233444,1.3282282282282283
2.436868799639605,2.422600986869238,2.689070341115096,42.72564151631131,42.0,1.0,0.0002896901142132655,-8.97690256184617,1.3282282282282283
2.435690144385527,2.4214553837550685,2.6902159442292657,42.776787886419115,43.0,1.0,0.001822278575758025,-8.976646709109342,1.318918918918919
2.4346180489494103,2.420413399476274,2.69125792850806,42.82555604168549,44.0,1.0,0.0003647728887678105,-8.976417584075147,1.318918918918919
2.433643937679893,2.4194667311955698,2.6922045967887644,42.871799025203835,45.0,1.0,0.000470332253172926,-8.976209483765182,1.318918918918919
2.4327598894610567,2.418607702670535,2.6930636253137994,42.91543090623773,46.0,1.0,0.0003344276108375451,-8.97602073770115,1.318918918918919
2.4319585911335153,2.4178292209658157,2.6938421070185186,42.95641537973044,47.0,1.0,0.00047513808968525445,-8.975849797761166,1.318918918918919
2.431233293728212,2.417124735521776,2.694546592462558,42.99475605253567,48.0,1.0,0.0005887902603928405,-8.975695230431802,1.318918918918919
2.430577771406174,2.41648819954656,2.6951831284377743,43.030488204857,49.0,1.0,0.0014881765245391655,-8.975555709331902,1.318918918918919
2.429986282999465,2.4159140336882388,2.6957572942960955,43.06367183722497,50.0,1.0,0.0014103418971387956,-8.97543000804424,1.318918918918919
2.4294535360481646,2.4153970919321672,2.696274236052167,43.09438583348484,51.0,1.0,0.0006768199737676136,-8.975316993279934,1.318918918918919
2.428974653227881,2.414932629657905,2.6967386983264294,43.1227230888442,52.0,1.0,0.00014978618932123908,-8.975215618389903,1.318918918918919
2.4285451410568175,2.4145162737792916,2.697155054205042,43.148786469115336,53.0,1.0,0.000623421106761654,-8.975124917231154,1.318918918918919
2.4281608607718805,2.414143994883519,2.6975273331008154,43.17268548293838,54.0,1.0,0.001149988761185656,-8.975043998387486,1.318918918918919
2.427818001258103,2.4138120812776176,2.6978592467067166,43.19453356303646,55.0,1.0,0.0016242959491844851,-8.9749720397408,1.318918918918919
2.427513053917462,2.41351711484689,2.6981542131374443,43.214445865486255,56.0,1.0,0.0016796083691746461,-8.974908283383918,1.318918918918919
2.4272427893617508,2.4132559486269596,2.698415379357374,43.232537507644025,57.0,1.0,0.0013051966247456855,-8.974852030864016,1.318918918918919
2.427004235817422,2.413025685990471,2.6986456419938634,43.24892217581656,58.0,1.0,0.0009757791056910854,-8.974802638742693,1.318918918918919
2.4267946591316036,2.412823661350794,2.69884766663354,43.26371104308209,59.0,1.0,0.0006882191596991326,-8.974759514459068,1.318918918918919
2.4266115442735945,2.412647422286158,2.6990239056981764,43.27701194592714,60.0,1.0,0.0004409095564788277,-8.974722112479398,1.318918918918919
2.426452578229906,2.412494712991796,2.6991766149925382,43.288928775654995,61.0,1.0,0.00023824867917212236,-8.97468993071816,1.318918918918919
2.4263156341956016,2.412363458970516,2.6993078690138184,43.2995610469225,62.0,1.0,0.0001267307042504487,-8.974662507214692,1.318918918918919
2.426198756970093,2.412251752876717,2.6994195751076173,43.30900361135826,63.0,1.0,0.0001952396435484738,-8.97463941705007,1.318918918918919
2.4261001494709955,2.412157841432892,2.6995134865514423,43.317346489086,64.0,1.0,0.00031176025628721244,-8.974620269488758,1.318918918918919
2.4260181602842934,2.4120801133425136,2.6995912146418206,43.324674795199606,65.0,1.0,0.00041748129589590336,-8.97460470533092,1.318918918918919
2.4259512721748173,2.412017088127568,2.6996542398567662,43.331068741882405,66.0,1.0,0.0005057304422853596,-8.974592394461274,1.318918918918919
2.42589809148577,2.4119674058232814,2.699703922161053,43.33660370000037,67.0,1.0,0.0005763551117975341,-8.974583033581059,1.318918918918919
2.4258573383607747,2.4119298174672235,2.6997415105171108,43.341350306686934,68.0,1.0,0.000630410854734333,-8.974576344110758,1.318918918918919
2.425827837726759,2.411903176323971,2.699768151660363,43.34537460773426,69.0,1.0,0.0006692212381850614,-8.974572070251492,1.318918918918919
2.425808510980083,2.4118864297904388,2.699784898193895,43.348738225560155,70.0,1.0,0.0006941348062489868,-8.974569977193923,1.318918918918919
2.425798368322436,2.4118786119307316,2.6997927160536026,43.3514985451782,71.0,1.0,0.0007064485265171897,-8.97456984946399,1.318918918918919
2.425796501697013,2.4118788365931927,2.6997924913911415,43.35370891200023,72.0,1.0,0.0007073824387048603,-8.974571489395727,1.318918918918919
2.425802078278931,2.4118862910653984,2.699785036918936,43.35541883648136,73.0,1.0,0.0006980729154759967,-8.974574715721806,1.318918918918919
2.4258143344773533,2.41190023022601,2.699771097758324,43.3566742016086,74.0,1.0,0.0006795735433663489,-8.974579362272957,1.318918918918919
2.425832570409593,2.4119199711555748,2.699751356828759,43.35751747006323,75.0,1.0,0.000652859482231827,-8.974585276778487,1.318918918918919
2.4258561448109752,2.4119448881709165,2.6997264398134178,43.35798788857737,76.0,1.0,0.0006188337291809909,-8.974592319759994,1.318918918918919
2.425884470346311,2.4119744082504475,2.6996969197338867,43.35812168757764,77.0,1.0,0.0005783349163406423,-8.974600363511506,1.318918918918919
2.4259170092919433,2.412008006820182,2.6996633211641523,43.357952274681715,78.0,1.0,0.0005321471433554234,-8.974609291159346,1.318918918918919
2.425953269559221,2.412045203872347,2.6996261241119868,43.357510421001535,79.0,1.0,0.0004810135112640165,-8.974618995795746,1.318918918918919
2.4259928010329226,2.412085560390709,2.699585767593625,43.35682443952435,80.0,1.0,0.00042565740720242127,-8.97462937968036,1.318918918918919
2.426035192199649,2.4121286750587583,2.699542652925576,43.35592035509948,81.0,1.0,0.0003668215864121916,-8.974640353504785,1.318918918918919
2.4260800670436353,2.412174181228382,2.6994971467559523,43.3548220657662,82.0,1.0,0.00030535248711320535,-8.974651835714829,1.318918918918919
2.4261270821887635,2.4122217441288853,2.699449583855449,43.35355149532298,83.0,1.0,0.00024241567551155213,-8.974663751886444,1.318918918918919
2.426175924267511,2.4122710582971685,2.6994002696871657,43.35212873716888,84.0,1.0,0.00018016186206702746,-8.974676034150757,1.318918918918919
2.426226307498739,2.412321845211883,2.699349482772451,43.35057218954896,85.0,1.0,0.00012424773721478183,-8.974688620664747,1.318918918918919
2.426277971458056,2.4123738511153583,2.699297476868976,43.34889868241372,86.0,1.0,9.286310298995121e-05,-8.974701455123657,1.318918918918919
2.4263306790252255,2.412426845008529,2.6992444829758053,43.347123596159776,87.0,1.0,0.00011291478714093541,-8.974714486312212,1.318918918918919
2.426384214494904,2.412480616805148,2.6991907111791864,43.34526097256154,88.0,1.0,0.00016844724139702605,-8.974727667691248,1.318918918918919
2.4264383818374924,2.412534975632722,2.699136352351612,43.343323618231906,89.0,1.0,0.00023642059341671956,-8.974740957017268,1.318918918918919
2.4264930030984413,2.4125897482685534,2.6990815797157808,43.34132320096871,90.0,1.0,0.0003091277453316534,-8.974754315992135,1.318918918918919
2.4265479169249033,2.412644777700166,2.6990265502841684,43.339270339353064,91.0,1.0,0.0003840397139476729,-8.974767709940568,1.318918918918919
2.42660297720953,2.412699921800286,2.6989714061840484,43.33717468596926,92.0,1.0,0.0004600773381217357,-8.974781107513412,1.318918918918919
2.4266580518424163,2.4127550521073218,2.6989162758770124,43.335045004613214,93.0,1.0,0.0005366608660863265,-8.974794480414364,1.318918918918919
