complexity,accuracy,distortion,mse,round,run
6.771088e-05,6.67572e-06,3.4807663,1664.835,0.0,1.0
0.0001373291,1.7166138e-05,3.4807558,1664.8306,1.0,1.0
0.00089645386,0.00011539459,3.4806576,1664.8071,2.0,1.0
0.0061511993,0.00079631805,3.4799767,1664.6462,3.0,1.0
0.04207039,0.0055446625,3.4752283,1663.4424,4.0,1.0
0.28488636,0.042337418,3.4384356,1651.6775,5.0,1.0
1.7082205,0.41344452,3.0673285,1471.4478,6.0,1.0
4.463995,1.7282925,1.7524805,891.69934,7.0,1.0
5.6475525,2.5728712,0.90790176,512.0558,8.0,1.0
6.112377,2.9685154,0.5122576,293.57922,9.0,1.0
6.2735686,3.1150103,0.3657627,206.67328,10.0,1.0
6.3337708,3.1714468,0.30932617,173.9238,11.0,1.0
6.357775,3.195282,0.285491,166.53632,12.0,1.0
6.3670416,3.204548,0.2762251,164.43958,13.0,1.0
6.374313,3.2118177,0.26895523,163.09274,14.0,1.0
6.376292,3.2137976,0.2669754,162.93484,15.0,1.0
6.376307,3.2138128,0.26696014,162.93439,16.0,1.0
