complexity,accuracy,distortion,mse,round,run
4.795686e-08,0.0,6.824668,18149.707,0.0,1.0
3.301628e-08,0.0,6.824668,18149.707,1.0,1.0
3.474262e-08,0.0,6.824668,18149.707,2.0,1.0
3.338781e-08,0.0,6.824668,18149.707,3.0,1.0
2.1128344e-08,0.0,6.824668,18149.707,4.0,1.0
2.2633813e-08,0.0,6.824668,18149.707,5.0,1.0
3.1996358e-08,0.0,6.824668,18149.707,6.0,1.0
2.2541187e-08,0.0,6.824668,18149.707,7.0,1.0
1.9821393e-08,0.0,6.824668,18149.707,8.0,1.0
2.2857762e-08,0.0,6.824668,18149.707,9.0,1.0
3.0771439e-09,0.0,6.824668,18149.707,10.0,1.0
2.9682568e-09,0.0,6.824668,18149.707,11.0,1.0
2.0659218e-08,0.0,6.824668,18149.707,12.0,1.0
1.2069254e-08,0.0,6.824668,18149.707,13.0,1.0
0.0,0.0,6.824668,18149.707,14.0,1.0
1.025337e-08,0.0,6.824668,18149.707,15.0,1.0
1.1445341e-08,0.0,6.824668,18149.707,16.0,1.0
1.1858635e-08,0.0,6.824668,18149.707,17.0,1.0
8.17618e-10,0.0,6.824668,18149.707,18.0,1.0
2.3714083e-08,0.0,6.824668,18149.707,19.0,1.0
1.5885547e-08,0.0,6.824668,18149.707,20.0,1.0
6.2439653e-10,0.0,6.824668,18149.707,21.0,1.0
5.000352e-09,0.0,6.824668,18149.707,22.0,1.0
1.9793163e-09,0.0,6.824668,18149.707,23.0,1.0
9.0043883e-10,0.0,6.824668,18149.707,24.0,1.0
1.1090538e-08,0.0,6.824668,18149.707,25.0,1.0
1.810784e-08,0.0,6.824668,18149.707,26.0,1.0
1.3900987e-08,0.0,6.824668,18149.707,27.0,1.0
2.459516e-08,0.0,6.824668,18149.707,28.0,1.0
3.4254022e-09,0.0,6.824668,18149.707,29.0,1.0
0.0,0.0,6.824668,18149.707,30.0,1.0
2.6970888e-09,0.0,6.824668,18149.707,31.0,1.0
8.644733e-09,0.0,6.824668,18149.707,32.0,1.0
2.3152623e-08,0.0,6.824668,18149.707,33.0,1.0
4.531156e-09,0.0,6.824668,18149.707,34.0,1.0
0.0,0.0,6.824668,18149.707,35.0,1.0
0.0,0.0,6.824668,18149.707,36.0,1.0
0.0,0.0,6.824668,18149.707,37.0,1.0
0.0,0.0,6.824668,18149.707,38.0,1.0
0.0,0.0,6.824668,18149.707,39.0,1.0
0.0,0.0,6.824668,18149.707,40.0,1.0
0.0,0.0,6.824668,18149.707,41.0,1.0
0.0,0.0,6.824668,18149.707,42.0,1.0
0.0,0.0,6.824668,18149.707,43.0,1.0
0.0,0.0,6.824668,18149.707,44.0,1.0
0.0,0.0,6.824668,18149.707,45.0,1.0
2.414886e-09,0.0,6.824668,18149.707,46.0,1.0
0.0,0.0,6.824668,18149.707,47.0,1.0
3.939732e-09,0.0,6.824668,18149.707,48.0,1.0
4.1412527e-09,0.0,6.824668,18149.707,49.0,1.0
0.0,0.0,6.824668,18149.707,50.0,1.0
3.6353534e-09,0.0,6.824668,18149.707,51.0,1.0
1.001073e-09,0.0,6.824668,18149.707,52.0,1.0
0.0,0.0,6.824668,18149.707,53.0,1.0
0.0,0.0,6.824668,18149.707,54.0,1.0
0.0,0.0,6.824668,18149.707,55.0,1.0
0.0,0.0,6.824668,18149.707,56.0,1.0
0.0,0.0,6.824668,18149.707,57.0,1.0
0.0,0.0,6.824668,18149.707,58.0,1.0
0.0,0.0,6.824668,18149.707,59.0,1.0
0.0,0.0,6.824668,18149.707,60.0,1.0
0.0,0.0,6.824668,18149.707,61.0,1.0
0.0,0.0,6.824668,18149.707,62.0,1.0
0.0,0.0,6.824668,18149.707,63.0,1.0
0.0,0.0,6.824668,18149.707,64.0,1.0
2.8969076e-09,0.0,6.824668,18149.707,65.0,1.0
0.0,0.0,6.824668,18149.707,66.0,1.0
0.0,0.0,6.824668,18149.707,67.0,1.0
0.0,0.0,6.824668,18149.707,68.0,1.0
0.0,0.0,6.824668,18149.707,69.0,1.0
0.0,0.0,6.824668,18149.707,70.0,1.0
0.0,0.0,6.824668,18149.707,71.0,1.0
0.0,0.0,6.824668,18149.707,72.0,1.0
0.0,0.0,6.824668,18149.707,73.0,1.0
0.0,0.0,6.824668,18149.707,74.0,1.0
0.0,0.0,6.824668,18149.707,75.0,1.0
0.0,0.0,6.824668,18149.707,76.0,1.0
0.0,0.0,6.824668,18149.707,77.0,1.0
0.0,0.0,6.824668,18149.707,78.0,1.0
0.0,0.0,6.824668,18149.707,79.0,1.0
0.0,0.0,6.824668,18149.707,80.0,1.0
0.0,0.0,6.824668,18149.707,81.0,1.0
0.0,0.0,6.824668,18149.707,82.0,1.0
0.0,0.0,6.824668,18149.707,83.0,1.0
0.0,0.0,6.824668,18149.707,84.0,1.0
0.0,0.0,6.824668,18149.707,85.0,1.0
0.0,0.0,6.824668,18149.707,86.0,1.0
0.0,0.0,6.824668,18149.707,87.0,1.0
6.234199e-09,0.0,6.824668,18149.707,88.0,1.0
2.5657805e-09,0.0,6.824668,18149.707,89.0,1.0
0.0,0.0,6.824668,18149.707,90.0,1.0
0.0,0.0,6.824668,18149.707,91.0,1.0
0.0,0.0,6.824668,18149.707,92.0,1.0
0.0,0.0,6.824668,18149.707,93.0,1.0
2.8296228e-09,0.0,6.824668,18149.707,94.0,1.0
0.0,0.0,6.824668,18149.707,95.0,1.0
0.0,0.0,6.824668,18149.707,96.0,1.0
3.379661e-10,0.0,6.824668,18149.707,97.0,1.0
0.0,0.0,6.824668,18149.707,98.0,1.0
0.0,0.0,6.824668,18149.707,99.0,1.0
0.0,0.0,6.824668,18149.707,100.0,1.0
0.0,0.0,6.824668,18149.707,101.0,1.0
0.0,0.0,6.824668,18149.707,102.0,1.0
0.0,0.0,6.824668,18149.707,103.0,1.0
0.0,0.0,6.824668,18149.707,104.0,1.0
0.0,0.0,6.824668,18149.707,105.0,1.0
0.0,0.0,6.824668,18149.707,106.0,1.0
0.0,0.0,6.824668,18149.707,107.0,1.0
0.0,0.0,6.824668,18149.707,108.0,1.0
0.0,0.0,6.824668,18149.707,109.0,1.0
6.7625194e-10,0.0,6.824668,18149.707,110.0,1.0
0.0,0.0,6.824668,18149.707,111.0,1.0
1.7878286e-09,0.0,6.824668,18149.707,112.0,1.0
1.6206261e-08,0.0,6.824668,18149.707,113.0,1.0
2.1619428e-08,0.0,6.824668,18149.707,114.0,1.0
1.1878253e-08,0.0,6.824668,18149.707,115.0,1.0
1.3096702e-08,0.0,6.824668,18149.707,116.0,1.0
2.3876012e-10,0.0,6.824668,18149.707,117.0,1.0
0.0,0.0,6.824668,18149.707,118.0,1.0
7.905605e-10,0.0,6.824668,18149.707,119.0,1.0
4.9700546e-09,0.0,6.824668,18149.707,120.0,1.0
0.0,0.0,6.824668,18149.707,121.0,1.0
0.0,0.0,6.824668,18149.707,122.0,1.0
0.0,0.0,6.824668,18149.707,123.0,1.0
0.0,0.0,6.824668,18149.707,124.0,1.0
0.0,0.0,6.824668,18149.707,125.0,1.0
0.0,0.0,6.824668,18149.707,126.0,1.0
0.0,0.0,6.824668,18149.707,127.0,1.0
0.0,0.0,6.824668,18149.707,128.0,1.0
0.0,0.0,6.824668,18149.707,129.0,1.0
0.0,0.0,6.824668,18149.707,130.0,1.0
0.0,0.0,6.824668,18149.707,131.0,1.0
0.0,0.0,6.824668,18149.707,132.0,1.0
0.0,0.0,6.824668,18149.707,133.0,1.0
0.0,0.0,6.824668,18149.707,134.0,1.0
0.0,0.0,6.824668,18149.707,135.0,1.0
0.0,0.0,6.824668,18149.707,136.0,1.0
0.0,0.0,6.824668,18149.707,137.0,1.0
0.0,0.0,6.824668,18149.707,138.0,1.0
0.0,0.0,6.824668,18149.707,139.0,1.0
0.0,0.0,6.824668,18149.707,140.0,1.0
0.0,0.0,6.824668,18149.707,141.0,1.0
0.0,0.0,6.824668,18149.707,142.0,1.0
0.0,0.0,6.824668,18149.707,143.0,1.0
0.0,0.0,6.824668,18149.707,144.0,1.0
0.0,0.0,6.824668,18149.707,145.0,1.0
0.0,0.0,6.824668,18149.707,146.0,1.0
0.0,0.0,6.824668,18149.707,147.0,1.0
0.0,0.0,6.824668,18149.707,148.0,1.0
0.0,0.0,6.824668,18149.707,149.0,1.0
0.0,0.0,6.824668,18149.707,150.0,1.0
7.5697315e-09,0.0,6.824668,18149.707,151.0,1.0
0.0,0.0,6.824668,18149.707,152.0,1.0
1.2699953e-08,0.0,6.824668,18149.707,153.0,1.0
8.4770946e-10,0.0,6.824668,18149.707,154.0,1.0
0.0,0.0,6.824668,18149.707,155.0,1.0
0.0,0.0,6.824668,18149.707,156.0,1.0
0.0,0.0,6.824668,18149.707,157.0,1.0
0.0,0.0,6.824668,18149.707,158.0,1.0
0.0,0.0,6.824668,18149.707,159.0,1.0
0.0,0.0,6.824668,18149.707,160.0,1.0
0.0,0.0,6.824668,18149.707,161.0,1.0
0.0,0.0,6.824668,18149.707,162.0,1.0
0.0,0.0,6.824668,18149.707,163.0,1.0
0.0,0.0,6.824668,18149.707,164.0,1.0
0.0,0.0,6.824668,18149.707,165.0,1.0
0.0,0.0,6.824668,18149.707,166.0,1.0
0.0,0.0,6.824668,18149.707,167.0,1.0
0.0,0.0,6.824668,18149.707,168.0,1.0
0.0,0.0,6.824668,18149.707,169.0,1.0
0.0,0.0,6.824668,18149.707,170.0,1.0
0.0,0.0,6.824668,18149.707,171.0,1.0
0.0,0.0,6.824668,18149.707,172.0,1.0
0.0,0.0,6.824668,18149.707,173.0,1.0
0.0,0.0,6.824668,18149.707,174.0,1.0
0.0,0.0,6.824668,18149.707,175.0,1.0
1.8263435e-09,0.0,6.824668,18149.707,176.0,1.0
1.4059722e-09,0.0,6.824668,18149.707,177.0,1.0
5.0754423e-09,0.0,6.824668,18149.707,178.0,1.0
