complexity,accuracy,distortion,mse,round,run
0.0,1.7904443e-07,4.3712,5469.395,0.0,1.0
0.0,1.4500276e-07,4.3712,5747.271,1.0,1.0
0.0,2.3888564e-08,4.3712,5886.031,2.0,1.0
0.0,0.0,4.3712,5847.674,3.0,1.0
0.0,0.0,4.3712,5683.1084,4.0,1.0
0.0,0.0,4.3712,5482.439,5.0,1.0
0.0,2.3402382e-09,4.3712,5297.719,6.0,1.0
0.0,0.0,4.3712,5145.4824,7.0,1.0
0.0,0.0,4.3712,5025.667,8.0,1.0
0.0,3.2100527e-09,4.3712,4933.1543,9.0,1.0
0.0,8.005916e-10,4.3712,4862.2993,10.0,1.0
3.2690943e-07,9.0671875e-08,4.3712,4808.2407,11.0,1.0
2.2471272e-06,6.364801e-07,4.3711996,4767.093,12.0,1.0
1.5402975e-05,4.4244453e-06,4.371196,4735.8335,13.0,1.0
0.00010549534,3.0596773e-05,4.3711696,4712.154,14.0,1.0
0.00072235044,0.00021170388,4.3709884,4694.4106,15.0,1.0
0.00492757,0.0014585167,4.3697414,4681.943,16.0,1.0
0.032867692,0.009827042,4.361373,4676.57,17.0,1.0
0.19295418,0.05857486,4.3126254,4687.5723,18.0,1.0
0.7118571,0.23212898,4.139071,4763.7656,19.0,1.0
1.3444216,0.48898366,3.8822165,5065.488,20.0,1.0
1.7658677,0.67946464,3.6917355,5328.1753,21.0,1.0
2.0329254,0.8121829,3.5590172,5315.449,22.0,1.0
2.1642158,0.8787075,3.4924927,5278.5703,23.0,1.0
2.248203,0.93341255,3.4377875,5301.9004,24.0,1.0
2.3060198,0.9636577,3.4075425,5476.2563,25.0,1.0
2.3297951,0.9766962,3.394504,5561.017,26.0,1.0
2.3420002,0.982092,3.3891082,5571.6895,27.0,1.0
2.3461802,0.98340154,3.3877985,5586.917,28.0,1.0
2.3449972,0.98326457,3.3879356,5623.4956,29.0,1.0
2.3466427,0.9872819,3.3839183,5699.766,30.0,1.0
2.3496222,0.9881644,3.3830357,5790.1313,31.0,1.0
2.3544102,0.9936685,3.3775315,5807.7227,32.0,1.0
2.3506584,0.9917721,3.379428,5793.18,33.0,1.0
2.3416657,0.9882694,3.3829308,5755.486,34.0,1.0
2.3382728,0.98248094,3.388719,5758.376,35.0,1.0
2.3317833,0.9821065,3.3890936,5714.5337,36.0,1.0
2.3251631,0.9869096,3.3842905,5668.2847,37.0,1.0
2.3191702,0.9882441,3.382956,5617.091,38.0,1.0
2.308085,0.98599887,3.3852012,5589.312,39.0,1.0
2.2928324,0.9823798,3.3888204,5555.702,40.0,1.0
2.2877069,0.98103803,3.3901622,5548.429,41.0,1.0
2.2656496,0.97118616,3.400014,5475.445,42.0,1.0
2.2530503,0.9450469,3.4261532,5373.421,43.0,1.0
2.2444675,0.917713,3.4534872,5309.409,44.0,1.0
2.2284303,0.9123416,3.4588585,5255.0107,45.0,1.0
2.2085042,0.8905396,3.4806604,5205.7275,46.0,1.0
2.1934047,0.8859983,3.4852018,5206.1177,47.0,1.0
2.181723,0.89095646,3.4802437,5187.525,48.0,1.0
2.1614444,0.889224,3.4819763,5124.5,49.0,1.0
2.143219,0.8770816,3.4941185,5078.732,50.0,1.0
2.128351,0.8741027,3.4970975,5045.34,51.0,1.0
2.1022677,0.8556629,3.5155373,5025.699,52.0,1.0
2.0877266,0.85099584,3.5202043,5007.0796,53.0,1.0
2.0627115,0.84486747,3.5263326,4996.855,54.0,1.0
2.0605035,0.84648085,3.5247192,5002.02,55.0,1.0
2.04707,0.8463444,3.5248556,4981.85,56.0,1.0
2.0378041,0.8496141,3.521586,4979.998,57.0,1.0
2.0051463,0.83599067,3.5352094,5001.521,58.0,1.0
1.978348,0.8249605,3.5462396,4950.893,59.0,1.0
1.9428846,0.80940044,3.5617998,4944.002,60.0,1.0
1.9016931,0.7977106,3.5734894,4891.883,61.0,1.0
1.8678643,0.7903089,3.5808911,4889.9795,62.0,1.0
1.8434173,0.7854506,3.5857496,4896.703,63.0,1.0
1.8239549,0.7763854,3.5948148,4896.1357,64.0,1.0
1.7835194,0.76220953,3.6089907,4875.616,65.0,1.0
1.7780952,0.7575346,3.6136656,4875.8867,66.0,1.0
1.7606328,0.7381513,3.6330488,4958.9473,67.0,1.0
1.7518591,0.7309814,3.6402187,4917.852,68.0,1.0
1.7422326,0.7261042,3.645096,4924.233,69.0,1.0
1.7397828,0.72152674,3.6496735,4926.2573,70.0,1.0
1.7398763,0.7207948,3.6504054,4926.9126,71.0,1.0
1.7371396,0.7186297,3.6525705,4909.5723,72.0,1.0
1.7338779,0.7181792,3.6530209,4910.1396,73.0,1.0
1.7258353,0.7232337,3.6479664,4917.0713,74.0,1.0
1.7104198,0.7136688,3.6575313,4927.598,75.0,1.0
1.6813012,0.7084604,3.6627398,4898.9946,76.0,1.0
1.6705184,0.7098834,3.6613169,4899.662,77.0,1.0
1.662649,0.7151579,3.656042,4907.9316,78.0,1.0
1.6369776,0.7168678,3.6543324,4911.7944,79.0,1.0
1.6319824,0.72201985,3.6491802,4907.7383,80.0,1.0
1.6169765,0.7258984,3.6453018,4908.509,81.0,1.0
1.6148936,0.72944343,3.6417568,4909.1226,82.0,1.0
1.6069186,0.7321869,3.6390133,4918.0723,83.0,1.0
1.6047728,0.73342276,3.6377773,4918.551,84.0,1.0
1.6012357,0.73626256,3.6349375,4918.8335,85.0,1.0
1.5974947,0.74033594,3.6308641,4918.843,86.0,1.0
1.5892663,0.73614156,3.6350586,4926.3735,87.0,1.0
1.5859102,0.73100233,3.6401978,4924.394,88.0,1.0
1.5634147,0.73085475,3.6403453,4930.3286,89.0,1.0
1.5554146,0.7313614,3.6398387,4929.2246,90.0,1.0
1.5576926,0.72816616,3.643034,4863.996,91.0,1.0
1.5610421,0.7356277,3.6355724,4826.5137,92.0,1.0
1.5375398,0.7331227,3.6380775,4827.495,93.0,1.0
1.5399277,0.73445296,3.6367471,4824.292,94.0,1.0
1.5361629,0.73236173,3.6388385,4800.4033,95.0,1.0
1.5361619,0.73236185,3.6388383,4800.5034,96.0,1.0
1.5361598,0.7323621,3.638838,4800.6016,97.0,1.0
1.5361552,0.7323627,3.6388373,4800.697,98.0,1.0
1.5296599,0.7314568,3.6397433,4801.1597,99.0,1.0
1.5055306,0.7321283,3.6390717,4796.1265,100.0,1.0
1.505481,0.7321373,3.639063,4796.1997,101.0,1.0
1.5053725,0.7321593,3.6390407,4796.246,102.0,1.0
1.5051564,0.7322087,3.6389914,4796.2397,103.0,1.0
1.4919869,0.7284997,3.6427004,4807.1973,104.0,1.0
1.4909985,0.72881925,3.642381,4806.709,105.0,1.0
1.4694145,0.7207957,3.6504045,4858.0996,106.0,1.0
1.4661989,0.72250605,3.648694,4855.3057,107.0,1.0
1.4363703,0.7010884,3.6701117,4879.4727,108.0,1.0
1.4336424,0.72038615,3.650814,4856.734,109.0,1.0
1.4269634,0.7179299,3.6532702,4856.668,110.0,1.0
1.4079317,0.70502216,3.666178,4887.7856,111.0,1.0
1.4079317,0.70502216,3.666178,4887.853,112.0,1.0
1.385746,0.7089739,3.6622262,4862.1143,113.0,1.0
1.385746,0.7089739,3.6622262,4862.173,114.0,1.0
1.3877324,0.71452606,3.6566741,4860.837,115.0,1.0
1.3877324,0.71452606,3.6566741,4860.8916,116.0,1.0
1.3877324,0.71452606,3.6566741,4860.9443,117.0,1.0
1.3423222,0.6902777,3.6809225,4828.463,118.0,1.0
1.3423222,0.6902777,3.6809225,4828.5107,119.0,1.0
