complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.411723574306022,3.925888665047662,1.1857826630188466,1623.873441703632,0.0,1.0,0.7547780601891688
3.837749784987365,3.5768380400174618,1.5348332880490467,303.90792353970323,1.0,1.0,0.1167781265630217
3.681583105223897,3.544537892808762,1.5671334352577464,105.03000035244378,2.0,1.0,0.03806986647555066
3.563435655606435,3.4676239985419617,1.6440473295245468,46.49921316095487,3.0,1.0,0.017200931276169392
3.472405620327967,3.396069202663247,1.7156021254032616,28.153745270971303,4.0,1.0,0.008756886652974706
3.401241724448516,3.33584116450017,1.7758301635663385,22.043249585895666,5.0,1.0,0.005201136386413999
3.345369271745273,3.286745454260968,1.8249258738055405,19.03925443995097,6.0,1.0,0.0035536058441273614
3.302491654025996,3.248302656361558,1.863368671704951,17.281205879879565,7.0,1.0,0.002702437151785983
3.270129934293001,3.218937893982879,1.8927334340836293,16.292054898028287,8.0,1.0,0.002032726838792646
3.246050696718602,3.1969286690471677,1.9147426590193408,15.736450288927124,9.0,1.0,0.0017733214517842875
3.2283821749270274,3.180712241525299,1.9309590865412096,15.441768548989964,10.0,1.0,0.0014764589656015281
3.215570387311301,3.168929300191106,1.9427420278754024,15.304724567535269,11.0,1.0,0.0015571349259502977
3.20646624976788,3.160557350884229,1.9511139771822792,15.241944424825457,12.0,1.0,0.0015441771421183651
3.2001691304681916,3.154780553403965,1.9568907746625437,15.215569997809624,13.0,1.0,0.0014907896324550163
3.195976672017334,3.150955048460885,1.9607162796056237,15.206377506367824,14.0,1.0,0.0014900833966595924
3.1933540364921953,3.148587319690048,1.963084008376461,15.203531923646176,15.0,1.0,0.0010771014660746487
3.191894639355146,3.14730049854877,1.964370829517739,15.201323847959266,16.0,1.0,0.0013731053911249622
3.1912897917331584,3.1468075625590792,1.9648637655074292,15.197081989175398,17.0,1.0,0.0009070640979337448
3.1913055649015334,3.146890550908232,1.9647807771582768,15.189851668772722,18.0,1.0,0.0008798214562450842
3.1917651018739672,3.1473844727434557,1.9642868553230528,15.17958794094059,19.0,1.0,0.0012471209255489133
3.192535072585919,3.1481648698364744,1.963506458230034,15.166680521995406,20.0,1.0,0.000872479812506966
3.1935153033458192,3.1491382286216183,1.9625330994448904,15.151685391081635,21.0,1.0,0.0011530446639364917
