complexity,accuracy,distortion,mse,round,run
0.6703701,0.11293316,3.3678398,1666.1033,0.0,1.0
0.09749317,0.09300518,3.3877678,1567.3217,1.0,1.0
0.3263836,0.31887817,3.1618948,1211.2299,2.0,1.0
0.896863,0.88051414,2.6002588,573.4888,3.0,1.0
1.3207302,1.2965479,2.184225,260.31125,4.0,1.0
1.4560909,1.428402,2.052371,190.61053,5.0,1.0
1.4917631,1.4628582,2.0179148,175.35144,6.0,1.0
1.5017977,1.472517,2.008256,171.41579,7.0,1.0
1.5045795,1.4751968,2.0055761,170.4346,8.0,1.0
1.5051479,1.4757586,2.0050144,170.13042,9.0,1.0
1.5049877,1.4756241,2.005149,170.0351,10.0,1.0
1.5045872,1.475256,2.005517,170.0293,11.0,1.0
1.5041246,1.4748297,2.0059433,170.05542,12.0,1.0
1.5036745,1.474412,2.006361,170.08945,13.0,1.0
1.5032558,1.4740248,2.0067482,170.12495,14.0,1.0
1.5028772,1.473669,2.007104,170.15994,15.0,1.0
1.5025282,1.4733448,2.0074282,170.19383,16.0,1.0
1.5022087,1.4730492,2.0077238,170.22653,17.0,1.0
1.5019159,1.4727774,2.0079956,170.25789,18.0,1.0
1.5016499,1.4725275,2.0082455,170.28766,19.0,1.0
1.5014067,1.4723005,2.0084724,170.3155,20.0,1.0
1.5011864,1.4720955,2.0086775,170.34117,21.0,1.0
1.500987,1.4719095,2.0088634,170.36453,22.0,1.0
1.5008087,1.4717445,2.0090284,170.3856,23.0,1.0
1.5006504,1.4715958,2.0091772,170.40462,24.0,1.0
1.5005083,1.4714642,2.0093088,170.42183,25.0,1.0
1.5003796,1.471344,2.009429,170.43747,26.0,1.0
1.5002623,1.4712353,2.0095377,170.45184,27.0,1.0
1.5001593,1.471139,2.009634,170.46501,28.0,1.0
1.5000658,1.4710522,2.0097208,170.47702,29.0,1.0
1.4999809,1.470974,2.009799,170.48787,30.0,1.0
1.4999065,1.4709053,2.0098677,170.49756,31.0,1.0
1.4998417,1.4708433,2.0099297,170.5061,32.0,1.0
1.4997816,1.470789,2.009984,170.5136,33.0,1.0
1.4997311,1.4707432,2.0100298,170.5201,34.0,1.0
1.4996862,1.4707003,2.0100727,170.52576,35.0,1.0
1.49965,1.470665,2.010108,170.53072,36.0,1.0
1.4996157,1.4706335,2.0101395,170.53503,37.0,1.0
1.4995852,1.4706078,2.0101652,170.53886,38.0,1.0
1.4995604,1.4705839,2.010189,170.54224,39.0,1.0
1.4995365,1.470561,2.010212,170.5452,40.0,1.0
1.4995155,1.4705429,2.01023,170.54785,41.0,1.0
1.4994974,1.4705267,2.0102463,170.55016,42.0,1.0
1.4994812,1.4705105,2.0102625,170.55222,43.0,1.0
1.4994678,1.470499,2.010274,170.55403,44.0,1.0
1.4994545,1.4704876,2.0102854,170.55565,45.0,1.0
1.4994459,1.47048,2.010293,170.5571,46.0,1.0
1.4994354,1.4704714,2.0103016,170.55838,47.0,1.0
1.4994278,1.4704628,2.0103102,170.55956,48.0,1.0
1.4994202,1.4704561,2.0103168,170.56064,49.0,1.0
1.4994106,1.4704485,2.0103245,170.56166,50.0,1.0
1.4994059,1.4704456,2.0103273,170.56259,51.0,1.0
1.4994011,1.4704399,2.010333,170.56346,52.0,1.0
1.4993954,1.4704342,2.0103388,170.56432,53.0,1.0
1.4993896,1.4704294,2.0103436,170.56512,54.0,1.0
1.4993849,1.4704247,2.0103483,170.56595,55.0,1.0
1.4993811,1.4704208,2.0103521,170.56674,56.0,1.0
1.4993744,1.470418,2.010355,170.5675,57.0,1.0
1.4993706,1.4704132,2.0103598,170.5683,58.0,1.0
1.4993668,1.4704094,2.0103636,170.56909,59.0,1.0
1.499361,1.4704056,2.0103674,170.56989,60.0,1.0
1.4993591,1.4704008,2.0103722,170.5707,61.0,1.0
1.4993544,1.4703989,2.010374,170.57147,62.0,1.0
1.4993496,1.4703941,2.0103788,170.57233,63.0,1.0
1.4993448,1.4703903,2.0103827,170.57315,64.0,1.0
1.499341,1.4703865,2.0103865,170.57399,65.0,1.0
1.4993382,1.4703827,2.0103903,170.57484,66.0,1.0
1.4993334,1.4703798,2.0103931,170.57571,67.0,1.0
1.4993286,1.4703732,2.0103998,170.5766,68.0,1.0
1.4993238,1.4703712,2.0104017,170.57751,69.0,1.0
1.49932,1.4703674,2.0104055,170.57841,70.0,1.0
1.4993143,1.4703627,2.0104103,170.57932,71.0,1.0
1.4993114,1.4703598,2.0104132,170.58025,72.0,1.0
1.4993057,1.470355,2.010418,170.58118,73.0,1.0
1.4993029,1.4703503,2.0104227,170.58214,74.0,1.0
1.4992971,1.4703474,2.0104256,170.58308,75.0,1.0
1.4992924,1.4703436,2.0104294,170.58405,76.0,1.0
1.4992895,1.4703388,2.0104342,170.58504,77.0,1.0
1.4992828,1.470334,2.010439,170.58601,78.0,1.0
1.499279,1.4703293,2.0104437,170.58698,79.0,1.0
