complexity,accuracy,distortion,mse,round,run
5.846406,2.7909508,0.6898222,1630.7072,0.0,1.0
5.841473,2.7846737,0.6960993,1479.2538,1.0,1.0
5.8444366,2.7851124,0.6956606,1373.2258,2.0,1.0
5.8564806,2.7962618,0.6845112,1345.8379,3.0,1.0
5.887402,2.826702,0.65407085,1311.0134,4.0,1.0
5.8789268,2.817872,0.6629009,1299.2969,5.0,1.0
5.903151,2.8418713,0.6389017,1279.6108,6.0,1.0
5.9032784,2.841877,0.638896,1271.6403,7.0,1.0
5.903355,2.8418808,0.6388922,1271.1975,8.0,1.0
5.9034014,2.8418827,0.63889027,1271.1871,9.0,1.0
5.903429,2.8418827,0.63889027,1271.1865,10.0,1.0
5.9034443,2.8418846,0.63888836,1271.1868,11.0,1.0
5.903454,2.8418837,0.6388893,1271.1876,12.0,1.0
5.9034586,2.8418846,0.63888836,1271.125,13.0,1.0
5.9034615,2.8418846,0.63888836,1268.6489,14.0,1.0
5.9034634,2.8418837,0.6388893,1267.0259,15.0,1.0
5.9034643,2.8418846,0.63888836,1268.2422,16.0,1.0
5.9034657,2.8418846,0.63888836,1273.2656,17.0,1.0
5.903468,2.8418865,0.63888645,1283.8618,18.0,1.0
5.9035025,2.8419094,0.63886356,1291.5874,19.0,1.0
5.903863,2.8421564,0.63861656,1293.8723,20.0,1.0
5.9069824,2.844304,0.6364689,1293.7191,21.0,1.0
5.9165325,2.8509932,0.6297798,1292.5413,22.0,1.0
5.922162,2.8547983,0.62597466,1292.1937,23.0,1.0
5.9232893,2.8554535,0.6253195,1292.1576,24.0,1.0
5.9234447,2.855527,0.62524605,1292.1545,25.0,1.0
5.923463,2.8555336,0.6252394,1292.1545,26.0,1.0
5.923465,2.8555346,0.6252384,1292.1544,27.0,1.0
