complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.925706755736059,3.917386900771824,37.726404245093434,1538.1540631136158,177.88139199699344,180.534559312674,1.0,1.0,0.5979871136099397,0.6074510130990849,5.791950637713467
3.749988827237923,3.4763011086716347,34.33670907942567,11.790851332259669,23.414026669492845,46.58034674344371,2.0,1.0,0.07559568423930685,0.09532658380629497,1.2969849246231155
3.727409844988794,3.503462210878471,31.98039869923905,9.37194718488058,7.706200310765808,20.966926643852215,3.0,1.0,0.040400724294797616,0.05069766381359461,1.2899497487437186
3.71741376534642,3.5090161150881194,30.293946780174487,9.314477395168131,5.811038299523816,13.05527900696868,4.0,1.0,0.02947539702888143,0.03736485960199441,1.2829145728643216
3.728639173316849,3.524388202204409,29.211888031228376,9.127600545003858,5.569274487820966,9.248988184982869,5.0,1.0,0.024394881533060124,0.030724677307614228,1.2899497487437186
3.752059542537012,3.5462580420256593,28.482070286893613,8.840094429959166,5.319436877332804,7.321157777362205,6.0,1.0,0.022610583686224078,0.02696621126016935,1.2969849246231155
3.778561591478424,3.569130732219638,27.913936886176927,8.5339168222704,4.970674537306519,6.132620549790188,7.0,1.0,0.01940175137882265,0.024424526311091262,1.3110552763819097
3.803294861836373,3.589857873556187,27.416509057102218,8.253680349774848,4.563140156909959,5.407431724814127,8.0,1.0,0.019305148688325516,0.02250937714316103,1.3180904522613066
3.824635324543464,3.6074954893871496,26.95118402204326,8.015044043955605,4.13729007412743,4.858777952132117,9.0,1.0,0.01680006294862553,0.020971767364910517,1.3321608040201005
3.842581219594764,3.622214599678968,26.51996150353328,7.81769944481974,3.718201698379637,4.454959517628335,10.0,1.0,0.016762736539312637,0.019697547333749767,1.3391959798994977
3.857568703692033,3.6344420052857007,26.130990943885948,7.656018516227826,3.3353974588667787,4.12159319161437,11.0,1.0,0.016355701062134492,0.018633881064175187,1.3462311557788946
3.870079042831817,3.644600503257494,25.78425931750901,7.523711515432795,3.0152957404240377,3.8473774305224344,12.0,1.0,0.015038792771759747,0.017747743990355478,1.3532663316582916
3.880597347876985,3.65309708231256,25.475263045490575,7.41496228757482,2.731651748037081,3.595386726041399,13.0,1.0,0.0137092718865421,0.017016743888143806,1.3603015075376885
3.889539344951401,3.660281630163598,25.189920237449385,7.324988799356973,2.5009323125470924,3.3656759924791917,14.0,1.0,0.014143917207632811,0.01640573655357709,1.3603015075376885
3.897216833159092,3.666428942544504,24.906484255787927,7.250027681029527,2.3251561672219325,3.159764310577621,15.0,1.0,0.013680407515262194,0.015884597600479774,1.3673366834170855
3.903904722450126,3.6717821832773234,24.613127765209427,7.186778548117502,2.1857492445338247,2.969802525560285,16.0,1.0,0.012926951891197176,0.015422536466762591,1.3673366834170855
3.9098874297252912,3.676577391952736,24.31423493196,7.132164360170869,2.066364713987499,2.790105828623767,17.0,1.0,0.01280947209550018,0.014988181707656192,1.3743718592964824
3.9154190217554374,3.68101337412105,24.02275059139343,7.083613648035318,1.9546789580585229,2.6166998256715996,18.0,1.0,0.012896634967903872,0.014577014215756075,1.3743718592964824
