complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.856089748144234,4.35894132430915,0.7527300037188276,1993.9514395531708,0.0,1.0,0.5287209102535978
3.5837053704195005,3.395846083148049,1.7158252448799285,18.93910611566384,1.0,1.0,0.08363167865881761
3.7907634645856136,3.618775304584027,1.49289602344395,9.29779226153058,2.0,1.0,0.0547733275482519
3.824334237101194,3.661499142346284,1.4501721856816934,8.859841028780245,3.0,1.0,0.04402322691340999
3.825459103624482,3.669003666649977,1.4426676613780005,8.72505786018776,4.0,1.0,0.03935460924775743
3.901349924657591,3.7357121449297495,1.375959183098228,7.147132428735846,5.0,1.0,0.03803375249578833
3.9447021525897057,3.778553010733072,1.3331183172949057,6.337703271848333,6.0,1.0,0.03304349877759963
3.968870564940071,3.800978086122983,1.3106932419049944,6.051297829388718,7.0,1.0,0.0317688487001586
3.9876571520609865,3.817932044597395,1.2937392834305823,5.873424055412446,8.0,1.0,0.03061574881054825
4.005104898224548,3.8335757461060425,1.278095581921935,5.724351515160073,9.0,1.0,0.029725129397883757
4.026345232556746,3.852203463740353,1.2594678642876245,5.56772849213896,10.0,1.0,0.028763152428805436
4.05394290464784,3.8761499086698383,1.2355214193581388,5.382940082430917,11.0,1.0,0.02817293158425063
4.083774630670504,3.901943102336899,1.2097282256910784,5.186731542293602,12.0,1.0,0.02673060543204651
4.10888016320026,3.923452655287432,1.188218672740546,5.014491483034921,13.0,1.0,0.025944357375759244
4.128063116216513,3.939672579421224,1.1719987486067538,4.878220873031416,14.0,1.0,0.025078447141593505
4.143190270580169,3.9523869210987126,1.159284406929265,4.772824724774244,15.0,1.0,0.02468175964858312
4.155918601602378,3.963049270974299,1.1486220570536787,4.690099601831068,16.0,1.0,0.02414514042527737
4.166429978965763,3.971795794839501,1.1398755331884765,4.625815220011314,17.0,1.0,0.0240980204448456
4.174330493418077,3.978338849027739,1.133332479000238,4.577713861506888,18.0,1.0,0.02370709532838615
4.180037171113734,3.983057382167925,1.128613945860053,4.542154970292815,19.0,1.0,0.023723296518993714
4.184417504387731,3.986663755746167,1.1250075722818105,4.514973356123708,20.0,1.0,0.023399148864494068
4.188130111068554,3.9896916567379463,1.1219796712900312,4.493001355180885,21.0,1.0,0.023319735663373028
4.191525742011008,3.9924326109839257,1.119238717044052,4.474250704065492,22.0,1.0,0.023307144261876505
4.1947693972984625,3.995032116826156,1.1166392112018215,4.457523413372862,23.0,1.0,0.02323878280036295
4.197937067181799,3.9975616056131313,1.1141097224148462,4.442093416253781,24.0,1.0,0.02319784829477677
4.201057733399375,4.000050375665535,1.1116209523624423,4.427536223770447,25.0,1.0,0.023227046498871463
4.204135850036564,4.002505390765622,1.1091659372623557,4.413608612601196,26.0,1.0,0.02309035166865938
4.207184021348654,4.004940222673277,1.1067311053547009,4.400096036475292,27.0,1.0,0.02323694681041571
4.2102761769387556,4.007420084554676,1.1042512434733016,4.38659208319253,28.0,1.0,0.022979389359413814
4.213616803545791,4.010119673833728,1.1015516541942496,4.372217928255811,29.0,1.0,0.023140416280542
4.217593702341094,4.0133680854103595,1.098303242617618,4.355403337127336,30.0,1.0,0.022857228008916926
4.222704757726284,4.017589516669076,1.094081811358902,4.3341516851272885,31.0,1.0,0.02260112694971563
4.229205141905682,4.023005135270686,1.0886661927572918,4.307349163226995,32.0,1.0,0.022323316388903707
4.236649494052067,4.02923508159669,1.082436246431287,4.276404555965191,33.0,1.0,0.022048109084907938
4.243987223488629,4.035376004623394,1.0762953234045831,4.244932286958423,34.0,1.0,0.021866841989602596
4.2502736987269865,4.040626998367364,1.0710443296606131,4.216468917968649,35.0,1.0,0.021586985660538256
