complexity,accuracy,distortion,mse,round,run
1.9073486e-06,0.0,3.480773,1664.7208,0.0,1.0
0.0,0.0,3.480774,1593.2134,1.0,1.0
9.536743e-07,0.0,3.480773,1540.8046,2.0,1.0
9.536743e-07,9.536743e-07,3.480772,1500.7305,3.0,1.0
7.6293945e-06,8.583069e-06,3.4807644,1469.1624,4.0,1.0
4.005432e-05,3.9100647e-05,3.4807339,1443.6349,5.0,1.0
0.00023841858,0.00023460388,3.4805384,1422.2937,6.0,1.0
0.001420021,0.0014076233,3.4793653,1402.556,7.0,1.0
0.008524895,0.008450508,3.4723225,1374.6434,8.0,1.0
0.04977894,0.04937458,3.4313984,1288.8492,9.0,1.0
0.24653912,0.24447918,3.2362938,986.92584,10.0,1.0
0.7358656,0.7278557,2.7529173,503.2183,11.0,1.0
1.2384033,1.2181482,2.2626247,235.72653,12.0,1.0
1.593339,1.5565205,1.9242525,141.38145,13.0,1.0
1.8446493,1.7899351,1.6908379,99.655975,14.0,1.0
2.019022,1.947607,1.5331659,80.23892,15.0,1.0
2.1394072,2.0538921,1.4268808,69.711395,16.0,1.0
2.2243328,2.1275997,1.3531733,63.30873,17.0,1.0
2.2853336,2.179945,1.300828,59.171238,18.0,1.0
2.3296242,2.2176552,1.2631178,56.38797,19.0,1.0
2.3619518,2.2450275,1.2357454,54.46576,20.0,1.0
2.3856316,2.2649927,1.2157803,53.113678,21.0,1.0
2.4030495,2.279625,1.201148,52.148907,22.0,1.0
2.4159336,2.2904177,1.1903553,51.451782,23.0,1.0
2.4255314,2.298439,1.182334,50.942017,24.0,1.0
2.4327412,2.304451,1.176322,50.564896,25.0,1.0
2.4382067,2.308999,1.1717739,50.28266,26.0,1.0
2.442381,2.3124695,1.1683035,50.069008,27.0,1.0
2.4456005,2.3151436,1.1656294,49.905457,28.0,1.0
2.448104,2.3172207,1.1635523,49.778893,29.0,1.0
2.4500618,2.3188467,1.1619263,49.679928,30.0,1.0
2.4516087,2.3201313,1.1606417,49.601772,31.0,1.0
2.452835,2.3211508,1.1596222,49.539497,32.0,1.0
2.4538136,2.3219643,1.1588087,49.48944,33.0,1.0
2.4546013,2.3226194,1.1581535,49.4489,34.0,1.0
2.4552326,2.3231487,1.1576242,49.415825,35.0,1.0
2.4557428,2.3235788,1.1571941,49.38868,36.0,1.0
2.4561548,2.323924,1.1568489,49.366276,37.0,1.0
2.4564886,2.3242102,1.1565628,49.34769,38.0,1.0
2.4567585,2.32444,1.156333,49.332203,39.0,1.0
2.456975,2.324627,1.156146,49.319256,40.0,1.0
2.4571495,2.3247786,1.1559944,49.3084,41.0,1.0
2.4572878,2.3249006,1.1558723,49.299263,42.0,1.0
2.4573994,2.3249998,1.1557732,49.29157,43.0,1.0
2.4574862,2.325077,1.1556959,49.285072,44.0,1.0
2.457552,2.325138,1.1556349,49.27958,45.0,1.0
2.4576015,2.3251858,1.1555872,49.27494,46.0,1.0
2.457634,2.32522,1.1555529,49.271023,47.0,1.0
2.4576578,2.3252468,1.1555262,49.26771,48.0,1.0
2.4576712,2.325263,1.15551,49.264915,49.0,1.0
2.457677,2.3252754,1.1554976,49.26256,50.0,1.0
2.457677,2.3252802,1.1554928,49.260586,51.0,1.0
2.4576702,2.3252802,1.1554928,49.258934,52.0,1.0
2.4576569,2.3252764,1.1554966,49.25756,53.0,1.0
2.4576426,2.3252668,1.1555061,49.25642,54.0,1.0
2.4576254,2.3252583,1.1555147,49.25548,55.0,1.0
2.4576035,2.3252459,1.1555271,49.254726,56.0,1.0
2.4575787,2.3252296,1.1555433,49.254116,57.0,1.0
2.4575558,2.3252134,1.1555595,49.253635,58.0,1.0
2.457529,2.3251982,1.1555748,49.25326,59.0,1.0
2.4575024,2.32518,1.1555929,49.252983,60.0,1.0
2.4574757,2.32516,1.155613,49.252792,61.0,1.0
2.457447,2.325142,1.1556311,49.252663,62.0,1.0
2.4574194,2.3251219,1.1556511,49.252598,63.0,1.0
2.4573908,2.3251028,1.1556702,49.25258,64.0,1.0
2.4573622,2.3250837,1.1556892,49.252598,65.0,1.0
2.4573345,2.3250637,1.1557093,49.252655,66.0,1.0
2.4573069,2.3250437,1.1557293,49.252743,67.0,1.0
2.4572783,2.3250237,1.1557493,49.252853,68.0,1.0
2.4572525,2.3250027,1.1557703,49.252983,69.0,1.0
2.4572248,2.3249836,1.1557894,49.253128,70.0,1.0
2.457199,2.3249664,1.1558065,49.25329,71.0,1.0
2.4571733,2.3249474,1.1558256,49.253452,72.0,1.0
2.4571476,2.3249302,1.1558428,49.253628,73.0,1.0
2.4571228,2.324911,1.1558619,49.2538,74.0,1.0
2.4571009,2.324895,1.1558781,49.253983,75.0,1.0
2.457075,2.3248768,1.1558962,49.254166,76.0,1.0
2.4570541,2.3248606,1.1559124,49.25435,77.0,1.0
2.4570312,2.3248444,1.1559286,49.254528,78.0,1.0
2.4570084,2.3248281,1.1559448,49.254707,79.0,1.0
2.4569874,2.3248138,1.1559591,49.25489,80.0,1.0
2.4569674,2.3247986,1.1559744,49.255066,81.0,1.0
2.4569473,2.3247833,1.1559896,49.255245,82.0,1.0
2.4569292,2.32477,1.156003,49.255417,83.0,1.0
2.4569082,2.3247547,1.1560183,49.255592,84.0,1.0
2.4568882,2.3247414,1.1560316,49.25576,85.0,1.0
2.45687,2.324726,1.1560469,49.255928,86.0,1.0
2.4568539,2.3247147,1.1560583,49.2561,87.0,1.0
2.4568348,2.3247023,1.1560707,49.25627,88.0,1.0
2.4568186,2.3246899,1.1560831,49.256435,89.0,1.0
2.4567986,2.3246746,1.1560984,49.256607,90.0,1.0
2.4567823,2.324665,1.1561079,49.256783,91.0,1.0
2.4567652,2.3246517,1.1561213,49.256958,92.0,1.0
2.4567509,2.3246384,1.1561346,49.257133,93.0,1.0
2.4567337,2.324627,1.156146,49.257317,94.0,1.0
2.4567165,2.3246155,1.1561575,49.257504,95.0,1.0
2.4567003,2.324603,1.1561699,49.25769,96.0,1.0
2.456686,2.3245907,1.1561823,49.25789,97.0,1.0
2.4566689,2.3245802,1.1561928,49.258087,98.0,1.0
2.4566526,2.3245687,1.1562042,49.25829,99.0,1.0
2.4566374,2.3245554,1.1562176,49.258495,100.0,1.0
2.4566221,2.324544,1.156229,49.25871,101.0,1.0
2.456606,2.3245325,1.1562405,49.258934,102.0,1.0
2.4565907,2.324522,1.156251,49.259155,103.0,1.0
2.4565763,2.3245106,1.1562624,49.259377,104.0,1.0
2.4565601,2.3244982,1.1562748,49.25961,105.0,1.0
2.4565458,2.3244896,1.1562834,49.259842,106.0,1.0
2.4565306,2.3244772,1.1562958,49.26008,107.0,1.0
2.4565163,2.3244648,1.1563082,49.260323,108.0,1.0
2.456503,2.3244553,1.1563177,49.260555,109.0,1.0
2.4564886,2.3244457,1.1563272,49.260796,110.0,1.0
2.4564724,2.3244333,1.1563396,49.26104,111.0,1.0
2.45646,2.3244228,1.1563501,49.261284,112.0,1.0
2.4564466,2.3244133,1.1563597,49.261524,113.0,1.0
2.4564333,2.3244038,1.1563692,49.26177,114.0,1.0
2.456419,2.3243933,1.1563797,49.262,115.0,1.0
2.4564075,2.3243837,1.1563892,49.26224,116.0,1.0
2.4563932,2.3243742,1.1563988,49.262478,117.0,1.0
2.45638,2.3243647,1.1564083,49.262714,118.0,1.0
2.4563675,2.3243551,1.1564178,49.262943,119.0,1.0
2.456356,2.3243465,1.1564264,49.263172,120.0,1.0
2.4563437,2.324336,1.1564369,49.263397,121.0,1.0
2.4563313,2.3243284,1.1564445,49.26361,122.0,1.0
2.4563227,2.324319,1.1564541,49.263832,123.0,1.0
2.4563103,2.3243113,1.1564617,49.264046,124.0,1.0
2.4562988,2.3243017,1.1564713,49.26425,125.0,1.0
2.4562874,2.324294,1.1564789,49.264458,126.0,1.0
2.456277,2.3242855,1.1564875,49.264656,127.0,1.0
2.4562664,2.3242788,1.1564941,49.264854,128.0,1.0
2.4562569,2.3242702,1.1565027,49.26505,129.0,1.0
2.4562473,2.3242626,1.1565104,49.265236,130.0,1.0
2.456236,2.324256,1.156517,49.265427,131.0,1.0
2.4562263,2.3242493,1.1565237,49.26561,132.0,1.0
2.4562178,2.3242407,1.1565323,49.265785,133.0,1.0
2.4562073,2.324233,1.1565399,49.26597,134.0,1.0
2.4561987,2.3242264,1.1565466,49.266144,135.0,1.0
2.45619,2.3242207,1.1565523,49.266315,136.0,1.0
2.4561815,2.324215,1.156558,49.266487,137.0,1.0
2.456174,2.3242083,1.1565647,49.26666,138.0,1.0
2.4561644,2.3242006,1.1565723,49.26683,139.0,1.0
2.4561558,2.324193,1.15658,49.267,140.0,1.0
2.4561481,2.3241882,1.1565847,49.267162,141.0,1.0
2.4561396,2.3241816,1.1565914,49.267326,142.0,1.0
2.456132,2.324175,1.1565981,49.26749,143.0,1.0
2.4561234,2.3241692,1.1566038,49.267654,144.0,1.0
2.4561157,2.3241634,1.1566095,49.267815,145.0,1.0
2.4561071,2.3241568,1.1566162,49.26798,146.0,1.0
2.4560986,2.324151,1.1566219,49.268143,147.0,1.0
2.456091,2.3241463,1.1566267,49.268307,148.0,1.0
2.4560833,2.3241386,1.1566343,49.268463,149.0,1.0
2.4560757,2.3241348,1.1566381,49.268623,150.0,1.0
2.456069,2.324129,1.1566439,49.268787,151.0,1.0
2.4560614,2.3241224,1.1566505,49.268944,152.0,1.0
2.4560537,2.3241158,1.1566572,49.269108,153.0,1.0
2.456046,2.324112,1.156661,49.26926,154.0,1.0
2.4560394,2.3241062,1.1566668,49.269417,155.0,1.0
2.4560328,2.3241005,1.1566725,49.269573,156.0,1.0
2.456026,2.3240938,1.1566792,49.26973,157.0,1.0
2.4560194,2.324091,1.156682,49.26988,158.0,1.0
2.4560137,2.3240852,1.1566877,49.27003,159.0,1.0
2.456006,2.3240805,1.1566925,49.27018,160.0,1.0
2.4559994,2.3240747,1.1566982,49.27033,161.0,1.0
2.4559937,2.32407,1.156703,49.27047,162.0,1.0
2.455987,2.3240662,1.1567068,49.270615,163.0,1.0
2.4559822,2.3240604,1.1567125,49.27076,164.0,1.0
2.4559755,2.3240576,1.1567154,49.270897,165.0,1.0
2.455968,2.324051,1.1567221,49.271034,166.0,1.0
2.4559631,2.324048,1.1567249,49.271168,167.0,1.0
2.4559574,2.3240452,1.1567278,49.271294,168.0,1.0
2.4559507,2.3240395,1.1567335,49.271427,169.0,1.0
2.455946,2.3240356,1.1567373,49.271557,170.0,1.0
2.4559412,2.3240309,1.1567421,49.271675,171.0,1.0
2.4559355,2.324028,1.156745,49.2718,172.0,1.0
2.4559307,2.3240232,1.1567497,49.27192,173.0,1.0
2.455926,2.3240194,1.1567535,49.272034,174.0,1.0
2.4559221,2.3240147,1.1567583,49.272152,175.0,1.0
2.4559155,2.3240108,1.1567621,49.272263,176.0,1.0
2.4559126,2.324009,1.156764,49.272373,177.0,1.0
2.4559078,2.324006,1.1567669,49.27248,178.0,1.0
2.455903,2.3240013,1.1567717,49.272583,179.0,1.0
2.4558983,2.3239985,1.1567745,49.272682,180.0,1.0
2.4558945,2.3239965,1.1567764,49.272785,181.0,1.0
2.4558907,2.3239918,1.1567812,49.272877,182.0,1.0
2.4558878,2.3239899,1.1567831,49.272972,183.0,1.0
2.455883,2.323986,1.1567869,49.273064,184.0,1.0
2.4558802,2.3239841,1.1567888,49.273155,185.0,1.0
2.4558744,2.3239813,1.1567917,49.273243,186.0,1.0
2.4558706,2.3239784,1.1567945,49.273327,187.0,1.0
2.4558697,2.3239756,1.1567974,49.27341,188.0,1.0
2.4558659,2.3239727,1.1568003,49.273487,189.0,1.0
2.455862,2.3239698,1.1568031,49.27357,190.0,1.0
2.4558592,2.323968,1.156805,49.273647,191.0,1.0
2.4558535,2.323965,1.1568079,49.273716,192.0,1.0
2.4558506,2.3239622,1.1568108,49.273796,193.0,1.0
2.4558477,2.3239603,1.1568127,49.273865,194.0,1.0
2.4558468,2.3239594,1.1568136,49.273933,195.0,1.0
2.455843,2.3239555,1.1568174,49.274006,196.0,1.0
2.4558392,2.3239546,1.1568184,49.274067,197.0,1.0
2.4558353,2.3239517,1.1568213,49.274128,198.0,1.0
2.4558344,2.3239489,1.1568241,49.274193,199.0,1.0
